temperature,std_month,std_day,std_hour,std_temperature_lag_1,std_temperature_lag_2,std_temperature_lag_3,std_temperature_lag_4,std_temperature_lag_5,std_temperature_lag_6
-0.3,2.2502689246754106,-1.5574172299891773,-0.7935566556272684,-1.7134592868932736,-1.6873428081320463,-1.7539328429682854,-1.6351152202119301,-1.5559742634820826,-1.5562730998344612
0.0,2.2502689246754106,-1.5574172299891773,-0.6491207584683751,-1.6869790883289912,-1.7138254293975395,-1.687719856282149,-1.7543098534436374,-1.6354435638189004,-1.5562730998344612
0.0,2.2502689246754106,-1.5574172299891773,-0.5046848613094819,-1.6472587904825673,-1.6873428081320463,-1.7142050509566036,-1.6880906127593556,-1.7546475143241274,-1.635747788530062
-0.3,2.2502689246754106,-1.5574172299891773,-0.3602489641505885,-1.6472587904825673,-1.6476188762338067,-1.687719856282149,-1.7145783090330682,-1.688423097376779,-1.7549598215734636
0.9,2.2502689246754106,-1.5574172299891773,-0.2158130669916952,-1.6869790883289912,-1.6476188762338067,-1.647992064270467,-1.6880906127593556,-1.7149128641557183,-1.6887309143271294
2.6,2.2502689246754106,-1.5574172299891773,-0.07137716983280189,-1.528097896943296,-1.6873428081320463,-1.647992064270467,-1.6483590683487863,-1.688423097376779,-1.715222477225663
4.5,2.2502689246754106,-1.5574172299891773,0.07305872732609141,-1.3030162091468946,-1.5284470805390875,-1.687719856282149,-1.6483590683487863,-1.64868844720837,-1.6887309143271294
5.4,2.2502689246754106,-1.5574172299891773,0.21749462448498472,-1.0514543227862108,-1.303344799782396,-1.5288086882354213,-1.6880906127593556,-1.64868844720837,-1.6489935699793288
6.8,2.2502689246754106,-1.5574172299891773,0.361930521643878,-0.9322934292469395,-1.0517598977602112,-1.3036845335025573,-1.529164435117079,-1.688423097376779,-1.6489935699793288
7.1,2.2502689246754106,-1.5574172299891773,0.5063664188027713,-0.746932039296962,-0.932588102065492,-1.0520751840952385,-1.3040190167905208,-1.5294844967031431,-1.6887309143271294
6.2,2.2502689246754106,-1.5574172299891773,0.6508023159616646,-0.7072117414505382,-0.7472097532070402,-0.9328918080601928,-1.0523859021902495,-1.3043214790821593,-1.5297815369359273
4.2,2.2502689246754106,-1.5574172299891773,0.795238213120558,-0.8263726349898095,-0.7074858213088006,-0.7474954453390106,-0.9331912689585421,-1.0526686946822361,-1.3046032522983915
4.2,2.2502689246754106,-1.5574172299891773,0.9396741102794512,-1.0911746206326347,-0.8266576170035196,-0.7077676533273287,-0.7477773950425529,-0.9334647441770092,-1.0529334047623216
4.7,2.2502689246754106,-1.5574172299891773,1.0841100074383445,-1.0911746206326347,-1.091483829658451,-0.8269510293623744,-0.7080458506319839,-0.7480363767244342,-0.9337213717189202
3.8,2.2502689246754106,-1.5574172299891773,1.2285459045972378,-1.0249741242219284,-1.091483829658451,-1.0918029761069203,-0.8272404838636912,-0.7083017265560254,-0.7482804314291847
4.3,2.2502689246754106,-1.5574172299891773,1.3729818017561313,-1.1441350177611995,-1.025277276494718,-1.0918029761069203,-1.0921174466008186,-0.8275056770612521,-0.7085430870813842
4.5,2.2502689246754106,-1.5574172299891773,1.5174176989150245,-1.0779345213504932,-1.1444490721894371,-1.0255899894207838,-1.0921174466008186,-1.0924033448506452,-0.8277551201247856
5.1,2.2502689246754106,-1.5574172299891773,1.6618535960739178,-1.0514543227862108,-1.0782425190257041,-1.1447733654558296,-1.0258982059165367,-1.0924033448506452,-1.0926707491101222
5.2,2.2502689246754106,-1.443763615226606,-1.6601720385806282,-0.9720137270933633,-1.0517598977602112,-1.0785603787696931,-1.1450928391482442,-1.0261789279032967,-1.0926707491101222
5.4,2.2502689246754106,-1.443763615226606,-1.515736141421735,-0.958773627811222,-0.9723120339637319,-1.0520751840952385,-1.0788735984639624,-1.1453828784085234,-1.026441841863788
5.4,2.2502689246754106,-1.443763615226606,-1.3713002442628417,-0.9322934292469395,-0.9590707233309852,-0.9726196000718748,-1.0523859021902495,-1.0791584614611753,-1.1456538749071894
6.1,2.2502689246754106,-1.443763615226606,-1.2268643471039484,-0.9322934292469395,-0.932588102065492,-0.9593770027346473,-0.9729228133691114,-1.0526686946822361,-1.0794249676608552
6.1,2.2502689246754106,-1.443763615226606,-1.0824284499450552,-0.8396127342719508,-0.932588102065492,-0.9328918080601928,-0.9596789652322549,-0.9731993943454182,-1.0529334047623216
5.8,2.2502689246754106,-1.443763615226606,-0.9379925527861618,-0.8396127342719508,-0.8398989276362662,-0.9328918080601928,-0.9331912689585421,-0.9599545109559485,-0.9734587160667207
5.7,2.2502689246754106,-1.443763615226606,-0.7935566556272684,-0.8793330321183745,-0.8398989276362662,-0.8401936266996017,-0.9331912689585421,-0.9334647441770092,-0.9602129346174538
5.7,2.2502689246754106,-1.443763615226606,-0.6491207584683751,-0.8925731314005158,-0.8796228595345059,-0.8401936266996017,-0.8404843320005476,-0.9334647441770092,-0.9337213717189202
5.5,2.2502689246754106,-1.443763615226606,-0.5046848613094819,-0.8925731314005158,-0.8928641701672524,-0.8799214187112836,-0.8404843320005476,-0.8407505604507218,-0.9337213717189202
6.1,2.2502689246754106,-1.443763615226606,-0.3602489641505885,-0.9190533299647983,-0.8928641701672524,-0.8931640160485108,-0.8802158764111168,-0.8407505604507218,-0.8410009015740525
6.4,2.2502689246754106,-1.443763615226606,-0.2158130669916952,-0.8396127342719508,-0.9193467914327456,-0.8931640160485108,-0.8934597245479731,-0.8804852106191307,-0.8410009015740525
6.6,2.2502689246754106,-1.443763615226606,-0.07137716983280189,-0.7998924364255269,-0.8398989276362662,-0.9196492107229655,-0.8934597245479731,-0.8937300940086003,-0.8807382459218529
6.9,2.2502689246754106,-1.443763615226606,0.07305872732609141,-0.7734122378612445,-0.8001749957380264,-0.8401936266996017,-0.9199474208216858,-0.8937300940086003,-0.8939840273711197
7.4,2.2502689246754106,-1.443763615226606,0.21749462448498472,-0.7336919400148206,-0.7736923744725334,-0.8004658346879198,-0.8404843320005476,-0.9202198607875396,-0.8939840273711197
8.1,2.2502689246754106,-1.443763615226606,0.361930521643878,-0.6674914436041144,-0.7339684425742936,-0.7739806400134652,-0.8007527875899784,-0.8407505604507218,-0.9204755902696534
7.5,2.2502689246754106,-1.443763615226606,0.5063664188027713,-0.5748107486291256,-0.6677618894105608,-0.7342528480017833,-0.7742650913162658,-0.8010159102823128,-0.8410009015740525
7.2,2.2502689246754106,-1.443763615226606,0.6508023159616646,-0.6542513443219732,-0.5750727149813349,-0.6680398613156467,-0.7345335469056965,-0.7745261435033736,-0.8012635572262519
6.5,2.2502689246754106,-1.443763615226606,0.795238213120558,-0.6939716421683969,-0.6545205787778142,-0.5753416799550557,-0.6683143062214146,-0.7347914933349645,-0.7747719943277184
5.9,2.2502689246754106,-1.443763615226606,0.9396741102794512,-0.7866523371433857,-0.694244510676054,-0.6547972639784195,-0.5756073692634202,-0.6685670763876164,-0.7350346499799177
5.6,2.2502689246754106,-1.443763615226606,1.0841100074383445,-0.8660929328362332,-0.78693368510528,-0.6945250559901014,-0.6550704580845583,-0.5758528926613289,-0.6688057427335836
5.1,2.2502689246754106,-1.443763615226606,1.2285459045972378,-0.9058132306826571,-0.8663815489017592,-0.7872232373506924,-0.6948020024951274,-0.6553221929981468,-0.576085272588716
4.2,2.2502689246754106,-1.443763615226606,1.3729818017561313,-0.9720137270933633,-0.9061054807999991,-0.8666788213740563,-0.7875089394531221,-0.6950568431665557,-0.6555599612843169
3.7,2.2502689246754106,-1.443763615226606,1.5174176989150245,-1.0911746206326347,-0.9723120339637319,-0.9064066133857382,-0.8669720282742602,-0.7877710268928432,-0.6952973056321173
2.8,2.2502689246754106,-1.443763615226606,1.6618535960739178,-1.157375117043341,-1.091483829658451,-0.9726196000718748,-0.9067035726848295,-0.867240327229661,-0.7880177757769852
2.6,2.2502689246754106,-1.3301100004640345,-1.6601720385806282,-1.276536010582612,-1.1576903828221838,-1.0918029761069203,-0.9729228133691114,-0.90697497739807,-0.8674924644725861
2.1,2.2502689246754106,-1.3301100004640345,-1.515736141421735,-1.3030162091468946,-1.2768621785169028,-1.1580159627930569,-1.0921174466008186,-0.9731993943454182,-0.9072298088203866
0.8,2.2502689246754106,-1.3301100004640345,-1.3713002442628417,-1.369216705557601,-1.303344799782396,-1.2771993388281027,-1.1583366872851004,-1.0924033448506452,-0.9734587160667207
1.4,2.2502689246754106,-1.3301100004640345,-1.2268643471039484,-1.5413379962254372,-1.3695513529461287,-1.3036845335025573,-1.2775313205168082,-1.1586277617979932,-1.0926707491101222
1.1,2.2502689246754106,-1.3301100004640345,-1.0824284499450552,-1.4618974005325898,-1.541688391171834,-1.3698975201886938,-1.3040190167905208,-1.27783171230322,-1.1588996563564564
1.0,2.2502689246754106,-1.3301100004640345,-0.9379925527861618,-1.5016176983790135,-1.4622405273753547,-1.5420512855726485,-1.3702382574748027,-1.3043214790821593,-1.2781116893998576
1.0,2.2502689246754106,-1.3301100004640345,-0.7935566556272684,-1.5148577976611548,-1.5019644592735943,-1.4625957015492848,-1.5424082832539354,-1.3705458960295076,-1.3046032522983915
1.0,2.2502689246754106,-1.3301100004640345,-0.6491207584683751,-1.5148577976611548,-1.515205769906341,-1.5023234935609668,-1.4629451944327971,-1.5427293800926127,-1.3708321595447255
1.3,2.2502689246754106,-1.3301100004640345,-0.5046848613094819,-1.5148577976611548,-1.515205769906341,-1.515566090898194,-1.5026767388433664,-1.4632600797557949,-1.5430273183851941
1.6,2.2502689246754106,-1.3301100004640345,-0.3602489641505885,-1.4751374998147309,-1.515205769906341,-1.515566090898194,-1.5159205869802226,-1.502994729924204,-1.4635526296895933
1.2,2.2502689246754106,-1.3301100004640345,-0.2158130669916952,-1.4354172019683074,-1.4754818380081012,-1.515566090898194,-1.5159205869802226,-1.5162396133136735,-1.5032899740373937
1.3,2.2502689246754106,-1.3301100004640345,-0.07137716983280189,-1.4883775990968724,-1.4357579061098615,-1.475838298886512,-1.5159205869802226,-1.5162396133136735,-1.5165357554866605
3.2,2.2502689246754106,-1.3301100004640345,0.07305872732609141,-1.4751374998147309,-1.4887231486408479,-1.4361105068748303,-1.4761890425696536,-1.5162396133136735,-1.5165357554866605
5.0,2.2502689246754106,-1.3301100004640345,0.21749462448498472,-1.2235756134540472,-1.4754818380081012,-1.4890808962237394,-1.4364574981590845,-1.4765049631452645,-1.5165357554866605
6.1,2.2502689246754106,-1.3301100004640345,0.361930521643878,-0.9852538263755045,-1.2238969359859166,-1.475838298886512,-1.48943289070651,-1.4367703129768559,-1.47679841113886
5.9,2.2502689246754106,-1.3301100004640345,0.5063664188027713,-0.8396127342719508,-0.9855533445964784,-1.2242289494791931,-1.4761890425696536,-1.4897498465347343,-1.4370610667910597
5.2,2.2502689246754106,-1.3301100004640345,0.6508023159616646,-0.8660929328362332,-0.8398989276362662,-0.985862197409102,-1.2245559279693823,-1.4765049631452645,-1.490044192588127
3.2,2.2502689246754106,-1.3301100004640345,0.795238213120558,-0.958773627811222,-0.8663815489017592,-0.8401936266996017,-0.9861666615059677,-1.2248521787453415,-1.47679841113886
1.1,2.2502689246754106,-1.3301100004640345,0.9396741102794512,-1.2235756134540472,-0.9590707233309852,-0.8666788213740563,-0.8404843320005476,-0.9864442777348879,-1.2251285636027904
2.0,2.2502689246754106,-1.3301100004640345,1.0841100074383445,-1.5016176983790135,-1.2238969359859166,-0.9593770027346473,-0.8669720282742602,-0.8407505604507218,-0.9867044975159875
0.4,2.2502689246754106,-1.3301100004640345,1.2285459045972378,-1.3824568048397423,-1.5019644592735943,-1.2242289494791931,-0.9596789652322549,-0.867240327229661,-0.8410009015740525
-0.8,2.2502689246754106,-1.3301100004640345,1.3729818017561313,-1.5942983933540023,-1.3827926635788752,-1.5023234935609668,-1.2245559279693823,-0.9599545109559485,-0.8674924644725861
-1.2,2.2502689246754106,-1.3301100004640345,1.5174176989150245,-1.7531795847396976,-1.5946536337028203,-1.383140117525921,-1.5026767388433664,-1.2248521787453415,-0.9602129346174538
-1.0,2.2502689246754106,-1.3301100004640345,1.6618535960739178,-1.8061399818682624,-1.753549361295779,-1.5950216749215578,-1.3834821056116589,-1.502994729924204,-1.2251285636027904
-0.4,2.2502689246754106,-1.216456385701463,-1.6601720385806282,-1.77965978330398,-1.8065146038267652,-1.7539328429682854,-1.5953836758013609,-1.3837907794189772,-1.5032899740373937
-1.5,2.2502689246754106,-1.216456385701463,-1.515736141421735,-1.7002191876111323,-1.7800319825612723,-1.8069032323171945,-1.7543098534436374,-1.5957089136504914,-1.3840779409939923
-1.2,2.2502689246754106,-1.216456385701463,-1.3713002442628417,-1.8458602797146861,-1.700584118764793,-1.78041803764274,-1.8072852459910629,-1.7546475143241274,-1.5960104441822616
-1.9,2.2502689246754106,-1.216456385701463,-1.2268643471039484,-1.8061399818682624,-1.846238535725005,-1.7009624536193761,-1.7807975497173503,-1.8076270478820056,-1.7549598215734636
-0.9,2.2502689246754106,-1.216456385701463,-1.0824284499450552,-1.8988206768432512,-1.8065146038267652,-1.8466310243288764,-1.701334460896212,-1.7811372811030666,-1.8079429473705306
-1.8,2.2502689246754106,-1.216456385701463,-0.9379925527861618,-1.7664196840218387,-1.8992037782559914,-1.8069032323171945,-1.8470167904016321,-1.7016679807662487,-1.781451384471997
-1.5,2.2502689246754106,-1.216456385701463,-0.7935566556272684,-1.88558057756111,-1.7667906719285258,-1.8996014136777857,-1.8072852459910629,-1.8473616980504146,-1.7019766957763962
-1.4,2.2502689246754106,-1.216456385701463,-0.6491207584683751,-1.8458602797146861,-1.885962467623245,-1.7671754403055127,-1.8999921829490576,-1.8076270478820056,-1.8476802917183313
-2.3,2.2502689246754106,-1.216456385701463,-0.5046848613094819,-1.832620180432545,-1.846238535725005,-1.8863588163405585,-1.7675537015804939,-1.9003412316082933,-1.8079429473705306
-0.3,2.2502689246754106,-1.216456385701463,-0.3602489641505885,-1.9517810739718162,-1.8329972250922586,-1.8466310243288764,-1.8867483348122012,-1.767892397713597,-1.9006634175153987
-0.4,2.2502689246754106,-1.216456385701463,-0.2158130669916952,-1.6869790883289912,-1.9521690207869777,-1.8333884269916492,-1.8470167904016321,-1.8870963482188237,-1.7682056030227302
-0.5,2.2502689246754106,-1.216456385701463,-0.07137716983280189,-1.7002191876111323,-1.6873428081320463,-1.9525718030266948,-1.8337729422647757,-1.8473616980504146,-1.8874176360661319
-0.2,2.2502689246754106,-1.216456385701463,0.07305872732609141,-1.7134592868932736,-1.700584118764793,-1.687719856282149,-1.9529675754964828,-1.834116814660945,-1.8476802917183313
0.5,2.2502689246754106,-1.216456385701463,0.21749462448498472,-1.6737389890468497,-1.7138254293975395,-1.7009624536193761,-1.6880906127593556,-1.953320765166172,-1.8344345102690645
1.5,2.2502689246754106,-1.216456385701463,0.361930521643878,-1.5810582940718612,-1.6741014974992996,-1.7142050509566036,-1.701334460896212,-1.688423097376779,-1.953646543312466
2.0,2.2502689246754106,-1.216456385701463,0.5063664188027713,-1.4486573012504484,-1.5814123230700738,-1.6744772589449215,-1.7145783090330682,-1.7016679807662487,-1.6887309143271294
1.8,2.2502689246754106,-1.216456385701463,0.6508023159616646,-1.3824568048397423,-1.448999216742608,-1.5817790775843306,-1.6748467646224992,-1.7149128641557183,-1.7019766957763962
1.4,2.2502689246754106,-1.216456385701463,0.795238213120558,-1.4089370034040247,-1.3827926635788752,-1.4493531042120575,-1.5821398276645045,-1.6751782139873093,-1.715222477225663
1.9,2.2502689246754106,-1.216456385701463,0.9396741102794512,-1.4618974005325898,-1.4092752848443684,-1.383140117525921,-1.4497013462959407,-1.5824640302610218,-1.6754851328778624
2.8,2.2502689246754106,-1.216456385701463,1.0841100074383445,-1.3956969041218834,-1.4622405273753547,-1.4096253122003755,-1.3834821056116589,-1.4500151963663255,-1.5827646627329948
2.6,2.2502689246754106,-1.216456385701463,1.2285459045972378,-1.276536010582612,-1.396033974211622,-1.4625957015492848,-1.4099698018853717,-1.3837907794189772,-1.4503068482403265
2.4,2.2502689246754106,-1.216456385701463,1.3729818017561313,-1.3030162091468946,-1.2768621785169028,-1.3963827148631482,-1.4629451944327971,-1.4102805461979164,-1.3840779409939923
1.9,2.2502689246754106,-1.216456385701463,1.5174176989150245,-1.329496407711177,-1.303344799782396,-1.2771993388281027,-1.3967259537485153,-1.4632600797557949,-1.4105695038925259
1.8,2.2502689246754106,-1.216456385701463,1.6618535960739178,-1.3956969041218834,-1.329827421047889,-1.3036845335025573,-1.2775313205168082,-1.3970356628084468,-1.4635526296895933
2.0,2.2502689246754106,-1.1028027709388917,-1.6601720385806282,-1.4089370034040247,-1.396033974211622,-1.3301697281770117,-1.3040190167905208,-1.27783171230322,-1.397323722443259
2.9,2.2502689246754106,-1.1028027709388917,-1.515736141421735,-1.3824568048397423,-1.4092752848443684,-1.3963827148631482,-1.3305067130642334,-1.3043214790821593,-1.2781116893998576
3.5,2.2502689246754106,-1.1028027709388917,-1.3713002442628417,-1.263295911300471,-1.3827926635788752,-1.4096253122003755,-1.3967259537485153,-1.3308112458610986,-1.3046032522983915
3.1,2.2502689246754106,-1.1028027709388917,-1.2268643471039484,-1.1838553156076235,-1.263620867884156,-1.383140117525921,-1.4099698018853717,-1.3970356628084468,-1.331094815196925
3.2,2.2502689246754106,-1.1028027709388917,-1.0824284499450552,-1.2368157127361885,-1.1841730040876768,-1.2639567414908752,-1.3834821056116589,-1.4102805461979164,-1.397323722443259
3.7,2.2502689246754106,-1.1028027709388917,-0.9379925527861618,-1.2235756134540472,-1.2371382466186631,-1.1845011574675115,-1.2642874723799515,-1.3837907794189772,-1.4105695038925259
3.9,2.2502689246754106,-1.1028027709388917,-0.7935566556272684,-1.157375117043341,-1.2238969359859166,-1.2374715468164208,-1.1848243835588133,-1.2645868289137503,-1.3840779409939923
3.7,2.2502689246754106,-1.1028027709388917,-0.6491207584683751,-1.1308949184790584,-1.1576903828221838,-1.2242289494791931,-1.237799776106239,-1.1851175285769324,-1.2648659079505908
3.9,2.2502689246754106,-1.1028027709388917,-0.5046848613094819,-1.157375117043341,-1.1312077615566904,-1.1580159627930569,-1.2245559279693823,-1.238097062134811,-1.18539121925499
4.0,2.2502689246754106,-1.1028027709388917,-0.3602489641505885,-1.1308949184790584,-1.1576903828221838,-1.1315307681186022,-1.1583366872851004,-1.2248521787453415,-1.2383743450520572
4.1,2.2502689246754106,-1.1028027709388917,-0.2158130669916952,-1.1176548191969171,-1.1312077615566904,-1.1580159627930569,-1.1318489910113878,-1.1586277617979932,-1.2251285636027904
4.4,2.2502689246754106,-1.1028027709388917,-0.07137716983280189,-1.1044147199147758,-1.117966450923944,-1.1315307681186022,-1.1583366872851004,-1.1321379950190538,-1.1588996563564564
4.4,2.2502689246754106,-1.1028027709388917,0.07305872732609141,-1.064694422068352,-1.1047251402911975,-1.118288170781375,-1.1318489910113878,-1.1586277617979932,-1.1324080934579226
5.1,2.2502689246754106,-1.1028027709388917,0.21749462448498472,-1.064694422068352,-1.0650012083929576,-1.1050455734441478,-1.1186051428745314,-1.1321379950190538,-1.1588996563564564
5.4,2.2502689246754106,-1.1028027709388917,0.361930521643878,-0.9720137270933633,-1.0650012083929576,-1.0653177814324657,-1.1053612947376752,-1.1188931116295844,-1.1324080934579226
5.8,2.2502689246754106,-1.1028027709388917,0.5063664188027713,-0.9322934292469395,-0.9723120339637319,-1.0653177814324657,-1.065629750327106,-1.1056482282401148,-1.1191623120086558
6.3,2.2502689246754106,-1.1028027709388917,0.6508023159616646,-0.8793330321183745,-0.932588102065492,-0.9726196000718748,-1.065629750327106,-1.0659135780717057,-1.105916530559389
6.9,2.2502689246754106,-1.1028027709388917,0.795238213120558,-0.8131325357076683,-0.8796228595345059,-0.9328918080601928,-0.9729228133691114,-1.0659135780717057,-1.0661791862115884
6.7,2.2502689246754106,-1.1028027709388917,0.9396741102794512,-0.7336919400148206,-0.8134163063707731,-0.8799214187112836,-0.9331912689585421,-0.9731993943454182,-1.0661791862115884
7.0,2.2502689246754106,-1.1028027709388917,1.0841100074383445,-0.7601721385791032,-0.7339684425742936,-0.8137084320251471,-0.8802158764111168,-0.9334647441770092,-0.9734587160667207
7.2,2.2502689246754106,-1.1028027709388917,1.2285459045972378,-0.7204518407326794,-0.7604510638397868,-0.7342528480017833,-0.8139966357268348,-0.8804852106191307,-0.9337213717189202
7.7,2.2502689246754106,-1.1028027709388917,1.3729818017561313,-0.6939716421683969,-0.7207271319415471,-0.7607380426762379,-0.7345335469056965,-0.8142607936717825,-0.8807382459218529
7.4,2.2502689246754106,-1.1028027709388917,1.5174176989150245,-0.6277711457576907,-0.694244510676054,-0.721010250664556,-0.7610212431794093,-0.7347914933349645,-0.8145093386755188
7.7,2.2502689246754106,-1.1028027709388917,1.6618535960739178,-0.6674914436041144,-0.6280379575123212,-0.6945250559901014,-0.7212896987688402,-0.7612812601139038,-0.7350346499799177
8.2,2.2502689246754106,-0.9891491561763202,-1.6601720385806282,-0.6277711457576907,-0.6677618894105608,-0.6283120693039649,-0.6948020024951274,-0.7215466099454949,-0.7615262128784515
8.4,2.2502689246754106,-0.9891491561763202,-1.515736141421735,-0.5615706493469844,-0.6280379575123212,-0.6680398613156467,-0.6285827618108455,-0.6950568431665557,-0.721788868530651
8.0,2.2502689246754106,-0.9891491561763202,-1.3713002442628417,-0.5350904507827018,-0.5618314043485884,-0.6283120693039649,-0.6683143062214146,-0.6288324262192074,-0.6952973056321173
8.7,2.2502689246754106,-0.9891491561763202,-1.2268643471039484,-0.5880508479112668,-0.5353487830830951,-0.5620990826178285,-0.6285827618108455,-0.6685670763876164,-0.6290683983857832
8.6,2.2502689246754106,-0.9891491561763202,-1.0824284499450552,-0.4953701529362782,-0.5883140256140814,-0.5356138879433737,-0.5623635211265637,-0.6288324262192074,-0.6688057427335836
8.6,2.2502689246754106,-0.9891491561763202,-0.9379925527861618,-0.5086102522184194,-0.4956248511848556,-0.588584277292283,-0.5358758248528509,-0.5626080092718593,-0.6290683983857832
8.8,2.2502689246754106,-0.9891491561763202,-0.7935566556272684,-0.5086102522184194,-0.5088661618176021,-0.495886095931692,-0.5888512174002765,-0.5361182424929198,-0.5628394911394492
8.6,2.2502689246754106,-0.9891491561763202,-0.6491207584683751,-0.48213005365413675,-0.5088661618176021,-0.5091286932689192,-0.4961442804422819,-0.5890977760507985,-0.5363479282409154
8.8,2.2502689246754106,-0.9891491561763202,-0.5046848613094819,-0.5086102522184194,-0.48238354055210886,-0.5091286932689192,-0.5093881285791383,-0.4963835923245111,-0.5893310540379827
8.7,2.2502689246754106,-0.9891491561763202,-0.3602489641505885,-0.48213005365413675,-0.5088661618176021,-0.4826434985944645,-0.5093881285791383,-0.5096284757139807,-0.4966105838931151
8.7,2.2502689246754106,-0.9891491561763202,-0.2158130669916952,-0.4953701529362782,-0.48238354055210886,-0.5091286932689192,-0.48290043230542534,-0.5096284757139807,-0.5098563653423819
9.0,2.2502689246754106,-0.9891491561763202,-0.07137716983280189,-0.4953701529362782,-0.4956248511848556,-0.4826434985944645,-0.5093881285791383,-0.4831387089350413,-0.5098563653423819
8.9,2.2502689246754106,-0.9891491561763202,0.07305872732609141,-0.45564985508985434,-0.4956248511848556,-0.495886095931692,-0.48290043230542534,-0.5096284757139807,-0.48336480244384805
9.0,2.2502689246754106,-0.9891491561763202,0.21749462448498472,-0.46888995437199554,-0.4559009192866158,-0.495886095931692,-0.4961442804422819,-0.4831387089350413,-0.5098563653423819
9.0,2.2502689246754106,-0.9891491561763202,0.361930521643878,-0.45564985508985434,-0.46914222991936233,-0.45615830392001,-0.4961442804422819,-0.4963835923245111,-0.48336480244384805
9.0,2.2502689246754106,-0.9891491561763202,0.5063664188027713,-0.45564985508985434,-0.4559009192866158,-0.46940090125723727,-0.4564127360317127,-0.4963835923245111,-0.4966105838931151
9.0,2.2502689246754106,-0.9891491561763202,0.6508023159616646,-0.45564985508985434,-0.4559009192866158,-0.45615830392001,-0.46965658416856904,-0.4566489421561021,-0.4966105838931151
9.0,2.2502689246754106,-0.9891491561763202,0.795238213120558,-0.45564985508985434,-0.4559009192866158,-0.45615830392001,-0.4564127360317127,-0.4698938255455717,-0.4568732395453145
8.8,2.2502689246754106,-0.9891491561763202,0.9396741102794512,-0.45564985508985434,-0.4559009192866158,-0.45615830392001,-0.4564127360317127,-0.4566489421561021,-0.47011902099458125
8.8,2.2502689246754106,-0.9891491561763202,1.0841100074383445,-0.48213005365413675,-0.4559009192866158,-0.45615830392001,-0.4564127360317127,-0.4566489421561021,-0.4568732395453145
8.8,2.2502689246754106,-0.9891491561763202,1.2285459045972378,-0.48213005365413675,-0.48238354055210886,-0.45615830392001,-0.4564127360317127,-0.4566489421561021,-0.4568732395453145
8.6,2.2502689246754106,-0.9891491561763202,1.3729818017561313,-0.48213005365413675,-0.48238354055210886,-0.4826434985944645,-0.4564127360317127,-0.4566489421561021,-0.4568732395453145
8.5,2.2502689246754106,-0.9891491561763202,1.5174176989150245,-0.5086102522184194,-0.48238354055210886,-0.4826434985944645,-0.48290043230542534,-0.4566489421561021,-0.4568732395453145
8.6,2.2502689246754106,-0.9891491561763202,1.6618535960739178,-0.5218503515005606,-0.5088661618176021,-0.4826434985944645,-0.48290043230542534,-0.4831387089350413,-0.4568732395453145
8.8,2.2502689246754106,-0.8754955414137487,-1.6601720385806282,-0.5086102522184194,-0.5221074724503486,-0.5091286932689192,-0.48290043230542534,-0.4831387089350413,-0.48336480244384805
8.9,2.2502689246754106,-0.8754955414137487,-1.515736141421735,-0.48213005365413675,-0.5088661618176021,-0.5223712906061465,-0.5093881285791383,-0.4831387089350413,-0.48336480244384805
8.9,2.2502689246754106,-0.8754955414137487,-1.3713002442628417,-0.46888995437199554,-0.48238354055210886,-0.5091286932689192,-0.5226319767159946,-0.5096284757139807,-0.48336480244384805
9.1,2.2502689246754106,-0.8754955414137487,-1.2268643471039484,-0.46888995437199554,-0.46914222991936233,-0.4826434985944645,-0.5093881285791383,-0.5228733591034503,-0.5098563653423819
9.4,2.2502689246754106,-0.8754955414137487,-1.0824284499450552,-0.44240975580771313,-0.46914222991936233,-0.46940090125723727,-0.48290043230542534,-0.5096284757139807,-0.5231021467916486
9.5,2.2502689246754106,-0.8754955414137487,-0.9379925527861618,-0.40268945796128924,-0.4426596086538693,-0.46940090125723727,-0.46965658416856904,-0.4831387089350413,-0.5098563653423819
9.8,2.2502689246754106,-0.8754955414137487,-0.7935566556272684,-0.38944935867914804,-0.40293567675562947,-0.44291570658278273,-0.46965658416856904,-0.4698938255455717,-0.48336480244384805
10.1,2.2502689246754106,-0.8754955414137487,-0.6491207584683751,-0.3497290608327242,-0.389694366122883,-0.40318791457110076,-0.44316888789485637,-0.4698938255455717,-0.47011902099458125
10.3,2.2502689246754106,-0.8754955414137487,-0.5046848613094819,-0.31000876298630053,-0.3499704342246432,-0.3899453172338735,-0.40343734348428717,-0.44340405876663247,-0.47011902099458125
9.4,2.2502689246754106,-0.8754955414137487,-0.3602489641505885,-0.2835285644220179,-0.31024650232640366,-0.3502175252221915,-0.3901934953474308,-0.4036694085982235,-0.4436274580960477
9.5,2.2502689246754106,-0.8754955414137487,-0.2158130669916952,-0.40268945796128924,-0.2837638810609104,-0.31048973321050977,-0.3504619509368616,-0.39042452520875387,-0.4038901137482471
9.9,2.2502689246754106,-0.8754955414137487,-0.07137716983280189,-0.38944935867914804,-0.40293567675562947,-0.284004538536055,-0.31073040652629264,-0.3506898750403448,-0.3906443322989804
9.7,2.2502689246754106,-0.8754955414137487,0.07305872732609141,-0.336488961550583,-0.389694366122883,-0.40318791457110076,-0.28424271025257974,-0.31095522487193605,-0.3509069879511798
10.5,2.2502689246754106,-0.8754955414137487,0.21749462448498472,-0.36296916011486563,-0.33672912359189666,-0.3899453172338735,-0.40343734348428717,-0.2844654580929966,-0.31116964360337945
