target_temperature,month,day,hour,temperature_lag_1,cloud_cover_lag_1,wind_speed_lag_1
1.4,12,1,16,-1.0310897364730056,0.4295214865697443,-0.9278578837918412
0.8,12,1,17,-1.1439153205667631,0.4295214865697443,-1.1312679213490024
0.1,12,1,18,-1.3131536967073993,0.4295214865697443,-1.0295629025704218
0.0,12,1,19,-1.5105984688714749,0.4295214865697443,-1.1312679213490024
-0.3,12,1,20,-1.5388048648949142,0.4295214865697443,-0.9787103931811316
0.0,12,1,21,-1.6234240529652322,0.4295214865697443,-1.1821204307382926
0.5,12,1,22,-1.5388048648949142,0.4295214865697443,-1.0295629025704218
0.8,12,1,23,-1.3977728847777173,0.4295214865697443,-1.0295629025704218
0.7,12,2,0,-1.3131536967073993,0.4295214865697443,-0.9278578837918412
0.7,12,2,1,-1.3413600927308384,0.4295214865697443,-0.877005374402551
0.1,12,2,2,-1.3413600927308384,0.4295214865697443,-0.9787103931811316
-0.8,12,2,3,-1.5105984688714749,-1.146020559703686,-0.8261528650132607
-0.3,12,2,4,-1.7644560330824288,-1.5399060712720436,-1.0295629025704218
-0.5,12,2,5,-1.6234240529652322,0.8234069981381019,-0.7244478462346802
-0.3,12,2,6,-1.6798368450121108,0.8234069981381019,-0.5718903180668093
0.0,12,2,7,-1.6234240529652322,0.8234069981381019,-0.7753003556239704
0.0,12,2,8,-1.5388048648949142,0.4295214865697443,-0.9787103931811316
-0.3,12,2,9,-1.5388048648949142,0.4295214865697443,-1.0295629025704218
0.9,12,2,10,-1.6234240529652322,-1.146020559703686,-1.0295629025704218
2.6,12,2,11,-1.2849473006839598,-0.7521350481353285,-0.9787103931811316
4.5,12,2,12,-0.8054385682854907,0.4295214865697443,-0.8261528650132607
5.4,12,2,13,-0.2695170438401428,0.03563597500138673,0.08919230399396415
6.8,12,2,14,-0.01565947962918843,0.03563597500138673,0.5468648884975769
7.1,12,2,15,0.3792300646989625,-1.9337915828404013,-0.06336522417390658
6.2,12,2,16,0.4638492527692805,-1.5399060712720436,0.08919230399396415
4.2,12,2,17,0.20999168855832642,-0.7521350481353285,0.14004481338325447
4.2,12,2,18,-0.35413623191046084,-0.7521350481353285,-0.11421773356319691
4.7,12,2,19,-0.35413623191046084,0.4295214865697443,-0.5718903180668093
3.8,12,2,20,-0.213104251793264,-0.7521350481353285,-0.31762777112035795
4.3,12,2,21,-0.4669618160042184,-1.146020559703686,-0.21592275234177732
4.5,12,2,22,-0.32592983588702157,0.4295214865697443,-0.7244478462346802
5.1,12,2,23,-0.2695170438401428,0.4295214865697443,-0.9278578837918412
5.2,12,3,0,-0.10027866769950672,0.4295214865697443,-0.31762777112035795
5.4,12,3,1,-0.07207227167606721,0.8234069981381019,0.08919230399396415
5.4,12,3,2,-0.01565947962918843,0.8234069981381019,-0.31762777112035795
6.1,12,3,3,-0.01565947962918843,0.8234069981381019,-0.4701852992882287
6.1,12,3,4,0.1817852925348869,0.8234069981381019,-0.521037808677519
5.8,12,3,5,0.1817852925348869,0.8234069981381019,-0.21592275234177732
5.7,12,3,6,0.09716610446456886,0.8234069981381019,-0.31762777112035795
5.7,12,3,7,0.0689597084411296,0.8234069981381019,-0.6227428274560997
5.5,12,3,8,0.0689597084411296,0.8234069981381019,-0.7244478462346802
6.1,12,3,9,0.01254691639425083,0.8234069981381019,-0.7244478462346802
6.4,12,3,10,0.1817852925348869,0.8234069981381019,-0.521037808677519
6.6,12,3,11,0.26640448060520516,0.8234069981381019,-0.31762777112035795
6.9,12,3,12,0.3228172726520837,0.8234069981381019,-0.31762777112035795
7.4,12,3,13,0.40743646072240197,0.8234069981381019,-0.06336522417390658
8.1,12,3,14,0.5484684408395988,0.03563597500138673,-0.31762777112035795
7.5,12,3,15,0.7459132130036742,0.03563597500138673,0.14004481338325447
7.2,12,3,16,0.5766748368630381,-0.7521350481353285,0.4451598697189962
6.5,12,3,17,0.49205564879272,0.03563597500138673,-0.06336522417390658
5.9,12,3,18,0.29461087662864444,0.03563597500138673,-0.36848028050964826
5.6,12,3,19,0.12537250048800838,-0.3582495365669709,-0.5718903180668093
5.1,12,3,20,0.04075331241769009,-0.3582495365669709,-0.36848028050964826
4.2,12,3,21,-0.10027866769950672,-0.3582495365669709,-0.11421773356319691
3.7,12,3,22,-0.35413623191046084,-1.146020559703686,-0.06336522417390658
2.8,12,3,23,-0.49516821202765765,-1.5399060712720436,-0.26677526173106764
2.6,12,4,0,-0.749025776238612,-1.5399060712720436,-0.521037808677519
2.1,12,4,1,-0.8054385682854907,-2.327677094408759,-0.36848028050964826
0.8,12,4,2,-0.9464705484026874,-2.327677094408759,-0.4701852992882287
1.4,12,4,3,-1.3131536967073993,-2.327677094408759,-0.9278578837918412
1.1,12,4,4,-1.1439153205667631,0.8234069981381019,-0.8261528650132607
1.0,12,4,5,-1.228534508637081,0.8234069981381019,-0.6227428274560997
1.0,12,4,6,-1.2567409046605205,0.8234069981381019,-0.8261528650132607
1.0,12,4,7,-1.2567409046605205,0.8234069981381019,-0.7753003556239704
1.3,12,4,8,-1.2567409046605205,0.8234069981381019,-0.7244478462346802
1.6,12,4,9,-1.1721217165902025,0.8234069981381019,-0.6227428274560997
1.2,12,4,10,-1.0875025285198843,0.8234069981381019,-0.6735953368453899
1.3,12,4,11,-1.2003281126136416,0.4295214865697443,-0.41933278989893863
3.2,12,4,12,-1.1721217165902025,-0.7521350481353285,-0.521037808677519
5.0,12,4,13,-0.6362001921448545,-1.9337915828404013,-0.6735953368453899
6.1,12,4,14,-0.128485063722946,-1.9337915828404013,-0.6735953368453899
5.9,12,4,15,0.1817852925348869,-1.9337915828404013,-0.6735953368453899
5.2,12,4,16,0.12537250048800838,-1.9337915828404013,-0.9787103931811316
3.2,12,4,17,-0.07207227167606721,-1.5399060712720436,-1.0295629025704218
1.1,12,4,18,-0.6362001921448545,-1.5399060712720436,-1.1312679213490024
2.0,12,4,19,-1.228534508637081,-1.9337915828404013,-1.1312679213490024
0.4,12,4,20,-0.9746769444261268,-1.9337915828404013,-0.9278578837918412
-0.8,12,4,21,-1.4259792808011564,-2.327677094408759,-1.1312679213490024
-1.2,12,4,22,-1.7644560330824288,-2.327677094408759,-1.0295629025704218
-1.0,12,4,23,-1.8772816171761866,-2.327677094408759,-1.3346779589061635
-0.4,12,5,0,-1.8208688251293077,-2.327677094408759,-1.283825449516873
-1.5,12,5,1,-1.6516304489886717,-1.5399060712720436,-1.1821204307382926
-1.2,12,5,2,-1.9619008052465046,-1.5399060712720436,-1.2329729401275829
-1.9,12,5,3,-1.8772816171761866,-2.327677094408759,-1.0295629025704218
-0.9,12,5,4,-2.074726389340262,-2.327677094408759,-1.2329729401275829
-1.8,12,5,5,-1.7926624291058684,-2.327677094408759,-0.41933278989893863
-1.5,12,5,6,-2.0465199933168225,-2.327677094408759,-1.080415411959712
-1.4,12,5,7,-1.9619008052465046,-2.327677094408759,-1.0295629025704218
-2.3,12,5,8,-1.933694409223065,-2.327677094408759,-0.8261528650132607
-0.3,12,5,9,-2.187551973434019,-0.7521350481353285,-0.877005374402551
-0.4,12,5,10,-1.6234240529652322,0.4295214865697443,-0.877005374402551
-0.5,12,5,11,-1.6516304489886717,0.8234069981381019,-0.21592275234177732
-0.2,12,5,12,-1.6798368450121108,0.8234069981381019,0.03833979460467406
0.5,12,5,13,-1.5952176569417928,0.8234069981381019,-0.16507024295248723
1.5,12,5,14,-1.3977728847777173,0.4295214865697443,-0.6227428274560997
2.0,12,5,15,-1.1157089245433236,0.4295214865697443,-0.31762777112035795
1.8,12,5,16,-0.9746769444261268,0.4295214865697443,-0.06336522417390658
1.4,12,5,17,-1.0310897364730056,0.4295214865697443,0.34345485094041556
1.9,12,5,18,-1.1439153205667631,0.4295214865697443,0.08919230399396415
2.8,12,5,19,-1.0028833404495663,0.4295214865697443,0.03833979460467406
2.6,12,5,20,-0.749025776238612,0.4295214865697443,0.14004481338325447
2.4,12,5,21,-0.8054385682854907,0.4295214865697443,1.1062424917797697
1.9,12,5,22,-0.8618513603323694,0.4295214865697443,0.7502749260547377
1.8,12,5,23,-1.0028833404495663,0.4295214865697443,0.39430736032970587
2.0,12,6,0,-1.0310897364730056,0.4295214865697443,1.0045374730011891
2.9,12,6,1,-0.9746769444261268,0.4295214865697443,1.1570950011690602
3.5,12,6,2,-0.7208193802151726,0.4295214865697443,1.4622100575048016
3.1,12,6,3,-0.5515810040745364,0.4295214865697443,1.1062424917797697
3.2,12,6,4,-0.6644065881682938,0.8234069981381019,1.360505038726221
3.7,12,6,5,-0.6362001921448545,0.4295214865697443,1.0553899823904795
3.9,12,6,6,-0.49516821202765765,0.4295214865697443,1.4622100575048016
3.7,12,6,7,-0.438755419980779,0.4295214865697443,1.8181776232298337
3.9,12,6,8,-0.49516821202765765,0.8234069981381019,1.716472604451253
4.0,12,6,9,-0.438755419980779,0.8234069981381019,1.7673251138405432
4.1,12,6,10,-0.4105490239573396,0.8234069981381019,1.8690301326191239
4.4,12,6,11,-0.38234262793390034,0.8234069981381019,1.9198826420084143
4.4,12,6,12,-0.2977234398635821,0.8234069981381019,1.5130625668940918
5.1,12,6,13,-0.2977234398635821,0.8234069981381019,1.665620095061963
5.4,12,6,14,-0.10027866769950672,0.8234069981381019,1.9198826420084143
5.8,12,6,15,-0.01565947962918843,0.8234069981381019,2.2758502077334457
6.3,12,6,16,0.09716610446456886,0.8234069981381019,2.072440170176285
6.9,12,6,17,0.23819808458176567,0.8234069981381019,1.8690301326191239
6.7,12,6,18,0.40743646072240197,0.8234069981381019,2.1741451889548657
7.0,12,6,19,0.3510236686755232,0.4295214865697443,1.9198826420084143
7.2,12,6,20,0.43564285674584124,0.8234069981381019,1.8690301326191239
7.7,12,6,21,0.49205564879272,0.8234069981381019,2.0215876607869947
7.4,12,6,22,0.6330876289099169,0.8234069981381019,2.3267027171227364
7.7,12,6,23,0.5484684408395988,0.8234069981381019,2.428407735901317
8.2,12,7,0,0.6330876289099169,0.8234069981381019,2.3775552265120266
8.4,12,7,1,0.7741196090271134,0.8234069981381019,2.5809652640691874
8.0,12,7,2,0.8305324010739924,0.8234069981381019,2.5809652640691874
8.7,12,7,3,0.7177068169802349,0.8234069981381019,3.191195376740671
8.6,12,7,4,0.9151515891443102,0.8234069981381019,2.530112754679897
8.6,12,7,5,0.886945193120871,0.8234069981381019,2.5809652640691874
8.8,12,7,6,0.886945193120871,0.8234069981381019,2.3775552265120266
8.6,12,7,7,0.9433579851677499,0.8234069981381019,2.224997698344156
8.8,12,7,8,0.886945193120871,0.8234069981381019,2.3775552265120266
8.7,12,7,9,0.9433579851677499,0.4295214865697443,2.123292679565575
8.7,12,7,10,0.9151515891443102,0.8234069981381019,2.2758502077334457
9.0,12,7,11,0.9151515891443102,0.8234069981381019,2.123292679565575
8.9,12,7,12,0.9997707772146285,0.8234069981381019,1.9198826420084143
9.0,12,7,13,0.9715643811911893,0.8234069981381019,1.8181776232298337
9.0,12,7,14,0.9997707772146285,0.8234069981381019,1.309652529336931
9.0,12,7,15,0.9997707772146285,0.8234069981381019,1.309652529336931
9.0,12,7,16,0.9997707772146285,0.8234069981381019,1.665620095061963
9.0,12,7,17,0.9997707772146285,0.8234069981381019,1.4113575481155116
8.8,12,7,18,0.9997707772146285,0.8234069981381019,1.0553899823904795
8.8,12,7,19,0.9433579851677499,0.4295214865697443,1.1062424917797697
8.8,12,7,20,0.9433579851677499,0.4295214865697443,1.4113575481155116
8.6,12,7,21,0.9433579851677499,0.4295214865697443,1.665620095061963
8.5,12,7,22,0.886945193120871,0.4295214865697443,1.0045374730011891
8.6,12,7,23,0.8587387970974317,0.4295214865697443,0.8519799448333183
8.8,12,8,0,0.886945193120871,0.4295214865697443,1.0045374730011891
8.9,12,8,1,0.9433579851677499,0.4295214865697443,1.2588000199476403
8.9,12,8,2,0.9715643811911893,0.4295214865697443,1.665620095061963
9.1,12,8,3,0.9715643811911893,0.4295214865697443,1.4113575481155116
9.4,12,8,4,1.0279771732380678,0.4295214865697443,1.6147675856726724
9.5,12,8,5,1.112596361308386,0.4295214865697443,1.7673251138405432
9.8,12,8,6,1.1408027573318253,0.4295214865697443,2.3267027171227364
10.1,12,8,7,1.2254219454021436,0.4295214865697443,3.0894903579620903
10.3,12,8,8,1.3100411334724613,0.4295214865697443,2.98778533918351
9.4,12,8,9,1.3664539255193404,0.4295214865697443,2.9369328297942197
9.5,12,8,10,1.112596361308386,0.8234069981381019,2.3775552265120266
9.9,12,8,11,1.1408027573318253,0.8234069981381019,2.0215876607869947
9.7,12,8,12,1.2536283414255829,0.8234069981381019,2.7335227922370584
10.5,12,8,13,1.1972155493787038,0.8234069981381019,2.7843753016263486
11.2,12,8,14,1.4228667175662189,0.8234069981381019,2.5809652640691874
9.9,12,8,15,1.6203114897302944,0.4295214865697443,3.4454579236871226
9.7,12,8,16,1.2536283414255829,0.4295214865697443,3.699720470633574
9.4,12,8,17,1.1972155493787038,-1.146020559703686,2.6826702828477687
9.1,12,8,18,1.112596361308386,-1.146020559703686,2.4792602452906074
8.9,12,8,19,1.0279771732380678,-0.7521350481353285,1.8181776232298337
8.7,12,8,20,0.9715643811911893,-0.3582495365669709,1.665620095061963
8.7,12,8,21,0.9151515891443102,-1.5399060712720436,1.4113575481155116
8.9,12,8,22,0.9151515891443102,0.03563597500138673,1.9198826420084143
6.5,12,8,23,0.9715643811911893,0.03563597500138673,1.7673251138405432
7.7,12,9,0,0.29461087662864444,0.03563597500138673,1.7673251138405432
7.4,12,9,1,0.6330876289099169,0.03563597500138673,2.1741451889548657
7.3,12,9,2,0.5484684408395988,-0.3582495365669709,2.7843753016263486
7.1,12,9,3,0.5202620448161593,-0.3582495365669709,2.3267027171227364
7.6,12,9,4,0.4638492527692805,-0.3582495365669709,2.123292679565575
7.7,12,9,5,0.6048812328864773,0.4295214865697443,2.1741451889548657
7.9,12,9,6,0.6330876289099169,0.4295214865697443,2.072440170176285
7.3,12,9,7,0.6895004209567956,0.4295214865697443,1.665620095061963
6.9,12,9,8,0.5202620448161593,0.4295214865697443,1.1570950011690602
6.1,12,9,9,0.40743646072240197,0.8234069981381019,0.9536849636118989
6.0,12,9,10,0.1817852925348869,0.8234069981381019,1.2588000199476403
6.1,12,9,11,0.15357889651144763,0.8234069981381019,0.34345485094041556
6.7,12,9,12,0.1817852925348869,0.8234069981381019,0.34345485094041556
6.9,12,9,13,0.3510236686755232,0.8234069981381019,0.6485699072761575
7.1,12,9,14,0.40743646072240197,0.4295214865697443,1.1570950011690602
7.2,12,9,15,0.4638492527692805,0.4295214865697443,1.0045374730011891
7.1,12,9,16,0.49205564879272,0.4295214865697443,0.34345485094041556
6.5,12,9,17,0.4638492527692805,0.4295214865697443,0.39430736032970587
6.1,12,9,18,0.29461087662864444,0.8234069981381019,0.8519799448333183
5.9,12,9,19,0.1817852925348869,0.8234069981381019,1.665620095061963
5.8,12,9,20,0.12537250048800838,0.4295214865697443,0.7502749260547377
5.5,12,9,21,0.09716610446456886,-1.5399060712720436,0.8011274354440282
4.3,12,9,22,0.01254691639425083,0.4295214865697443,0.8519799448333183
3.8,12,9,23,-0.32592983588702157,-1.9337915828404013,0.6994224166654476
3.2,12,10,0,-0.4669618160042184,-1.9337915828404013,0.4451598697189962
2.5,12,10,1,-0.6362001921448545,-1.9337915828404013,0.2926023415511254
1.9,12,10,2,-0.83364496430893,-1.9337915828404013,0.49601237910828627
0.8,12,10,3,-1.0028833404495663,-1.146020559703686,0.1908973227725448
1.5,12,10,4,-1.3131536967073993,-1.9337915828404013,-0.06336522417390658
2.2,12,10,5,-1.1157089245433236,-1.146020559703686,0.34345485094041556
1.0,12,10,6,-0.9182641523792481,0.03563597500138673,0.08919230399396415
-0.3,12,10,7,-1.2567409046605205,-1.9337915828404013,-0.26677526173106764
-0.6,12,10,8,-1.6234240529652322,-2.327677094408759,-0.7244478462346802
-1.0,12,10,9,-1.7080432410355502,-1.9337915828404013,-0.877005374402551
0.4,12,10,10,-1.8208688251293077,0.03563597500138673,-0.9278578837918412
2.7,12,10,11,-1.4259792808011564,-0.3582495365669709,-0.8261528650132607
3.7,12,10,12,-0.7772321722620512,0.03563597500138673,-0.6227428274560997
4.3,12,10,13,-0.49516821202765765,-0.3582495365669709,0.03833979460467406
4.8,12,10,14,-0.32592983588702157,-0.3582495365669709,0.6485699072761575
5.2,12,10,15,-0.18489785576982476,0.4295214865697443,0.5468648884975769
4.9,12,10,16,-0.07207227167606721,0.03563597500138673,0.6485699072761575
4.1,12,10,17,-0.15669145974638524,-0.3582495365669709,0.597717397886867
4.2,12,10,18,-0.38234262793390034,-0.7521350481353285,0.34345485094041556
4.3,12,10,19,-0.35413623191046084,0.03563597500138673,0.39430736032970587
4.6,12,10,20,-0.32592983588702157,0.4295214865697443,0.9536849636118989
4.6,12,10,21,-0.24131064781670353,0.4295214865697443,0.8011274354440282
4.9,12,10,22,-0.24131064781670353,0.8234069981381019,1.0553899823904795
5.1,12,10,23,-0.15669145974638524,0.8234069981381019,1.4622100575048016
5.6,12,11,0,-0.10027866769950672,0.8234069981381019,1.5639150762833822
6.0,12,11,1,0.04075331241769009,0.8234069981381019,1.4113575481155116
6.8,12,11,2,0.15357889651144763,0.8234069981381019,0.8519799448333183
7.0,12,11,3,0.3792300646989625,0.8234069981381019,1.4113575481155116
6.5,12,11,4,0.43564285674584124,0.8234069981381019,1.716472604451253
5.4,12,11,5,0.29461087662864444,0.8234069981381019,2.0215876607869947
5.1,12,11,6,-0.01565947962918843,0.8234069981381019,1.716472604451253
4.4,12,11,7,-0.10027866769950672,0.8234069981381019,1.0045374730011891
4.7,12,11,8,-0.2977234398635821,0.8234069981381019,0.49601237910828627
4.9,12,11,9,-0.213104251793264,0.8234069981381019,0.49601237910828627
5.0,12,11,10,-0.15669145974638524,0.8234069981381019,0.39430736032970587
5.0,12,11,11,-0.128485063722946,0.8234069981381019,0.14004481338325447
5.1,12,11,12,-0.128485063722946,0.8234069981381019,0.1908973227725448
5.0,12,11,13,-0.10027866769950672,0.8234069981381019,0.34345485094041556
4.9,12,11,14,-0.128485063722946,0.8234069981381019,0.34345485094041556
4.8,12,11,15,-0.15669145974638524,0.8234069981381019,0.39430736032970587
4.8,12,11,16,-0.18489785576982476,0.8234069981381019,0.14004481338325447
4.6,12,11,17,-0.18489785576982476,0.8234069981381019,-0.012512714784616264
4.6,12,11,18,-0.24131064781670353,0.8234069981381019,-0.16507024295248723
4.4,12,11,19,-0.24131064781670353,0.8234069981381019,-0.012512714784616264
4.4,12,11,20,-0.2977234398635821,0.8234069981381019,-0.06336522417390658
4.6,12,11,21,-0.2977234398635821,0.8234069981381019,-0.012512714784616264
4.6,12,11,22,-0.24131064781670353,0.4295214865697443,-0.11421773356319691
4.6,12,11,23,-0.24131064781670353,0.4295214865697443,-0.16507024295248723
4.7,12,12,0,-0.24131064781670353,0.4295214865697443,-0.31762777112035795
4.8,12,12,1,-0.213104251793264,0.4295214865697443,-0.4701852992882287
4.9,12,12,2,-0.18489785576982476,0.4295214865697443,-0.41933278989893863
5.0,12,12,3,-0.15669145974638524,0.4295214865697443,-0.06336522417390658
4.8,12,12,4,-0.128485063722946,0.4295214865697443,-0.16507024295248723
4.8,12,12,5,-0.18489785576982476,0.4295214865697443,-0.26677526173106764
4.8,12,12,6,-0.18489785576982476,0.4295214865697443,-0.31762777112035795
4.8,12,12,7,-0.18489785576982476,0.4295214865697443,-0.31762777112035795
4.9,12,12,8,-0.18489785576982476,0.4295214865697443,0.1908973227725448
5.0,12,12,9,-0.15669145974638524,0.8234069981381019,0.03833979460467406
5.2,12,12,10,-0.128485063722946,0.8234069981381019,0.03833979460467406
5.2,12,12,11,-0.07207227167606721,0.8234069981381019,0.39430736032970587
5.4,12,12,12,-0.07207227167606721,0.8234069981381019,0.49601237910828627
5.8,12,12,13,-0.01565947962918843,0.4295214865697443,0.5468648884975769
5.6,12,12,14,0.09716610446456886,0.03563597500138673,0.5468648884975769
5.4,12,12,15,0.04075331241769009,-0.7521350481353285,0.9028324542226088
5.1,12,12,16,-0.01565947962918843,-0.3582495365669709,0.39430736032970587
3.7,12,12,17,-0.10027866769950672,-0.3582495365669709,0.6485699072761575
3.2,12,12,18,-0.49516821202765765,-1.5399060712720436,-0.11421773356319691
2.9,12,12,19,-0.6362001921448545,-1.9337915828404013,0.14004481338325447
2.5,12,12,20,-0.7208193802151726,-1.9337915828404013,0.4451598697189962
2.2,12,12,21,-0.83364496430893,-1.9337915828404013,0.34345485094041556
2.0,12,12,22,-0.9182641523792481,-1.146020559703686,0.34345485094041556
2.3,12,12,23,-0.9746769444261268,-1.146020559703686,0.4451598697189962
2.3,12,13,0,-0.8900577563558089,0.03563597500138673,0.6485699072761575
1.8,12,13,1,-0.8900577563558089,0.03563597500138673,0.597717397886867
1.8,12,13,2,-1.0310897364730056,-1.146020559703686,0.7502749260547377
2.2,12,13,3,-1.0310897364730056,0.4295214865697443,0.5468648884975769
2.6,12,13,4,-0.9182641523792481,0.4295214865697443,0.49601237910828627
2.7,12,13,5,-0.8054385682854907,0.4295214865697443,0.9536849636118989
2.2,12,13,6,-0.7772321722620512,0.4295214865697443,1.0045374730011891
2.5,12,13,7,-0.9182641523792481,0.4295214865697443,0.8519799448333183
2.7,12,13,8,-0.83364496430893,0.4295214865697443,0.7502749260547377
3.0,12,13,9,-0.7772321722620512,0.8234069981381019,0.8011274354440282
3.1,12,13,10,-0.6926129841917332,0.8234069981381019,0.6994224166654476
3.3,12,13,11,-0.6644065881682938,0.8234069981381019,0.39430736032970587
3.0,12,13,12,-0.6079937961214151,0.8234069981381019,-0.16507024295248723
3.2,12,13,13,-0.6926129841917332,0.8234069981381019,0.08919230399396415
3.0,12,13,14,-0.6362001921448545,0.8234069981381019,-0.012512714784616264
3.5,12,13,15,-0.6926129841917332,0.8234069981381019,-0.5718903180668093
3.4,12,13,16,-0.5515810040745364,0.8234069981381019,-0.8261528650132607
3.4,12,13,17,-0.5797874000979758,0.8234069981381019,-0.9278578837918412
3.3,12,13,18,-0.5797874000979758,0.8234069981381019,-1.1312679213490024
3.2,12,13,19,-0.6079937961214151,0.8234069981381019,-1.1821204307382926
3.0,12,13,20,-0.6362001921448545,0.8234069981381019,-0.521037808677519
3.5,12,13,21,-0.6926129841917332,0.8234069981381019,0.2926023415511254
4.3,12,13,22,-0.5515810040745364,0.8234069981381019,-0.012512714784616264
5.5,12,13,23,-0.32592983588702157,0.4295214865697443,-0.11421773356319691
6.0,12,14,0,0.01254691639425083,0.4295214865697443,0.1908973227725448
5.6,12,14,1,0.15357889651144763,0.8234069981381019,1.0553899823904795
5.5,12,14,2,0.04075331241769009,-2.327677094408759,1.1570950011690602
5.6,12,14,3,0.01254691639425083,0.4295214865697443,0.6485699072761575
5.5,12,14,4,0.04075331241769009,0.4295214865697443,0.8011274354440282
5.5,12,14,5,0.01254691639425083,0.4295214865697443,0.5468648884975769
4.6,12,14,6,0.01254691639425083,0.8234069981381019,0.9536849636118989
4.3,12,14,7,-0.24131064781670353,0.8234069981381019,0.2926023415511254
4.0,12,14,8,-0.32592983588702157,0.8234069981381019,0.2926023415511254
3.5,12,14,9,-0.4105490239573396,0.8234069981381019,0.2926023415511254
4.8,12,14,10,-0.5515810040745364,0.4295214865697443,0.7502749260547377
5.8,12,14,11,-0.18489785576982476,0.4295214865697443,0.8011274354440282
5.7,12,14,12,0.09716610446456886,0.4295214865697443,2.428407735901317
6.6,12,14,13,0.0689597084411296,0.4295214865697443,2.428407735901317
6.6,12,14,14,0.3228172726520837,-0.3582495365669709,2.5809652640691874
7.0,12,14,15,0.3228172726520837,0.03563597500138673,3.1403428673513814
6.8,12,14,16,0.43564285674584124,0.4295214865697443,2.835227811015639
5.3,12,14,17,0.3792300646989625,0.8234069981381019,2.4792602452906074
6.8,12,14,18,-0.04386587565262794,0.8234069981381019,1.8181776232298337
5.1,12,14,19,0.3792300646989625,0.4295214865697443,1.8690301326191239
4.2,12,14,20,-0.10027866769950672,0.8234069981381019,4.208245564526476
4.9,12,14,21,-0.35413623191046084,-1.9337915828404013,2.123292679565575
4.8,12,14,22,-0.15669145974638524,-1.9337915828404013,1.665620095061963
4.9,12,14,23,-0.18489785576982476,-1.146020559703686,1.4622100575048016
4.8,12,15,0,-0.15669145974638524,-1.9337915828404013,1.2588000199476403
3.5,12,15,1,-0.18489785576982476,0.03563597500138673,0.7502749260547377
4.0,12,15,2,-0.5515810040745364,-0.3582495365669709,-0.012512714784616264
4.4,12,15,3,-0.4105490239573396,0.4295214865697443,0.03833979460467406
5.3,12,15,4,-0.2977234398635821,-0.3582495365669709,0.39430736032970587
5.5,12,15,5,-0.04386587565262794,0.03563597500138673,0.8011274354440282
6.4,12,15,6,0.01254691639425083,0.8234069981381019,1.1062424917797697
8.0,12,15,7,0.26640448060520516,0.8234069981381019,0.9028324542226088
8.2,12,15,8,0.7177068169802349,0.8234069981381019,1.5130625668940918
8.3,12,15,9,0.7741196090271134,0.4295214865697443,2.3267027171227364
8.1,12,15,10,0.8023260050505532,0.03563597500138673,2.530112754679897
8.3,12,15,11,0.7459132130036742,-1.146020559703686,3.0894903579620903
8.3,12,15,12,0.8023260050505532,-0.7521350481353285,3.2929003955192515
8.7,12,15,13,0.8023260050505532,-1.146020559703686,3.648867961244284
9.0,12,15,14,0.9151515891443102,-1.5399060712720436,3.4454579236871226
9.0,12,15,15,0.9997707772146285,-0.3582495365669709,3.3437529049085417
8.9,12,15,16,0.9997707772146285,0.4295214865697443,2.123292679565575
8.5,12,15,17,0.9715643811911893,0.4295214865697443,2.3775552265120266
8.3,12,15,18,0.8587387970974317,0.03563597500138673,2.7843753016263486
8.0,12,15,19,0.8023260050505532,0.03563597500138673,2.224997698344156
7.5,12,15,20,0.7177068169802349,-0.3582495365669709,1.9198826420084143
7.1,12,15,21,0.5766748368630381,-0.7521350481353285,1.665620095061963
6.9,12,15,22,0.4638492527692805,-1.9337915828404013,1.7673251138405432
6.3,12,15,23,0.40743646072240197,-1.5399060712720436,1.4622100575048016
5.9,12,16,0,0.23819808458176567,-0.3582495365669709,0.9028324542226088
5.0,12,16,1,0.12537250048800838,0.03563597500138673,0.4451598697189962
4.0,12,16,2,-0.128485063722946,0.4295214865697443,0.1908973227725448
4.1,12,16,3,-0.4105490239573396,0.4295214865697443,-0.41933278989893863
4.3,12,16,4,-0.38234262793390034,0.4295214865697443,-0.31762777112035795
4.3,12,16,5,-0.32592983588702157,0.8234069981381019,-0.36848028050964826
4.4,12,16,6,-0.32592983588702157,0.4295214865697443,-0.26677526173106764
5.0,12,16,7,-0.2977234398635821,0.4295214865697443,-0.11421773356319691
5.2,12,16,8,-0.128485063722946,0.4295214865697443,-0.21592275234177732
5.4,12,16,9,-0.07207227167606721,0.4295214865697443,-0.26677526173106764
6.5,12,16,10,-0.01565947962918843,0.4295214865697443,-0.21592275234177732
7.8,12,16,11,0.29461087662864444,0.4295214865697443,-0.41933278989893863
8.2,12,16,12,0.6612940249333561,0.4295214865697443,-0.21592275234177732
8.1,12,16,13,0.7741196090271134,0.4295214865697443,-0.31762777112035795
8.4,12,16,14,0.7459132130036742,0.4295214865697443,-0.877005374402551
8.4,12,16,15,0.8305324010739924,0.8234069981381019,-1.080415411959712
8.3,12,16,16,0.8305324010739924,0.4295214865697443,-0.7753003556239704
8.1,12,16,17,0.8023260050505532,0.4295214865697443,-0.7244478462346802
8.1,12,16,18,0.7459132130036742,0.4295214865697443,-0.7244478462346802
8.3,12,16,19,0.7459132130036742,0.4295214865697443,-0.5718903180668093
8.2,12,16,20,0.8023260050505532,0.4295214865697443,-0.4701852992882287
8.0,12,16,21,0.7741196090271134,0.4295214865697443,-0.9278578837918412
7.7,12,16,22,0.7177068169802349,0.4295214865697443,-1.0295629025704218
