11.5,11.0,27.0,16.0,1.9305818459881277,0.4295214865697443,0.9536849636118989
9.8,11.0,27.0,17.0,1.7049306778006126,0.4295214865697443,0.8519799448333183
9.5,11.0,27.0,18.0,1.2254219454021436,0.4295214865697443,0.5468648884975769
9.6,11.0,27.0,19.0,1.1408027573318253,0.8234069981381019,0.4451598697189962
9.4,11.0,27.0,20.0,1.1690091533552647,0.8234069981381019,-0.11421773356319691
9.6,11.0,27.0,21.0,1.112596361308386,0.8234069981381019,0.24174983216183513
10.0,11.0,27.0,22.0,1.1690091533552647,0.4295214865697443,0.6994224166654476
10.6,11.0,27.0,23.0,1.2818347374490222,0.4295214865697443,0.6994224166654476
10.7,11.0,28.0,0.0,1.4510731135896582,0.4295214865697443,1.0553899823904795
10.2,11.0,28.0,1.0,1.4792795096130975,0.4295214865697443,1.6147675856726724
10.8,11.0,28.0,2.0,1.3382475294959006,0.4295214865697443,1.5130625668940918
11.0,11.0,28.0,3.0,1.5074859056365373,0.4295214865697443,1.665620095061963
10.9,11.0,28.0,4.0,1.5638986976834157,0.4295214865697443,2.3775552265120266
10.7,11.0,28.0,5.0,1.5356923016599764,0.4295214865697443,2.3775552265120266
10.6,11.0,28.0,6.0,1.4792795096130975,0.4295214865697443,2.5809652640691874
10.5,11.0,28.0,7.0,1.4510731135896582,0.4295214865697443,2.4792602452906074
10.1,11.0,28.0,8.0,1.4228667175662189,0.4295214865697443,2.3775552265120266
9.9,11.0,28.0,9.0,1.3100411334724613,0.8234069981381019,2.4792602452906074
9.9,11.0,28.0,10.0,1.2536283414255829,0.8234069981381019,2.428407735901317
10.1,11.0,28.0,11.0,1.2536283414255829,0.8234069981381019,2.224997698344156
9.7,11.0,28.0,12.0,1.3100411334724613,0.8234069981381019,2.5809652640691874
9.5,11.0,28.0,13.0,1.1972155493787038,0.8234069981381019,3.191195376740671
9.6,11.0,28.0,14.0,1.1408027573318253,0.4295214865697443,3.648867961244284
9.1,11.0,28.0,15.0,1.1690091533552647,0.8234069981381019,3.3437529049085417
9.5,11.0,28.0,16.0,1.0279771732380678,0.8234069981381019,2.428407735901317
9.4,11.0,28.0,17.0,1.1408027573318253,0.4295214865697443,1.8690301326191239
9.3,11.0,28.0,18.0,1.112596361308386,0.4295214865697443,1.4622100575048016
9.5,11.0,28.0,19.0,1.0843899652849467,0.8234069981381019,1.1570950011690602
9.3,11.0,28.0,20.0,1.1408027573318253,0.8234069981381019,1.2079475105583504
9.2,11.0,28.0,21.0,1.0843899652849467,0.8234069981381019,1.1570950011690602
8.6,11.0,28.0,22.0,1.056183569261507,0.8234069981381019,1.360505038726221
8.1,11.0,28.0,23.0,0.886945193120871,0.8234069981381019,0.7502749260547377
7.5,11.0,29.0,0.0,0.7459132130036742,0.8234069981381019,0.6485699072761575
7.1,11.0,29.0,1.0,0.5766748368630381,0.8234069981381019,0.8011274354440282
6.9,11.0,29.0,2.0,0.4638492527692805,0.03563597500138673,0.1908973227725448
6.4,11.0,29.0,3.0,0.40743646072240197,0.4295214865697443,0.39430736032970587
4.3,11.0,29.0,4.0,0.26640448060520516,0.03563597500138673,0.5468648884975769
3.5,11.0,29.0,5.0,-0.32592983588702157,-1.9337915828404013,0.24174983216183513
4.1,11.0,29.0,6.0,-0.5515810040745364,-1.9337915828404013,0.24174983216183513
3.6,11.0,29.0,7.0,-0.38234262793390034,-0.7521350481353285,0.5468648884975769
3.8,11.0,29.0,8.0,-0.523374608051097,-1.5399060712720436,0.5468648884975769
3.9,11.0,29.0,9.0,-0.4669618160042184,-1.9337915828404013,0.6485699072761575
5.2,11.0,29.0,10.0,-0.438755419980779,-1.5399060712720436,0.8519799448333183
6.0,11.0,29.0,11.0,-0.07207227167606721,0.03563597500138673,0.8519799448333183
6.7,11.0,29.0,12.0,0.15357889651144763,0.03563597500138673,1.0045374730011891
7.3,11.0,29.0,13.0,0.3510236686755232,-1.146020559703686,1.1570950011690602
8.0,11.0,29.0,14.0,0.5202620448161593,-0.3582495365669709,1.5130625668940918
7.3,11.0,29.0,15.0,0.7177068169802349,-0.3582495365669709,1.5130625668940918
7.5,11.0,29.0,16.0,0.5202620448161593,-0.3582495365669709,1.1062424917797697
4.9,11.0,29.0,17.0,0.5766748368630381,0.4295214865697443,0.8011274354440282
4.4,11.0,29.0,18.0,-0.15669145974638524,0.4295214865697443,0.6994224166654476
5.4,11.0,29.0,19.0,-0.2977234398635821,0.4295214865697443,-0.11421773356319691
5.1,11.0,29.0,20.0,-0.01565947962918843,0.4295214865697443,0.03833979460467406
3.9,11.0,29.0,21.0,-0.10027866769950672,-0.3582495365669709,0.03833979460467406
3.1,11.0,29.0,22.0,-0.438755419980779,-0.7521350481353285,0.14004481338325447
2.1,11.0,29.0,23.0,-0.6644065881682938,0.4295214865697443,-0.31762777112035795
2.0,11.0,30.0,0.0,-0.9464705484026874,-1.5399060712720436,-0.16507024295248723
0.8,11.0,30.0,1.0,-0.9746769444261268,0.03563597500138673,-0.26677526173106764
0.7,11.0,30.0,2.0,-1.3131536967073993,-1.9337915828404013,-0.36848028050964826
0.5,11.0,30.0,3.0,-1.3413600927308384,-1.9337915828404013,-0.41933278989893863
0.2,11.0,30.0,4.0,-1.3977728847777173,-1.9337915828404013,-0.6227428274560997
-0.6,11.0,30.0,5.0,-1.4823920728480353,-1.9337915828404013,-1.1312679213490024
-1.8,11.0,30.0,6.0,-1.7080432410355502,-1.9337915828404013,-1.283825449516873
-1.7,11.0,30.0,7.0,-2.0465199933168225,-2.327677094408759,-1.080415411959712
-1.9,11.0,30.0,8.0,-2.018313597293383,-1.9337915828404013,-1.1312679213490024
-1.3,11.0,30.0,9.0,-2.074726389340262,-1.9337915828404013,-1.1821204307382926
0.2,11.0,30.0,10.0,-1.9054880131996257,-1.9337915828404013,-1.1312679213490024
1.7,11.0,30.0,11.0,-1.4823920728480353,-1.9337915828404013,-0.9787103931811316
3.2,11.0,30.0,12.0,-1.059296132496445,-2.327677094408759,-0.9278578837918412
5.3,11.0,30.0,13.0,-0.6362001921448545,-2.327677094408759,-1.0295629025704218
2.8,11.0,30.0,14.0,-0.04386587565262794,-2.327677094408759,-0.9787103931811316
1.9,11.0,30.0,15.0,-0.749025776238612,-1.9337915828404013,-0.8261528650132607
1.0,11.0,30.0,16.0,-1.0028833404495663,-0.7521350481353285,-1.0295629025704218
0.4,11.0,30.0,17.0,-1.2567409046605205,0.8234069981381019,-1.080415411959712
-0.3,11.0,30.0,18.0,-1.4259792808011564,0.8234069981381019,-1.2329729401275829
-0.7,11.0,30.0,19.0,-1.6234240529652322,0.8234069981381019,-1.2329729401275829
-1.0,11.0,30.0,20.0,-1.7362496370589897,0.8234069981381019,-1.2329729401275829
-1.0,11.0,30.0,21.0,-1.8208688251293077,0.8234069981381019,-1.1312679213490024
-1.1,11.0,30.0,22.0,-1.8208688251293077,0.8234069981381019,-1.080415411959712
-1.4,11.0,30.0,23.0,-1.8490752211527473,0.8234069981381019,-1.1312679213490024
-1.4,12.0,1.0,0.0,-1.933694409223065,0.8234069981381019,-1.3346779589061635
-1.5,12.0,1.0,1.0,-1.933694409223065,0.8234069981381019,-1.283825449516873
-1.5,12.0,1.0,2.0,-1.9619008052465046,-2.7215626059771165,-1.1821204307382926
-1.5,12.0,1.0,3.0,-1.9619008052465046,-2.7215626059771165,-1.0295629025704218
-1.6,12.0,1.0,4.0,-1.9619008052465046,-2.7215626059771165,-1.1312679213490024
-1.3,12.0,1.0,5.0,-1.9901072012699441,-2.7215626059771165,-1.0295629025704218
-1.4,12.0,1.0,6.0,-1.9054880131996257,-2.7215626059771165,-0.9787103931811316
-1.6,12.0,1.0,7.0,-1.933694409223065,-2.7215626059771165,-1.283825449516873
-1.8,12.0,1.0,8.0,-1.9901072012699441,-2.7215626059771165,-1.1312679213490024
-2.1,12.0,1.0,9.0,-2.0465199933168225,0.8234069981381019,-1.2329729401275829
-1.8,12.0,1.0,10.0,-2.131139181387141,0.8234069981381019,-0.7753003556239704
-0.9,12.0,1.0,11.0,-2.0465199933168225,0.4295214865697443,-1.2329729401275829
-0.2,12.0,1.0,12.0,-1.7926624291058684,0.4295214865697443,-1.1821204307382926
0.9,12.0,1.0,13.0,-1.5952176569417928,0.4295214865697443,-1.1312679213490024
1.7,12.0,1.0,14.0,-1.2849473006839598,0.4295214865697443,-0.9278578837918412
1.8,12.0,1.0,15.0,-1.059296132496445,0.4295214865697443,-0.9278578837918412
1.4,12.0,1.0,16.0,-1.0310897364730056,0.4295214865697443,-0.9278578837918412
0.8,12.0,1.0,17.0,-1.1439153205667631,0.4295214865697443,-1.1312679213490024
0.1,12.0,1.0,18.0,-1.3131536967073993,0.4295214865697443,-1.0295629025704218
0.0,12.0,1.0,19.0,-1.5105984688714749,0.4295214865697443,-1.1312679213490024
-0.3,12.0,1.0,20.0,-1.5388048648949142,0.4295214865697443,-0.9787103931811316
0.0,12.0,1.0,21.0,-1.6234240529652322,0.4295214865697443,-1.1821204307382926
0.5,12.0,1.0,22.0,-1.5388048648949142,0.4295214865697443,-1.0295629025704218
0.8,12.0,1.0,23.0,-1.3977728847777173,0.4295214865697443,-1.0295629025704218
0.7,12.0,2.0,0.0,-1.3131536967073993,0.4295214865697443,-0.9278578837918412
0.7,12.0,2.0,1.0,-1.3413600927308384,0.4295214865697443,-0.877005374402551
0.1,12.0,2.0,2.0,-1.3413600927308384,0.4295214865697443,-0.9787103931811316
-0.8,12.0,2.0,3.0,-1.5105984688714749,-1.146020559703686,-0.8261528650132607
-0.3,12.0,2.0,4.0,-1.7644560330824288,-1.5399060712720436,-1.0295629025704218
-0.5,12.0,2.0,5.0,-1.6234240529652322,0.8234069981381019,-0.7244478462346802
-0.3,12.0,2.0,6.0,-1.6798368450121108,0.8234069981381019,-0.5718903180668093
0.0,12.0,2.0,7.0,-1.6234240529652322,0.8234069981381019,-0.7753003556239704
0.0,12.0,2.0,8.0,-1.5388048648949142,0.4295214865697443,-0.9787103931811316
-0.3,12.0,2.0,9.0,-1.5388048648949142,0.4295214865697443,-1.0295629025704218
0.9,12.0,2.0,10.0,-1.6234240529652322,-1.146020559703686,-1.0295629025704218
2.6,12.0,2.0,11.0,-1.2849473006839598,-0.7521350481353285,-0.9787103931811316
4.5,12.0,2.0,12.0,-0.8054385682854907,0.4295214865697443,-0.8261528650132607
5.4,12.0,2.0,13.0,-0.2695170438401428,0.03563597500138673,0.08919230399396415
6.8,12.0,2.0,14.0,-0.01565947962918843,0.03563597500138673,0.5468648884975769
7.1,12.0,2.0,15.0,0.3792300646989625,-1.9337915828404013,-0.06336522417390658
6.2,12.0,2.0,16.0,0.4638492527692805,-1.5399060712720436,0.08919230399396415
4.2,12.0,2.0,17.0,0.20999168855832642,-0.7521350481353285,0.14004481338325447
4.2,12.0,2.0,18.0,-0.35413623191046084,-0.7521350481353285,-0.11421773356319691
4.7,12.0,2.0,19.0,-0.35413623191046084,0.4295214865697443,-0.5718903180668093
3.8,12.0,2.0,20.0,-0.213104251793264,-0.7521350481353285,-0.31762777112035795
4.3,12.0,2.0,21.0,-0.4669618160042184,-1.146020559703686,-0.21592275234177732
4.5,12.0,2.0,22.0,-0.32592983588702157,0.4295214865697443,-0.7244478462346802
5.1,12.0,2.0,23.0,-0.2695170438401428,0.4295214865697443,-0.9278578837918412
5.2,12.0,3.0,0.0,-0.10027866769950672,0.4295214865697443,-0.31762777112035795
5.4,12.0,3.0,1.0,-0.07207227167606721,0.8234069981381019,0.08919230399396415
5.4,12.0,3.0,2.0,-0.01565947962918843,0.8234069981381019,-0.31762777112035795
6.1,12.0,3.0,3.0,-0.01565947962918843,0.8234069981381019,-0.4701852992882287
6.1,12.0,3.0,4.0,0.1817852925348869,0.8234069981381019,-0.521037808677519
5.8,12.0,3.0,5.0,0.1817852925348869,0.8234069981381019,-0.21592275234177732
5.7,12.0,3.0,6.0,0.09716610446456886,0.8234069981381019,-0.31762777112035795
5.7,12.0,3.0,7.0,0.0689597084411296,0.8234069981381019,-0.6227428274560997
5.5,12.0,3.0,8.0,0.0689597084411296,0.8234069981381019,-0.7244478462346802
6.1,12.0,3.0,9.0,0.01254691639425083,0.8234069981381019,-0.7244478462346802
6.4,12.0,3.0,10.0,0.1817852925348869,0.8234069981381019,-0.521037808677519
6.6,12.0,3.0,11.0,0.26640448060520516,0.8234069981381019,-0.31762777112035795
6.9,12.0,3.0,12.0,0.3228172726520837,0.8234069981381019,-0.31762777112035795
7.4,12.0,3.0,13.0,0.40743646072240197,0.8234069981381019,-0.06336522417390658
8.1,12.0,3.0,14.0,0.5484684408395988,0.03563597500138673,-0.31762777112035795
7.5,12.0,3.0,15.0,0.7459132130036742,0.03563597500138673,0.14004481338325447
7.2,12.0,3.0,16.0,0.5766748368630381,-0.7521350481353285,0.4451598697189962
6.5,12.0,3.0,17.0,0.49205564879272,0.03563597500138673,-0.06336522417390658
5.9,12.0,3.0,18.0,0.29461087662864444,0.03563597500138673,-0.36848028050964826
5.6,12.0,3.0,19.0,0.12537250048800838,-0.3582495365669709,-0.5718903180668093
5.1,12.0,3.0,20.0,0.04075331241769009,-0.3582495365669709,-0.36848028050964826
4.2,12.0,3.0,21.0,-0.10027866769950672,-0.3582495365669709,-0.11421773356319691
3.7,12.0,3.0,22.0,-0.35413623191046084,-1.146020559703686,-0.06336522417390658
2.8,12.0,3.0,23.0,-0.49516821202765765,-1.5399060712720436,-0.26677526173106764
2.6,12.0,4.0,0.0,-0.749025776238612,-1.5399060712720436,-0.521037808677519
2.1,12.0,4.0,1.0,-0.8054385682854907,-2.327677094408759,-0.36848028050964826
0.8,12.0,4.0,2.0,-0.9464705484026874,-2.327677094408759,-0.4701852992882287
1.4,12.0,4.0,3.0,-1.3131536967073993,-2.327677094408759,-0.9278578837918412
1.1,12.0,4.0,4.0,-1.1439153205667631,0.8234069981381019,-0.8261528650132607
1.0,12.0,4.0,5.0,-1.228534508637081,0.8234069981381019,-0.6227428274560997
1.0,12.0,4.0,6.0,-1.2567409046605205,0.8234069981381019,-0.8261528650132607
1.0,12.0,4.0,7.0,-1.2567409046605205,0.8234069981381019,-0.7753003556239704
1.3,12.0,4.0,8.0,-1.2567409046605205,0.8234069981381019,-0.7244478462346802
1.6,12.0,4.0,9.0,-1.1721217165902025,0.8234069981381019,-0.6227428274560997
1.2,12.0,4.0,10.0,-1.0875025285198843,0.8234069981381019,-0.6735953368453899
1.3,12.0,4.0,11.0,-1.2003281126136416,0.4295214865697443,-0.41933278989893863
3.2,12.0,4.0,12.0,-1.1721217165902025,-0.7521350481353285,-0.521037808677519
5.0,12.0,4.0,13.0,-0.6362001921448545,-1.9337915828404013,-0.6735953368453899
6.1,12.0,4.0,14.0,-0.128485063722946,-1.9337915828404013,-0.6735953368453899
5.9,12.0,4.0,15.0,0.1817852925348869,-1.9337915828404013,-0.6735953368453899
5.2,12.0,4.0,16.0,0.12537250048800838,-1.9337915828404013,-0.9787103931811316
3.2,12.0,4.0,17.0,-0.07207227167606721,-1.5399060712720436,-1.0295629025704218
1.1,12.0,4.0,18.0,-0.6362001921448545,-1.5399060712720436,-1.1312679213490024
2.0,12.0,4.0,19.0,-1.228534508637081,-1.9337915828404013,-1.1312679213490024
0.4,12.0,4.0,20.0,-0.9746769444261268,-1.9337915828404013,-0.9278578837918412
-0.8,12.0,4.0,21.0,-1.4259792808011564,-2.327677094408759,-1.1312679213490024
-1.2,12.0,4.0,22.0,-1.7644560330824288,-2.327677094408759,-1.0295629025704218
-1.0,12.0,4.0,23.0,-1.8772816171761866,-2.327677094408759,-1.3346779589061635
-0.4,12.0,5.0,0.0,-1.8208688251293077,-2.327677094408759,-1.283825449516873
-1.5,12.0,5.0,1.0,-1.6516304489886717,-1.5399060712720436,-1.1821204307382926
-1.2,12.0,5.0,2.0,-1.9619008052465046,-1.5399060712720436,-1.2329729401275829
-1.9,12.0,5.0,3.0,-1.8772816171761866,-2.327677094408759,-1.0295629025704218
-0.9,12.0,5.0,4.0,-2.074726389340262,-2.327677094408759,-1.2329729401275829
-1.8,12.0,5.0,5.0,-1.7926624291058684,-2.327677094408759,-0.41933278989893863
-1.5,12.0,5.0,6.0,-2.0465199933168225,-2.327677094408759,-1.080415411959712
-1.4,12.0,5.0,7.0,-1.9619008052465046,-2.327677094408759,-1.0295629025704218
-2.3,12.0,5.0,8.0,-1.933694409223065,-2.327677094408759,-0.8261528650132607
-0.3,12.0,5.0,9.0,-2.187551973434019,-0.7521350481353285,-0.877005374402551
-0.4,12.0,5.0,10.0,-1.6234240529652322,0.4295214865697443,-0.877005374402551
-0.5,12.0,5.0,11.0,-1.6516304489886717,0.8234069981381019,-0.21592275234177732
-0.2,12.0,5.0,12.0,-1.6798368450121108,0.8234069981381019,0.03833979460467406
0.5,12.0,5.0,13.0,-1.5952176569417928,0.8234069981381019,-0.16507024295248723
1.5,12.0,5.0,14.0,-1.3977728847777173,0.4295214865697443,-0.6227428274560997
2.0,12.0,5.0,15.0,-1.1157089245433236,0.4295214865697443,-0.31762777112035795
1.8,12.0,5.0,16.0,-0.9746769444261268,0.4295214865697443,-0.06336522417390658
1.4,12.0,5.0,17.0,-1.0310897364730056,0.4295214865697443,0.34345485094041556
1.9,12.0,5.0,18.0,-1.1439153205667631,0.4295214865697443,0.08919230399396415
2.8,12.0,5.0,19.0,-1.0028833404495663,0.4295214865697443,0.03833979460467406
2.6,12.0,5.0,20.0,-0.749025776238612,0.4295214865697443,0.14004481338325447
2.4,12.0,5.0,21.0,-0.8054385682854907,0.4295214865697443,1.1062424917797697
1.9,12.0,5.0,22.0,-0.8618513603323694,0.4295214865697443,0.7502749260547377
1.8,12.0,5.0,23.0,-1.0028833404495663,0.4295214865697443,0.39430736032970587
2.0,12.0,6.0,0.0,-1.0310897364730056,0.4295214865697443,1.0045374730011891
2.9,12.0,6.0,1.0,-0.9746769444261268,0.4295214865697443,1.1570950011690602
3.5,12.0,6.0,2.0,-0.7208193802151726,0.4295214865697443,1.4622100575048016
3.1,12.0,6.0,3.0,-0.5515810040745364,0.4295214865697443,1.1062424917797697
3.2,12.0,6.0,4.0,-0.6644065881682938,0.8234069981381019,1.360505038726221
3.7,12.0,6.0,5.0,-0.6362001921448545,0.4295214865697443,1.0553899823904795
3.9,12.0,6.0,6.0,-0.49516821202765765,0.4295214865697443,1.4622100575048016
3.7,12.0,6.0,7.0,-0.438755419980779,0.4295214865697443,1.8181776232298337
3.9,12.0,6.0,8.0,-0.49516821202765765,0.8234069981381019,1.716472604451253
4.0,12.0,6.0,9.0,-0.438755419980779,0.8234069981381019,1.7673251138405432
4.1,12.0,6.0,10.0,-0.4105490239573396,0.8234069981381019,1.8690301326191239
4.4,12.0,6.0,11.0,-0.38234262793390034,0.8234069981381019,1.9198826420084143
4.4,12.0,6.0,12.0,-0.2977234398635821,0.8234069981381019,1.5130625668940918
5.1,12.0,6.0,13.0,-0.2977234398635821,0.8234069981381019,1.665620095061963
5.4,12.0,6.0,14.0,-0.10027866769950672,0.8234069981381019,1.9198826420084143
5.8,12.0,6.0,15.0,-0.01565947962918843,0.8234069981381019,2.2758502077334457
6.3,12.0,6.0,16.0,0.09716610446456886,0.8234069981381019,2.072440170176285
6.9,12.0,6.0,17.0,0.23819808458176567,0.8234069981381019,1.8690301326191239
6.7,12.0,6.0,18.0,0.40743646072240197,0.8234069981381019,2.1741451889548657
7.0,12.0,6.0,19.0,0.3510236686755232,0.4295214865697443,1.9198826420084143
7.2,12.0,6.0,20.0,0.43564285674584124,0.8234069981381019,1.8690301326191239
7.7,12.0,6.0,21.0,0.49205564879272,0.8234069981381019,2.0215876607869947
7.4,12.0,6.0,22.0,0.6330876289099169,0.8234069981381019,2.3267027171227364
7.7,12.0,6.0,23.0,0.5484684408395988,0.8234069981381019,2.428407735901317
8.2,12.0,7.0,0.0,0.6330876289099169,0.8234069981381019,2.3775552265120266
8.4,12.0,7.0,1.0,0.7741196090271134,0.8234069981381019,2.5809652640691874
8.0,12.0,7.0,2.0,0.8305324010739924,0.8234069981381019,2.5809652640691874
8.7,12.0,7.0,3.0,0.7177068169802349,0.8234069981381019,3.191195376740671
8.6,12.0,7.0,4.0,0.9151515891443102,0.8234069981381019,2.530112754679897
8.6,12.0,7.0,5.0,0.886945193120871,0.8234069981381019,2.5809652640691874
8.8,12.0,7.0,6.0,0.886945193120871,0.8234069981381019,2.3775552265120266
8.6,12.0,7.0,7.0,0.9433579851677499,0.8234069981381019,2.224997698344156
8.8,12.0,7.0,8.0,0.886945193120871,0.8234069981381019,2.3775552265120266
8.7,12.0,7.0,9.0,0.9433579851677499,0.4295214865697443,2.123292679565575
8.7,12.0,7.0,10.0,0.9151515891443102,0.8234069981381019,2.2758502077334457
9.0,12.0,7.0,11.0,0.9151515891443102,0.8234069981381019,2.123292679565575
8.9,12.0,7.0,12.0,0.9997707772146285,0.8234069981381019,1.9198826420084143
9.0,12.0,7.0,13.0,0.9715643811911893,0.8234069981381019,1.8181776232298337
9.0,12.0,7.0,14.0,0.9997707772146285,0.8234069981381019,1.309652529336931
9.0,12.0,7.0,15.0,0.9997707772146285,0.8234069981381019,1.309652529336931
9.0,12.0,7.0,16.0,0.9997707772146285,0.8234069981381019,1.665620095061963
9.0,12.0,7.0,17.0,0.9997707772146285,0.8234069981381019,1.4113575481155116
8.8,12.0,7.0,18.0,0.9997707772146285,0.8234069981381019,1.0553899823904795
8.8,12.0,7.0,19.0,0.9433579851677499,0.4295214865697443,1.1062424917797697
8.8,12.0,7.0,20.0,0.9433579851677499,0.4295214865697443,1.4113575481155116
8.6,12.0,7.0,21.0,0.9433579851677499,0.4295214865697443,1.665620095061963
8.5,12.0,7.0,22.0,0.886945193120871,0.4295214865697443,1.0045374730011891
8.6,12.0,7.0,23.0,0.8587387970974317,0.4295214865697443,0.8519799448333183
8.8,12.0,8.0,0.0,0.886945193120871,0.4295214865697443,1.0045374730011891
8.9,12.0,8.0,1.0,0.9433579851677499,0.4295214865697443,1.2588000199476403
8.9,12.0,8.0,2.0,0.9715643811911893,0.4295214865697443,1.665620095061963
9.1,12.0,8.0,3.0,0.9715643811911893,0.4295214865697443,1.4113575481155116
9.4,12.0,8.0,4.0,1.0279771732380678,0.4295214865697443,1.6147675856726724
9.5,12.0,8.0,5.0,1.112596361308386,0.4295214865697443,1.7673251138405432
9.8,12.0,8.0,6.0,1.1408027573318253,0.4295214865697443,2.3267027171227364
10.1,12.0,8.0,7.0,1.2254219454021436,0.4295214865697443,3.0894903579620903
10.3,12.0,8.0,8.0,1.3100411334724613,0.4295214865697443,2.98778533918351
9.4,12.0,8.0,9.0,1.3664539255193404,0.4295214865697443,2.9369328297942197
9.5,12.0,8.0,10.0,1.112596361308386,0.8234069981381019,2.3775552265120266
9.9,12.0,8.0,11.0,1.1408027573318253,0.8234069981381019,2.0215876607869947
9.7,12.0,8.0,12.0,1.2536283414255829,0.8234069981381019,2.7335227922370584
10.5,12.0,8.0,13.0,1.1972155493787038,0.8234069981381019,2.7843753016263486
11.2,12.0,8.0,14.0,1.4228667175662189,0.8234069981381019,2.5809652640691874
9.9,12.0,8.0,15.0,1.6203114897302944,0.4295214865697443,3.4454579236871226
9.7,12.0,8.0,16.0,1.2536283414255829,0.4295214865697443,3.699720470633574
9.4,12.0,8.0,17.0,1.1972155493787038,-1.146020559703686,2.6826702828477687
9.1,12.0,8.0,18.0,1.112596361308386,-1.146020559703686,2.4792602452906074
8.9,12.0,8.0,19.0,1.0279771732380678,-0.7521350481353285,1.8181776232298337
8.7,12.0,8.0,20.0,0.9715643811911893,-0.3582495365669709,1.665620095061963
8.7,12.0,8.0,21.0,0.9151515891443102,-1.5399060712720436,1.4113575481155116
8.9,12.0,8.0,22.0,0.9151515891443102,0.03563597500138673,1.9198826420084143
6.5,12.0,8.0,23.0,0.9715643811911893,0.03563597500138673,1.7673251138405432
7.7,12.0,9.0,0.0,0.29461087662864444,0.03563597500138673,1.7673251138405432
7.4,12.0,9.0,1.0,0.6330876289099169,0.03563597500138673,2.1741451889548657
7.3,12.0,9.0,2.0,0.5484684408395988,-0.3582495365669709,2.7843753016263486
7.1,12.0,9.0,3.0,0.5202620448161593,-0.3582495365669709,2.3267027171227364
7.6,12.0,9.0,4.0,0.4638492527692805,-0.3582495365669709,2.123292679565575
7.7,12.0,9.0,5.0,0.6048812328864773,0.4295214865697443,2.1741451889548657
7.9,12.0,9.0,6.0,0.6330876289099169,0.4295214865697443,2.072440170176285
7.3,12.0,9.0,7.0,0.6895004209567956,0.4295214865697443,1.665620095061963
6.9,12.0,9.0,8.0,0.5202620448161593,0.4295214865697443,1.1570950011690602
6.1,12.0,9.0,9.0,0.40743646072240197,0.8234069981381019,0.9536849636118989
6.0,12.0,9.0,10.0,0.1817852925348869,0.8234069981381019,1.2588000199476403
6.1,12.0,9.0,11.0,0.15357889651144763,0.8234069981381019,0.34345485094041556
6.7,12.0,9.0,12.0,0.1817852925348869,0.8234069981381019,0.34345485094041556
6.9,12.0,9.0,13.0,0.3510236686755232,0.8234069981381019,0.6485699072761575
7.1,12.0,9.0,14.0,0.40743646072240197,0.4295214865697443,1.1570950011690602
7.2,12.0,9.0,15.0,0.4638492527692805,0.4295214865697443,1.0045374730011891
7.1,12.0,9.0,16.0,0.49205564879272,0.4295214865697443,0.34345485094041556
6.5,12.0,9.0,17.0,0.4638492527692805,0.4295214865697443,0.39430736032970587
6.1,12.0,9.0,18.0,0.29461087662864444,0.8234069981381019,0.8519799448333183
5.9,12.0,9.0,19.0,0.1817852925348869,0.8234069981381019,1.665620095061963
5.8,12.0,9.0,20.0,0.12537250048800838,0.4295214865697443,0.7502749260547377
5.5,12.0,9.0,21.0,0.09716610446456886,-1.5399060712720436,0.8011274354440282
4.3,12.0,9.0,22.0,0.01254691639425083,0.4295214865697443,0.8519799448333183
3.8,12.0,9.0,23.0,-0.32592983588702157,-1.9337915828404013,0.6994224166654476
3.2,12.0,10.0,0.0,-0.4669618160042184,-1.9337915828404013,0.4451598697189962
2.5,12.0,10.0,1.0,-0.6362001921448545,-1.9337915828404013,0.2926023415511254
1.9,12.0,10.0,2.0,-0.83364496430893,-1.9337915828404013,0.49601237910828627
0.8,12.0,10.0,3.0,-1.0028833404495663,-1.146020559703686,0.1908973227725448
1.5,12.0,10.0,4.0,-1.3131536967073993,-1.9337915828404013,-0.06336522417390658
2.2,12.0,10.0,5.0,-1.1157089245433236,-1.146020559703686,0.34345485094041556
1.0,12.0,10.0,6.0,-0.9182641523792481,0.03563597500138673,0.08919230399396415
-0.3,12.0,10.0,7.0,-1.2567409046605205,-1.9337915828404013,-0.26677526173106764
-0.6,12.0,10.0,8.0,-1.6234240529652322,-2.327677094408759,-0.7244478462346802
-1.0,12.0,10.0,9.0,-1.7080432410355502,-1.9337915828404013,-0.877005374402551
0.4,12.0,10.0,10.0,-1.8208688251293077,0.03563597500138673,-0.9278578837918412
2.7,12.0,10.0,11.0,-1.4259792808011564,-0.3582495365669709,-0.8261528650132607
3.7,12.0,10.0,12.0,-0.7772321722620512,0.03563597500138673,-0.6227428274560997
4.3,12.0,10.0,13.0,-0.49516821202765765,-0.3582495365669709,0.03833979460467406
4.8,12.0,10.0,14.0,-0.32592983588702157,-0.3582495365669709,0.6485699072761575
5.2,12.0,10.0,15.0,-0.18489785576982476,0.4295214865697443,0.5468648884975769
4.9,12.0,10.0,16.0,-0.07207227167606721,0.03563597500138673,0.6485699072761575
4.1,12.0,10.0,17.0,-0.15669145974638524,-0.3582495365669709,0.597717397886867
4.2,12.0,10.0,18.0,-0.38234262793390034,-0.7521350481353285,0.34345485094041556
4.3,12.0,10.0,19.0,-0.35413623191046084,0.03563597500138673,0.39430736032970587
4.6,12.0,10.0,20.0,-0.32592983588702157,0.4295214865697443,0.9536849636118989
