7.7,-0.6939716421683969,1.0567328531394824,1.806375147301639
7.4,-0.6277711457576907,1.0567328531394824,2.0968844723517512
7.7,-0.6674914436041144,1.0567328531394824,2.1937209140351226
8.2,-0.6277711457576907,1.0567328531394824,2.1453026931934365
8.4,-0.5615706493469844,1.0567328531394824,2.3389755765601783
8.0,-0.5350904507827018,1.0567328531394824,2.3389755765601783
8.7,-0.5880508479112668,1.0567328531394824,2.9199942266604033
8.6,-0.4953701529362782,1.0567328531394824,2.290557355718493
8.6,-0.5086102522184194,1.0567328531394824,2.3389755765601783
8.8,-0.5086102522184194,1.0567328531394824,2.1453026931934365
8.6,-0.48213005365413675,1.0567328531394824,2.0000480306683808
8.8,-0.5086102522184194,1.0567328531394824,2.1453026931934365
8.7,-0.48213005365413675,0.6768377567188075,1.9032115889850099
8.7,-0.4953701529362782,1.0567328531394824,2.048466251510066
9.0,-0.4953701529362782,1.0567328531394824,1.9032115889850099
8.9,-0.45564985508985434,1.0567328531394824,1.7095387056182687
9.0,-0.46888995437199554,1.0567328531394824,1.6127022639348978
9.0,-0.45564985508985434,1.0567328531394824,1.128520055518044
9.0,-0.45564985508985434,1.0567328531394824,1.128520055518044
9.0,-0.45564985508985434,1.0567328531394824,1.4674476014098417
9.0,-0.45564985508985434,1.0567328531394824,1.2253564972014148
8.8,-0.45564985508985434,1.0567328531394824,0.8864289513096171
8.8,-0.48213005365413675,0.6768377567188075,0.9348471721513023
8.8,-0.48213005365413675,0.6768377567188075,1.2253564972014148
8.6,-0.48213005365413675,0.6768377567188075,1.4674476014098417
8.5,-0.5086102522184194,0.6768377567188075,0.8380107304679314
8.6,-0.5218503515005606,0.6768377567188075,0.6927560679428754
8.8,-0.5086102522184194,0.6768377567188075,0.8380107304679314
8.9,-0.48213005365413675,0.6768377567188075,1.0801018346763582
8.9,-0.46888995437199554,0.6768377567188075,1.4674476014098417
9.1,-0.46888995437199554,0.6768377567188075,1.2253564972014148
9.4,-0.44240975580771313,0.6768377567188075,1.4190293805681562
9.5,-0.40268945796128924,0.6768377567188075,1.5642840430932121
9.8,-0.38944935867914804,0.6768377567188075,2.0968844723517512
10.1,-0.3497290608327242,0.6768377567188075,2.823157784977032
10.3,-0.31000876298630053,0.6768377567188075,2.7263213432936615
9.4,-0.2835285644220179,0.6768377567188075,2.6779031224519763
9.5,-0.40268945796128924,1.0567328531394824,2.1453026931934365
9.9,-0.38944935867914804,1.0567328531394824,1.806375147301639
9.7,-0.336488961550583,1.0567328531394824,2.484230239085235
10.5,-0.36296916011486563,1.0567328531394824,2.53264845992692
11.2,-0.2570483658577355,1.0567328531394824,2.3389755765601783
9.9,-0.16436767088274679,0.6768377567188075,3.1620853308688304
9.7,-0.336488961550583,0.6768377567188075,3.404176435077257
9.4,-0.36296916011486563,-0.8427426289638915,2.4358120182435496
9.1,-0.40268945796128924,-0.8427426289638915,2.242139134876808
8.9,-0.44240975580771313,-0.4628475325432167,1.6127022639348978
8.7,-0.46888995437199554,-0.08295243612254194,1.4674476014098417
8.7,-0.4953701529362782,-1.2226377253845662,1.2253564972014148
8.9,-0.4953701529362782,0.2969426602981328,1.7095387056182687
6.5,-0.46888995437199554,0.2969426602981328,1.5642840430932121
7.7,-0.7866523371433857,0.2969426602981328,1.5642840430932121
7.4,-0.6277711457576907,0.2969426602981328,1.9516298098266958
7.3,-0.6674914436041144,-0.08295243612254194,2.53264845992692
7.1,-0.6807315428862557,-0.08295243612254194,2.0968844723517512
7.6,-0.7072117414505382,-0.08295243612254194,1.9032115889850099
7.7,-0.641011245039832,0.6768377567188075,1.9516298098266958
7.9,-0.6277711457576907,0.6768377567188075,1.8547933681433246
7.3,-0.6012909471934081,0.6768377567188075,1.4674476014098417
6.9,-0.6807315428862557,0.6768377567188075,0.9832653929929879
6.1,-0.7336919400148206,1.0567328531394824,0.7895925096262463
6.0,-0.8396127342719508,1.0567328531394824,1.0801018346763582
6.1,-0.852852833554092,1.0567328531394824,0.2085738595260216
6.7,-0.8396127342719508,1.0567328531394824,0.2085738595260216
6.9,-0.7601721385791032,1.0567328531394824,0.4990831845761341
7.1,-0.7336919400148206,0.6768377567188075,0.9832653929929879
7.2,-0.7072117414505382,0.6768377567188075,0.8380107304679314
7.1,-0.6939716421683969,0.6768377567188075,0.2085738595260216
6.5,-0.7072117414505382,0.6768377567188075,0.256992080367707
6.1,-0.7866523371433857,1.0567328531394824,0.6927560679428754
5.9,-0.8396127342719508,1.0567328531394824,1.4674476014098417
5.8,-0.8660929328362332,0.6768377567188075,0.5959196262595046
5.5,-0.8793330321183745,-1.2226377253845662,0.6443378471011901
4.3,-0.9190533299647983,0.6768377567188075,0.6927560679428754
3.8,-1.0779345213504932,-1.602532821805241,0.5475014054178193
3.2,-1.1441350177611995,-1.602532821805241,0.30541030120939244
2.5,-1.2235756134540472,-1.602532821805241,0.16015563868433635
1.9,-1.316256308429036,-1.602532821805241,0.3538285220510776
0.8,-1.3956969041218834,-0.8427426289638915,0.06331919700096553
1.5,-1.5413379962254372,-1.602532821805241,-0.1787719072074614
2.2,-1.4486573012504484,-0.8427426289638915,0.2085738595260216
1.0,-1.35597660627546,0.2969426602981328,-0.03351724468240533
-0.3,-1.5148577976611548,-1.602532821805241,-0.3724447905742029
-0.6,-1.6869790883289912,-1.9824279182259157,-0.8082087781493713
-1.0,-1.7266993861754147,-1.602532821805241,-0.9534634406744276
0.4,-1.77965978330398,0.2969426602981328,-1.0018816615161128
2.7,-1.5942983933540023,-0.08295243612254194,-0.9050452198327421
3.7,-1.2897761098647536,0.2969426602981328,-0.7113723364660006
4.3,-1.157375117043341,-0.08295243612254194,-0.08193546552409053
4.8,-1.0779345213504932,-0.08295243612254194,0.4990831845761341
5.2,-1.011734024939787,0.6768377567188075,0.40224674289276324
4.9,-0.958773627811222,0.2969426602981328,0.4990831845761341
4.1,-0.9984939256576457,-0.08295243612254194,0.4506649637344485
4.2,-1.1044147199147758,-0.4628475325432167,0.2085738595260216
4.3,-1.0911746206326347,0.2969426602981328,0.256992080367707
4.6,-1.0779345213504932,0.6768377567188075,0.7895925096262463
4.6,-1.0382142235040697,0.6768377567188075,0.6443378471011901
4.9,-1.0382142235040697,1.0567328531394824,0.8864289513096171
5.1,-0.9984939256576457,1.0567328531394824,1.2737747180431
5.6,-0.9720137270933633,1.0567328531394824,1.370611159726471
6.0,-0.9058132306826571,1.0567328531394824,1.2253564972014148
6.8,-0.852852833554092,1.0567328531394824,0.6927560679428754
7.0,-0.746932039296962,1.0567328531394824,1.2253564972014148
6.5,-0.7204518407326794,1.0567328531394824,1.5158658222515269
5.4,-0.7866523371433857,1.0567328531394824,1.806375147301639
5.1,-0.9322934292469395,1.0567328531394824,1.5158658222515269
4.4,-0.9720137270933633,1.0567328531394824,0.8380107304679314
4.7,-1.064694422068352,1.0567328531394824,0.3538285220510776
4.9,-1.0249741242219284,1.0567328531394824,0.3538285220510776
5.0,-0.9984939256576457,1.0567328531394824,0.256992080367707
5.0,-0.9852538263755045,1.0567328531394824,0.014900976159280098
5.1,-0.9852538263755045,1.0567328531394824,0.06331919700096553
5.0,-0.9720137270933633,1.0567328531394824,0.2085738595260216
4.9,-0.9852538263755045,1.0567328531394824,0.2085738595260216
4.8,-0.9984939256576457,1.0567328531394824,0.256992080367707
4.8,-1.011734024939787,1.0567328531394824,0.014900976159280098
4.6,-1.011734024939787,1.0567328531394824,-0.13035368636577596
4.6,-1.0382142235040697,1.0567328531394824,-0.27560834889083224
4.4,-1.0382142235040697,1.0567328531394824,-0.13035368636577596
4.4,-1.064694422068352,1.0567328531394824,-0.1787719072074614
4.6,-1.064694422068352,1.0567328531394824,-0.13035368636577596
4.6,-1.0382142235040697,0.6768377567188075,-0.22719012804914682
4.6,-1.0382142235040697,0.6768377567188075,-0.27560834889083224
4.7,-1.0382142235040697,0.6768377567188075,-0.4208630114158883
4.8,-1.0249741242219284,0.6768377567188075,-0.5661176739409444
4.9,-1.011734024939787,0.6768377567188075,-0.5176994530992591
5.0,-0.9984939256576457,0.6768377567188075,-0.1787719072074614
4.8,-0.9852538263755045,0.6768377567188075,-0.27560834889083224
4.8,-1.011734024939787,0.6768377567188075,-0.3724447905742029
4.8,-1.011734024939787,0.6768377567188075,-0.4208630114158883
4.8,-1.011734024939787,0.6768377567188075,-0.4208630114158883
4.9,-1.011734024939787,0.6768377567188075,0.06331919700096553
5.0,-0.9984939256576457,1.0567328531394824,-0.08193546552409053
5.2,-0.9852538263755045,1.0567328531394824,-0.08193546552409053
5.2,-0.958773627811222,1.0567328531394824,0.256992080367707
5.4,-0.958773627811222,1.0567328531394824,0.3538285220510776
5.8,-0.9322934292469395,0.6768377567188075,0.40224674289276324
5.6,-0.8793330321183745,0.2969426602981328,0.40224674289276324
5.4,-0.9058132306826571,-0.4628475325432167,0.741174288784561
5.1,-0.9322934292469395,-0.08295243612254194,0.256992080367707
3.7,-0.9720137270933633,-0.08295243612254194,0.4990831845761341
3.2,-1.157375117043341,-1.2226377253845662,-0.22719012804914682
2.9,-1.2235756134540472,-1.602532821805241,0.014900976159280098
2.5,-1.263295911300471,-1.602532821805241,0.30541030120939244
2.2,-1.316256308429036,-1.602532821805241,0.2085738595260216
2.0,-1.35597660627546,-0.8427426289638915,0.2085738595260216
2.3,-1.3824568048397423,-0.8427426289638915,0.30541030120939244
2.3,-1.3427365069933184,0.2969426602981328,0.4990831845761341
1.8,-1.3427365069933184,0.2969426602981328,0.4506649637344485
1.8,-1.4089370034040247,-0.8427426289638915,0.5959196262595046
2.2,-1.4089370034040247,0.6768377567188075,0.40224674289276324
2.6,-1.35597660627546,0.6768377567188075,0.3538285220510776
2.7,-1.3030162091468946,0.6768377567188075,0.7895925096262463
2.2,-1.2897761098647536,0.6768377567188075,0.8380107304679314
2.5,-1.35597660627546,0.6768377567188075,0.6927560679428754
2.7,-1.316256308429036,0.6768377567188075,0.5959196262595046
3.0,-1.2897761098647536,1.0567328531394824,0.6443378471011901
3.1,-1.2500558120183296,1.0567328531394824,0.5475014054178193
3.3,-1.2368157127361885,1.0567328531394824,0.256992080367707
3.0,-1.2103355141719059,1.0567328531394824,-0.27560834889083224
3.2,-1.2500558120183296,1.0567328531394824,-0.03351724468240533
3.0,-1.2235756134540472,1.0567328531394824,-0.13035368636577596
3.5,-1.2500558120183296,1.0567328531394824,-0.6629541156243152
3.4,-1.1838553156076235,1.0567328531394824,-0.9050452198327421
3.4,-1.1970954148897646,1.0567328531394824,-1.0018816615161128
3.3,-1.1970954148897646,1.0567328531394824,-1.1955545448828544
3.2,-1.2103355141719059,1.0567328531394824,-1.2439727657245396
3.0,-1.2235756134540472,1.0567328531394824,-0.6145358947826297
3.5,-1.2500558120183296,1.0567328531394824,0.16015563868433635
4.3,-1.1838553156076235,1.0567328531394824,-0.13035368636577596
5.5,-1.0779345213504932,0.6768377567188075,-0.22719012804914682
6.0,-0.9190533299647983,0.6768377567188075,0.06331919700096553
5.6,-0.852852833554092,1.0567328531394824,0.8864289513096171
5.5,-0.9058132306826571,-1.9824279182259157,0.9832653929929879
5.6,-0.9190533299647983,0.6768377567188075,0.4990831845761341
5.5,-0.9058132306826571,0.6768377567188075,0.6443378471011901
5.5,-0.9190533299647983,0.6768377567188075,0.40224674289276324
4.6,-0.9190533299647983,1.0567328531394824,0.7895925096262463
4.3,-1.0382142235040697,1.0567328531394824,0.16015563868433635
4.0,-1.0779345213504932,1.0567328531394824,0.16015563868433635
3.5,-1.1176548191969171,1.0567328531394824,0.16015563868433635
4.8,-1.1838553156076235,0.6768377567188075,0.5959196262595046
5.8,-1.011734024939787,0.6768377567188075,0.6443378471011901
5.7,-0.8793330321183745,0.6768377567188075,2.1937209140351226
6.6,-0.8925731314005158,0.6768377567188075,2.1937209140351226
6.6,-0.7734122378612445,-0.08295243612254194,2.3389755765601783
7.0,-0.7734122378612445,0.2969426602981328,2.871576005818718
6.8,-0.7204518407326794,0.6768377567188075,2.5810666807686053
5.3,-0.746932039296962,1.0567328531394824,2.242139134876808
6.8,-0.9455335285290808,1.0567328531394824,1.6127022639348978
5.1,-0.746932039296962,0.6768377567188075,1.661120484776583
4.2,-0.9720137270933633,1.0567328531394824,3.888358643494111
4.9,-1.0911746206326347,-1.602532821805241,1.9032115889850099
4.8,-0.9984939256576457,-1.602532821805241,1.4674476014098417
4.9,-1.011734024939787,-0.8427426289638915,1.2737747180431
4.8,-0.9984939256576457,-1.602532821805241,1.0801018346763582
3.5,-1.011734024939787,0.2969426602981328,0.5959196262595046
4.0,-1.1838553156076235,-0.08295243612254194,-0.13035368636577596
4.4,-1.1176548191969171,0.6768377567188075,-0.08193546552409053
5.3,-1.064694422068352,-0.08295243612254194,0.256992080367707
5.5,-0.9455335285290808,0.2969426602981328,0.6443378471011901
6.4,-0.9190533299647983,1.0567328531394824,0.9348471721513023
8.0,-0.7998924364255269,1.0567328531394824,0.741174288784561
8.2,-0.5880508479112668,1.0567328531394824,1.3221929388847853
8.3,-0.5615706493469844,0.6768377567188075,2.0968844723517512
8.1,-0.548330550064843,0.2969426602981328,2.290557355718493
8.3,-0.5748107486291256,-0.8427426289638915,2.823157784977032
8.3,-0.548330550064843,-0.4628475325432167,3.016830668343774
8.7,-0.548330550064843,-0.8427426289638915,3.3557582142355717
9.0,-0.4953701529362782,-1.2226377253845662,3.1620853308688304
9.0,-0.45564985508985434,-0.08295243612254194,3.065248889185459
8.9,-0.45564985508985434,0.6768377567188075,1.9032115889850099
8.5,-0.46888995437199554,0.6768377567188075,2.1453026931934365
8.3,-0.5218503515005606,0.2969426602981328,2.53264845992692
8.0,-0.548330550064843,0.2969426602981328,2.0000480306683808
7.5,-0.5880508479112668,-0.08295243612254194,1.7095387056182687
7.1,-0.6542513443219732,-0.4628475325432167,1.4674476014098417
6.9,-0.7072117414505382,-1.602532821805241,1.5642840430932121
6.3,-0.7336919400148206,-1.2226377253845662,1.2737747180431
5.9,-0.8131325357076683,-0.08295243612254194,0.741174288784561
5.0,-0.8660929328362332,0.2969426602981328,0.30541030120939244
4.0,-0.9852538263755045,0.6768377567188075,0.06331919700096553
4.1,-1.1176548191969171,0.6768377567188075,-0.5176994530992591
4.3,-1.1044147199147758,0.6768377567188075,-0.4208630114158883
4.3,-1.0779345213504932,1.0567328531394824,-0.46928123225757373
4.4,-1.0779345213504932,0.6768377567188075,-0.3724447905742029
5.0,-1.064694422068352,0.6768377567188075,-0.22719012804914682
5.2,-0.9852538263755045,0.6768377567188075,-0.3240265697325174
5.4,-0.958773627811222,0.6768377567188075,-0.3724447905742029
6.5,-0.9322934292469395,0.6768377567188075,-0.3240265697325174
7.8,-0.7866523371433857,0.6768377567188075,-0.5176994530992591
8.2,-0.6145310464755495,0.6768377567188075,-0.3240265697325174
8.1,-0.5615706493469844,0.6768377567188075,-0.4208630114158883
8.4,-0.5748107486291256,0.6768377567188075,-0.9534634406744276
8.4,-0.5350904507827018,1.0567328531394824,-1.147136324041169
8.3,-0.5350904507827018,0.6768377567188075,-0.8566269989910567
8.1,-0.548330550064843,0.6768377567188075,-0.8082087781493713
8.1,-0.5748107486291256,0.6768377567188075,-0.8082087781493713
8.3,-0.5748107486291256,0.6768377567188075,-0.6629541156243152
8.2,-0.548330550064843,0.6768377567188075,-0.5661176739409444
8.0,-0.5615706493469844,0.6768377567188075,-1.0018816615161128
7.7,-0.5880508479112668,0.6768377567188075,-1.0987181031994835
7.5,-0.6277711457576907,0.6768377567188075,-1.0018816615161128
7.5,-0.6542513443219732,0.6768377567188075,-0.759790557307686
7.0,-0.6542513443219732,0.6768377567188075,-0.5176994530992591
6.9,-0.7204518407326794,-0.8427426289638915,-0.6145358947826297
6.5,-0.7336919400148206,-0.8427426289638915,-0.5176994530992591
6.6,-0.7866523371433857,-0.8427426289638915,-0.759790557307686
7.0,-0.7734122378612445,0.2969426602981328,-0.8566269989910567
7.6,-0.7204518407326794,0.6768377567188075,-0.7113723364660006
6.6,-0.641011245039832,0.2969426602981328,-0.4208630114158883
5.7,-0.7734122378612445,-0.08295243612254194,-0.9534634406744276
6.9,-0.8925731314005158,-1.2226377253845662,-1.0018816615161128
11.1,-0.7336919400148206,0.6768377567188075,-0.759790557307686
12.2,-0.177607770164888,0.6768377567188075,-0.08193546552409053
13.0,-0.03196667806133423,0.6768377567188075,-0.13035368636577596
13.7,0.07395411619579591,0.6768377567188075,0.11173741784265094
14.8,0.1666348111707846,0.6768377567188075,0.11173741784265094
15.0,0.31227590327433863,0.6768377567188075,0.4506649637344485
14.6,0.33875610183862104,0.2969426602981328,0.7895925096262463
13.5,0.28579570471005594,0.6768377567188075,0.40224674289276324
13.4,0.1401546126065022,0.6768377567188075,-0.27560834889083224
13.2,0.126914513324361,0.6768377567188075,0.06331919700096553
12.8,0.10043431476007833,0.6768377567188075,0.16015563868433635
12.8,0.04747391763151349,0.6768377567188075,-0.08193546552409053
13.2,0.04747391763151349,0.6768377567188075,-0.13035368636577596
11.5,0.10043431476007833,0.6768377567188075,0.4990831845761341
10.6,-0.12464737303632292,0.6768377567188075,1.4190293805681562
9.7,-0.24380826657559426,0.6768377567188075,1.661120484776583
7.7,-0.36296916011486563,0.6768377567188075,2.0968844723517512
6.5,-0.6277711457576907,0.6768377567188075,1.6127022639348978
5.4,-0.7866523371433857,-1.2226377253845662,0.5959196262595046
5.9,-0.9322934292469395,-1.602532821805241,-0.13035368636577596
4.7,-0.8660929328362332,-0.8427426289638915,-0.4208630114158883
4.9,-1.0249741242219284,-1.2226377253845662,-0.5661176739409444
5.5,-0.9984939256576457,0.2969426602981328,-0.46928123225757373
5.9,-0.9190533299647983,0.6768377567188075,-0.6145358947826297
6.0,-0.8660929328362332,0.2969426602981328,-0.9534634406744276
7.3,-0.852852833554092,0.6768377567188075,-0.9050452198327421
7.9,-0.6807315428862557,0.6768377567188075,-0.3240265697325174
8.1,-0.6012909471934081,0.6768377567188075,-0.08193546552409053
8.3,-0.5748107486291256,0.6768377567188075,0.014900976159280098
8.4,-0.548330550064843,0.6768377567188075,-0.08193546552409053
7.2,-0.5350904507827018,-0.4628475325432167,-0.6145358947826297
5.4,-0.6939716421683969,0.6768377567188075,-1.0987181031994835
5.5,-0.9322934292469395,0.6768377567188075,-1.147136324041169
5.6,-0.9190533299647983,-0.8427426289638915,-0.759790557307686
5.2,-0.9058132306826571,-1.2226377253845662,-0.6629541156243152
4.5,-0.958773627811222,-1.2226377253845662,-0.46928123225757373
4.3,-1.0514543227862108,-1.2226377253845662,-0.8082087781493713
4.2,-1.0779345213504932,-1.2226377253845662,-0.759790557307686
4.1,-1.0911746206326347,-1.602532821805241,-0.46928123225757373
4.4,-1.1044147199147758,-1.602532821805241,-0.4208630114158883
4.8,-1.064694422068352,-1.2226377253845662,-0.3240265697325174
5.1,-1.011734024939787,-1.602532821805241,-0.3240265697325174
5.6,-0.9720137270933633,-1.9824279182259157,-0.27560834889083224
5.8,-0.9058132306826571,-1.9824279182259157,-0.4208630114158883
6.3,-0.8793330321183745,-1.9824279182259157,-0.6629541156243152
6.3,-0.8131325357076683,-0.4628475325432167,-0.5176994530992591
6.8,-0.8131325357076683,-0.8427426289638915,-0.22719012804914682
6.9,-0.746932039296962,-0.8427426289638915,-0.27560834889083224
8.1,-0.7336919400148206,-0.08295243612254194,-0.5661176739409444
10.2,-0.5748107486291256,0.6768377567188075,-0.4208630114158883
12.0,-0.29676866370415933,0.6768377567188075,0.3538285220510776
13.0,-0.058446876625616644,0.6768377567188075,0.5475014054178193
13.1,0.07395411619579591,-0.4628475325432167,0.256992080367707
13.4,0.08719421547793713,-0.8427426289638915,-0.22719012804914682
12.6,0.126914513324361,-1.2226377253845662,-0.3240265697325174
11.3,0.020993719067230843,-1.2226377253845662,-0.4208630114158883
10.6,-0.15112757160060533,-1.2226377253845662,-0.13035368636577596
9.7,-0.24380826657559426,-1.2226377253845662,-0.08193546552409053
9.6,-0.36296916011486563,-1.2226377253845662,-0.08193546552409053
8.9,-0.37620925939700683,-1.602532821805241,-0.13035368636577596
8.9,-0.46888995437199554,-1.2226377253845662,-0.4208630114158883
9.1,-0.46888995437199554,-0.08295243612254194,-0.46928123225757373
9.0,-0.44240975580771313,0.6768377567188075,-0.27560834889083224
9.4,-0.45564985508985434,0.6768377567188075,-0.1787719072074614
8.3,-0.40268945796128924,-0.8427426289638915,-0.22719012804914682
8.6,-0.548330550064843,-1.602532821805241,-0.27560834889083224
8.6,-0.5086102522184194,-1.9824279182259157,-0.27560834889083224
8.0,-0.5086102522184194,-1.2226377253845662,0.014900976159280098
7.8,-0.5880508479112668,-1.2226377253845662,-0.1787719072074614
8.0,-0.6145310464755495,-0.08295243612254194,-0.13035368636577596
7.5,-0.5880508479112668,0.6768377567188075,-0.27560834889083224
8.3,-0.6542513443219732,0.6768377567188075,-0.1787719072074614
9.1,-0.548330550064843,0.6768377567188075,-0.03351724468240533
9.7,-0.44240975580771313,0.6768377567188075,0.014900976159280098
11.9,-0.36296916011486563,0.6768377567188075,0.5475014054178193
13.9,-0.07168697590775785,0.6768377567188075,1.0801018346763582
12.5,0.19311500973506726,0.6768377567188075,1.7095387056182687
12.7,0.007753619785089633,0.6768377567188075,2.3873937974018644
12.5,0.03423381834937205,0.6768377567188075,2.048466251510066
12.0,0.007753619785089633,0.2969426602981328,1.806375147301639
12.4,-0.058446876625616644,0.6768377567188075,0.8864289513096171
11.2,-0.005486479497051576,0.6768377567188075,0.4990831845761341
11.2,-0.16436767088274679,0.6768377567188075,0.6927560679428754
10.6,-0.16436767088274679,0.6768377567188075,1.128520055518044
10.2,-0.24380826657559426,0.6768377567188075,0.8864289513096171
9.3,-0.29676866370415933,0.2969426602981328,1.0316836138346732
9.0,-0.41592955724343045,-0.8427426289638915,0.4506649637344485
8.6,-0.45564985508985434,-0.8427426289638915,0.4506649637344485
8.2,-0.5086102522184194,-1.2226377253845662,0.5475014054178193
7.7,-0.5615706493469844,-1.2226377253845662,0.40224674289276324
7.8,-0.6277711457576907,-1.2226377253845662,0.11173741784265094
7.7,-0.6145310464755495,0.2969426602981328,-0.13035368636577596
7.5,-0.6277711457576907,0.6768377567188075,-0.22719012804914682
7.7,-0.6542513443219732,0.6768377567188075,-0.4208630114158883
8.1,-0.6277711457576907,0.6768377567188075,-0.3240265697325174
6.7,-0.5748107486291256,0.6768377567188075,-0.3240265697325174
7.8,-0.7601721385791032,-0.8427426289638915,-0.3240265697325174
8.6,-0.6145310464755495,-0.4628475325432167,-0.1787719072074614
9.1,-0.5086102522184194,-0.8427426289638915,0.4506649637344485
9.3,-0.44240975580771313,-0.4628475325432167,1.0316836138346732
9.0,-0.41592955724343045,0.2969426602981328,0.8864289513096171
9.1,-0.45564985508985434,0.2969426602981328,0.4506649637344485
9.1,-0.44240975580771313,0.6768377567188075,0.3538285220510776
9.6,-0.44240975580771313,0.6768377567188075,0.014900976159280098
9.4,-0.37620925939700683,0.6768377567188075,0.30541030120939244
8.9,-0.40268945796128924,0.6768377567188075,0.4506649637344485
8.6,-0.46888995437199554,0.6768377567188075,0.30541030120939244
7.8,-0.5086102522184194,1.0567328531394824,0.5475014054178193
6.8,-0.6145310464755495,0.6768377567188075,0.2085738595260216
6.5,-0.746932039296962,-0.08295243612254194,-0.13035368636577596
5.9,-0.7866523371433857,-1.602532821805241,0.16015563868433635
5.8,-0.8660929328362332,-0.4628475325432167,-0.4208630114158883
6.1,-0.8793330321183745,0.2969426602981328,-0.4208630114158883
5.7,-0.8396127342719508,1.0567328531394824,-0.13035368636577596
5.3,-0.8925731314005158,1.0567328531394824,-0.3724447905742029
5.2,-0.9455335285290808,1.0567328531394824,-0.22719012804914682
5.6,-0.958773627811222,1.0567328531394824,-0.3724447905742029
5.8,-0.9058132306826571,1.0567328531394824,-0.22719012804914682
5.9,-0.8793330321183745,0.6768377567188075,-0.03351724468240533
5.8,-0.8660929328362332,1.0567328531394824,-0.3240265697325174
6.6,-0.8793330321183745,0.6768377567188075,-0.5661176739409444
7.4,-0.7734122378612445,0.6768377567188075,-0.4208630114158883
8.4,-0.6674914436041144,0.6768377567188075,-0.08193546552409053
9.0,-0.5350904507827018,0.6768377567188075,0.06331919700096553
8.5,-0.45564985508985434,0.6768377567188075,-0.03351724468240533
8.4,-0.5218503515005606,1.0567328531394824,-0.22719012804914682
8.6,-0.5350904507827018,0.6768377567188075,-0.6629541156243152
8.3,-0.5086102522184194,0.6768377567188075,-0.03351724468240533
8.3,-0.548330550064843,1.0567328531394824,-0.27560834889083224
8.3,-0.548330550064843,1.0567328531394824,-0.4208630114158883
8.4,-0.548330550064843,1.0567328531394824,-0.5661176739409444
7.9,-0.5350904507827018,1.0567328531394824,0.30541030120939244
7.6,-0.6012909471934081,1.0567328531394824,0.6443378471011901
7.5,-0.641011245039832,1.0567328531394824,2.3389755765601783
7.8,-0.6542513443219732,1.0567328531394824,2.242139134876808
7.4,-0.6145310464755495,1.0567328531394824,2.1453026931934365
7.4,-0.6674914436041144,1.0567328531394824,1.8547933681433246
7.1,-0.6674914436041144,0.6768377567188075,2.0000480306683808
7.1,-0.7072117414505382,0.6768377567188075,1.6127022639348978
7.4,-0.7072117414505382,0.6768377567188075,0.741174288784561
7.3,-0.6674914436041144,0.6768377567188075,0.5475014054178193
7.3,-0.6807315428862557,0.6768377567188075,0.014900976159280098
7.4,-0.6807315428862557,0.6768377567188075,0.4506649637344485
7.1,-0.6674914436041144,1.0567328531394824,0.741174288784561
7.6,-0.7072117414505382,0.6768377567188075,0.5959196262595046
7.9,-0.641011245039832,0.6768377567188075,0.4990831845761341
8.1,-0.6012909471934081,1.0567328531394824,0.9348471721513023
8.3,-0.5748107486291256,1.0567328531394824,1.2253564972014148
8.4,-0.548330550064843,0.6768377567188075,1.2253564972014148
8.5,-0.5350904507827018,0.6768377567188075,1.4674476014098417
8.2,-0.5218503515005606,0.6768377567188075,1.0801018346763582
7.7,-0.5615706493469844,0.6768377567188075,0.9348471721513023
7.9,-0.6277711457576907,0.6768377567188075,0.6443378471011901
8.1,-0.6012909471934081,1.0567328531394824,0.741174288784561
8.0,-0.5748107486291256,1.0567328531394824,0.9832653929929879
7.1,-0.5880508479112668,0.6768377567188075,1.0316836138346732
7.2,-0.7072117414505382,-1.2226377253845662,1.4190293805681562
7.1,-0.6939716421683969,0.6768377567188075,0.256992080367707
6.8,-0.7072117414505382,0.6768377567188075,0.8864289513096171
6.9,-0.746932039296962,0.6768377567188075,0.6443378471011901
6.8,-0.7336919400148206,0.6768377567188075,0.30541030120939244
6.8,-0.746932039296962,0.6768377567188075,0.256992080367707
6.0,-0.746932039296962,-0.8427426289638915,0.11173741784265094
6.6,-0.852852833554092,-0.08295243612254194,0.256992080367707
6.8,-0.7734122378612445,0.6768377567188075,0.11173741784265094
7.0,-0.746932039296962,0.6768377567188075,0.11173741784265094
6.9,-0.7204518407326794,0.6768377567188075,-0.3724447905742029
6.9,-0.7336919400148206,0.6768377567188075,-0.27560834889083224
6.8,-0.7336919400148206,1.0567328531394824,-0.08193546552409053
6.1,-0.746932039296962,1.0567328531394824,0.06331919700096553
6.0,-0.8396127342719508,1.0567328531394824,0.11173741784265094
6.3,-0.852852833554092,1.0567328531394824,0.256992080367707
7.0,-0.8131325357076683,1.0567328531394824,0.5475014054178193
8.6,-0.7204518407326794,1.0567328531394824,0.256992080367707
8.8,-0.5086102522184194,1.0567328531394824,1.4190293805681562
8.7,-0.48213005365413675,0.6768377567188075,2.6779031224519763
8.7,-0.4953701529362782,-0.08295243612254194,2.1453026931934365
8.1,-0.4953701529362782,0.6768377567188075,1.661120484776583
8.1,-0.5748107486291256,0.2969426602981328,1.757956926459954
8.3,-0.5748107486291256,-0.08295243612254194,1.5642840430932121
8.3,-0.548330550064843,0.6768377567188075,1.2737747180431
