-2.1,12.0,1.0,9.0,-1.88558057756111,1.0567328531394824,-1.2923909865662253,-0.17320622873717145,7.455851739058983,-0.270843474588726,-0.19801532736713837,5.567515481561471,0.09381719811516931,-8.610029659699616e-05,5.018447563830895,-0.4977278684951764,-0.0787348793758966,5.118755507777225,0.3799845741403507,-1.8594798463577515,-2.3630690527403004,-1.195587783247361,-0.17317077518951238,0.0009079422866964415,0.40790140921743256,-0.14827127375466875,0.001355997920825235,-0.27715074015832214,-0.08980920853091294,0.0,0.8958569567964095,-0.3934424039774056,0.0,0.19022115559471486,-1.8333884269916492,-2.3638158650775987,-1.3409151808399429,-0.08618007478812938,0.0009080044980114097,-0.8136082858634714,0.10029302343498196,0.001356090845301232,-0.46267277833517845,-0.3590080689940515,0.0,-0.696624920318475,8.629930058583501e-05,0.0,-0.7589971777817565
-1.8,12.0,1.0,10.0,-1.9253008754075336,1.0567328531394824,-0.8566269989910567,-0.26020865551802724,0.0009078800881668195,1.222274666405421,-0.24774231057918794,5.567515481561471,0.6503870582632337,-0.08985180952036056,-5.018447563830895,1.0949576395759228,-0.07873487937589643,0.0,0.5698466760062847,-1.885962467623245,1.05667339969869,-1.2924200960509926,-0.17317077518951218,7.4553411016361535,-0.27075588682808377,-0.19799485868907837,5.567134213818055,0.09387589431914899,-4.920378497769953e-05,5.0181037285686765,-0.4976558481339979,-0.07864533426728623,5.118404751926073,0.38007775319102743,-1.8598736216661038,-2.3638158650775987,-1.1956701618456012,-0.1731708073554254,0.0009080044980114097,0.40789267545827707,-0.14830991839474833,0.001356090845301232,-0.27717120309833315,-0.0897427907792761,0.0,0.8958790023924431,-0.39338457430714374,0.0,0.19022129951817074
-0.9,12.0,1.0,11.0,-1.88558057756111,0.6768377567188075,-1.2923909865662253,0.2618059051671072,-0.8274192153530351,-1.2210095643122738,0.0008926054810603594,-0.617106270156331,0.0010555547571586077,0.5385081550459827,-0.5576052848700995,-1.7917848438029444,0.39348025608102155,-5.687506119752473,-0.6642569861222851,-1.9256863995214843,1.05667339969869,-0.8566746884346503,-0.260167424004344,0.0009079422866964415,1.222290164472052,-0.24771844362348788,5.567134213818055,0.6504158460353558,-0.08980920853091275,-5.0181037285686765,1.0949302146436106,-0.07864533426728607,0.0,0.5699343507873403,-1.8863588163405585,1.0566140267541524,-1.2925001745084956,-0.1731708073554252,7.454830429235926,-0.2707189697204723,-0.1980305067606944,5.566752919961558,0.09383194737535697,1.2301958982965068e-05,5.017759869745607,-0.4975619299796105,-0.07860787542096025,5.118053972036553,0.3800649949781558
-0.2,12.0,1.0,12.0,-1.7664196840218387,0.6768377567188075,-1.2439727657245396,0.7838204658522416,0.0009078800881668195,0.1363705638642233,0.5976164040256564,-0.617106270156331,-0.7410375921069273,0.5385081550459826,0.5576052848700995,0.9954147953214793,0.9443979141140929,0.0,-0.7591880370552521,-1.885962467623245,0.6767020160943575,-1.2924200960509926,0.2618124688846464,-0.8273624087521322,-1.2208761012918066,0.0008994810485599674,-0.6170638038455335,0.0011192356997812094,0.5385108246906308,-0.5575670809520751,-1.7916320241408048,0.39355027029789275,-5.687116391028971,-0.664133533588693,-1.9260866083522403,1.0566140267541524,-0.8567651175254697,-0.26016153992272106,0.0009080044980114097,1.222226649672776,-0.24775109512664037,5.566752919961558,0.6503366730858924,-0.08974279077927591,-5.017759869745607,1.094941992731308,-0.07860787542096008,0.0,0.5699086904381414
0.9,12.0,1.0,13.0,-1.6737389890468497,0.6768377567188075,-1.1955545448828544,0.60981561229053,0.0009078800881668195,0.13637056386422314,0.7965243368738549,0.0013559050154492304,0.18657884147318013,-0.17961751874412385,0.0,-1.364722295794611e-05,0.3147777335048685,0.5687506119752472,0.9495708797381522,-1.7667906719285258,0.6767020160943575,-1.2440039396491767,0.7837923617736366,0.0009079422866964415,0.13643849079922618,0.597582500261475,-0.6170638038455335,-0.7409340332551613,0.5385108246906307,0.5575670809520751,0.9953935857200104,0.9444451422906015,0.0,-0.7590618323868493,-1.8863588163405585,0.6765662609950689,-1.2925001745084956,0.2617828554810535,-0.8273055982506458,-1.2207752729707213,0.000851846703089811,-0.6170213346120605,0.0010811597569344354,0.5385428583885344,-0.5575288744161785,-1.791471367182232,0.39355717290831493,-5.6867266355961705,-0.6640753300517638
1.7,12.0,1.0,14.0,-1.528097896943296,0.6768377567188075,-1.0018816615161128,0.9578253194139531,0.0009078800881668195,0.5435846023171722,0.8959783032979542,0.0013559050154492304,0.46486377154721226,0.3589767365984561,0.0,0.29861488554037324,0.1573726883525625,0.0,0.2850535232073838,-1.6741014974992996,0.6767020160943575,-1.195587783247361,0.6097990641439731,0.0009079422866964415,0.13643849079922601,0.7964768399991131,0.001355997920825235,0.18663255293851685,-0.1795692132768475,0.0,2.729648400471557e-05,0.31485100287036283,0.568711639102897,0.9496475459799659,-1.7671754403055127,0.6765662609950689,-1.2440851681770484,0.783727250884828,0.0009080044980114097,0.13644801738677742,0.5974989070944423,-0.6170213346120605,-0.7409251411904461,0.5385428583885343,0.5575288744161785,0.9954104975618756,0.944416395959136,0.0,-0.7589971777817565
1.8,12.0,1.0,15.0,-1.422177102686166,0.6768377567188075,-1.0018816615161128,0.6968180390713858,0.0009078800881668195,0.000632551046573477,0.9457052865100039,0.0013559050154492304,0.3721021281892015,-0.2693832279678872,0.0,-0.39818502424073265,0.0786701657764094,0.0,-0.0946706805244837,-1.5284470805390875,0.6767020160943575,-1.0019231576400975,0.9577856594033001,0.0009079422866964415,0.5436328684265358,0.8959240098679323,0.001355997920825235,0.4649025287966202,0.3589908151987613,0.0,0.2986371832548064,0.15745246801530324,0.0,0.28514945439287104,-1.6744772589449215,0.6765662609950689,-1.1956701618456012,0.6097457857502364,0.0009080044980114097,0.13644801738677725,0.7963812605582264,0.001356090845301232,0.18658273499377961,-0.17949788351753448,0.0,9.554586755145583e-05,0.31486299818676894,0.568672663559617,0.9495960813581122
1.4,12.0,1.0,16.0,-1.4089370034040247,0.6768377567188075,-1.0018816615161128,0.0878010516053958,0.0009078800881668195,0.000632551046573477,0.4484354543895073,0.0013559050154492304,0.0010555547571586077,-0.6284460648629401,0.0,-1.3647222957835596e-05,-0.7870575825612737,0.0,-0.37946383332338446,-1.422516595477115,0.6767020160943575,-1.0019231576400975,0.6967957129588048,0.0009079422866964415,0.0007070315901228112,0.9456475948023417,0.001355997920825235,0.3721458701772524,-0.2693292180227823,0.0,-0.3981192192103973,0.07875320058777335,0.0,-0.09456374079975446,-1.5288086882354213,0.6765662609950689,-1.0020101365198117,0.9577087160194195,0.0009080044980114097,0.5436150044940269,0.8958224372901185,0.001356090845301232,0.4648350978490472,0.3590326729120173,0.0,0.2986900313758488,0.1574746487436773,0.0,0.28514314724816314
0.8,12.0,1.0,17.0,-1.4618974005325898,0.6768377567188075,-1.1955545448828544,-0.3472110822988831,0.0009078800881668195,-0.5423195002240253,-0.14828834415508865,0.0013559050154492304,-0.3699910186748843,-0.4489146464154138,0.0,-0.39818502424073265,-0.9444626277135798,0.0,-0.37946383332338446,-1.4092752848443684,0.6767020160943575,-1.0019231576400975,0.08781917125498298,0.0009079422866964415,0.0007070315901228112,0.4484117454582461,0.001355997920825235,0.0011192356997812094,-0.6283692370065211,0.0,2.7296484004826077e-05,-0.7869387411150545,0.0,-0.3793486371942237,-1.422867909537603,0.6765662609950689,-1.0020101365198117,0.6967365183175321,0.0009080044980114097,0.0007256883510274536,0.9455430256560644,0.001356090845301232,0.37208431023062466,-0.26925297625579314,0.0,-0.398030434810178,0.07878047402213141,0.0,-0.09454424367180753
0.1,12.0,1.0,18.0,-1.5413379962254372,0.6768377567188075,-1.0987181031994835,-0.5212159358605943,0.0009078800881668195,0.27210857668187294,-0.4963772266394363,0.0013559050154492304,-0.18446773195886282,-0.17961751874412354,0.0,0.5972434183037044,-0.5509500148328146,0.0,0.19012247227441706,-1.4622405273753547,0.6767020160943575,-1.195587783247361,-0.3471640728191758,0.0009079422866964415,-0.5422188052462902,-0.14827127375466875,0.001355997920825235,-0.36990739877769,-0.44884922751465195,0.0,-0.3981192192103973,-0.9443372759701144,0.0,-0.3793486371942237,-1.4096253122003755,0.6765662609950689,-1.0020101365198117,0.08780139034646207,0.0009080044980114097,0.0007256883510274536,0.4483371419966042,0.001356090845301232,0.0010811597569344354,-0.6282733472088272,0.0,9.554586755156632e-05,-0.7868554479148727,0.0,-0.3793097868617857
0.0,12.0,1.0,19.0,-1.6340186912004262,0.6768377567188075,-1.1955545448828544,-0.6082183626414502,0.0009078800881668195,-0.270843474588726,-0.6455581762755852,0.0013559050154492304,0.0010555547571586077,-0.08985180952036066,0.0,-0.39818502424073277,-0.23613992452820246,0.0,0.19012247227441695,-1.541688391171834,0.6767020160943575,-1.0987554704437292,-0.5211573704488389,0.0009079422866964415,0.27216995000832933,-0.49633636829553573,0.001355997920825235,-0.18439408153895434,-0.1795692132768472,0.0,0.597247070025608,-0.550840938832465,0.0,0.19022115559471478,-1.4625957015492848,0.6765662609950689,-1.1956701618456012,-0.3471522724900169,0.0009080044980114097,-0.5421636277919719,-0.14830991839474833,0.001356090845301232,-0.3699219907167558,-0.4487631617323104,0.0,-0.398030434810178,-0.9442437973579646,0.0,-0.3793097868617857
-0.3,12.0,1.0,20.0,-1.6472587904825673,0.6768377567188075,-1.0502998823577983,-0.08620380195631576,0.0009078800881668195,0.40784658949952246,-0.39692326021533697,0.0013559050154492304,0.09381719811516921,0.5385081550459827,0.0,0.4977005740492606,0.3934802560810214,0.0,0.09519142134144995,-1.63437756560106,0.6767020160943575,-1.195587783247361,-0.6081540192636709,0.0009079422866964415,-0.27075588682808377,-0.6455071230987643,0.001355997920825235,0.0011192356997812094,-0.08980920853091284,0.0,-0.3981192192103974,-0.23604386912234565,0.0,0.19022115559471467,-1.5420512855726485,0.6765662609950689,-1.0988401491827062,-0.5211337376246081,0.0009080044980114097,0.2721703464225272,-0.49635403695637054,0.001356090845301232,-0.18442041547991064,-0.17949788351753418,0.0,0.5972845168841461,-0.5507729237502352,0.0,0.19022129951817063
0.0,12.0,1.0,21.0,-1.6869790883289912,0.6768377567188075,-1.2439727657245396,-0.2602086555180272,0.0009078800881668195,-0.5423195002240252,-0.1980153273671383,0.0013559050154492304,-0.09170608860085211,-0.17961751874412377,0.0,-0.6968135570040636,0.31477773350486854,0.0,-0.18960173145745046,-1.6476188762338067,0.6767020160943575,-1.0503393140419137,-0.08617412637468053,0.0009079422866964415,0.40790140921743245,-0.39688919842671666,0.001355997920825235,0.09387589431914888,0.5385108246906308,0.0,0.4977104411020074,0.3935502702978926,0.0,0.09529285679655819,-1.6347494669332396,0.6765662609950689,-1.1956701618456012,-0.6081244701919041,0.0009080044980114097,-0.2707189697204723,-0.6455158020542086,0.001356090845301232,0.0010811597569344354,-0.08974279077927601,0.0,-0.39803043481017814,-0.23599622486405175,0.0,0.19022129951817052
0.5,12.0,1.0,22.0,-1.6472587904825673,0.6768377567188075,-1.0987181031994835,0.26180590516710717,0.0009078800881668195,0.40784658949952257,0.0008926054810603594,0.0013559050154492304,-0.091706088600852,0.5385081550459826,0.0,0.6967862625581479,0.31477773350486854,0.0,0.00026037040848328214,-1.6873428081320463,0.6767020160943575,-1.2440039396491767,-0.26016742400434395,0.0009079422866964415,-0.54221880524629,-0.19799485868907832,0.001355997920825235,-0.09163742291958657,-0.1795692132768474,0.0,-0.6967291059811987,0.31485100287036294,0.0,-0.18949203959791072,-1.647992064270467,0.6765662609950689,-1.050425142851259,-0.0861800747881295,0.0009080044980114097,0.4078926754582769,-0.39691286022447847,0.001356090845301232,0.09383194737535687,0.5385428583885344,0.0,0.4977530217147136,0.39355717290831477,0.0,0.09529945178817772
0.8,12.0,1.0,23.0,-1.5810582940718612,0.6768377567188075,-1.0987181031994835,0.4358107587288187,0.0009078800881668195,0.000632551046573477,0.39870847117745767,0.0013559050154492304,0.27934048483119084,0.17944531815092937,0.0,-0.29864217998628895,0.6295878238094806,0.0,0.3799845741403507,-1.6476188762338067,0.6767020160943575,-1.0987554704437292,0.2618124688846463,0.0009079422866964415,0.40790140921743256,0.0008994810485599674,0.001355997920825235,-0.09163742291958647,0.5385108246906307,0.0,0.6967836989492083,0.31485100287036294,0.0,0.00036455799840202197,-1.687719856282149,0.6765662609950689,-1.2440851681770484,-0.260161539922721,0.0009080044980114097,-0.5421636277919717,-0.19803050676069434,0.001356090845301232,-0.0916696278614881,-0.1794978835175344,0.0,-0.696624920318475,0.31486299818676905,0.0,-0.1894660914018001
0.7,12.0,2.0,0.0,-1.5413379962254372,0.6768377567188075,-1.0018816615161128,0.2618059051671072,0.0009078800881668195,0.27210857668187277,0.39870847117745767,0.0013559050154492304,0.18657884147318002,-0.17961751874412374,0.0,0.19907204128592948,-3.23567997435193e-05,0.0,-0.09467068052448381,-1.5814123230700738,0.6767020160943575,-1.0987554704437292,0.43580576651430974,0.0009079422866964415,0.0007070315901228112,0.39868816052383654,0.001355997920825235,0.27938921155788465,0.17947080570689164,0.0,-0.2985825902867968,0.6296480725804822,0.0,0.38007775319102743,-1.647992064270467,0.6765662609950689,-1.0988401491827062,0.26178285548105346,0.0009080044980114097,0.40789267545827707,0.000851846703089811,0.001356090845301232,-0.091669627861488,0.5385428583885343,0.0,0.6968160120535783,0.31486299818676905,0.0,0.00037760405818525883
0.7,12.0,2.0,1.0,-1.5545780955075787,0.6768377567188075,-0.9534634406744276,-0.08620380195631583,0.0009078800881668195,0.136370563864223,0.10034657190515966,0.0013559050154492304,0.2793404848311906,-0.3591489371916505,0.0,-0.09955649147740162,-0.4722474922566617,0.0,0.09519142134144995,-1.541688391171834,0.6767020160943575,-1.0019231576400975,0.2618124688846464,0.0009079422866964415,0.2721699500083292,0.39868816052383654,0.001355997920825235,0.18663255293851677,-0.17956921327684738,0.0,0.19910055433120583,5.393316024364794e-05,0.0,-0.09456374079975456,-1.5817790775843306,0.6765662609950689,-1.0988401491827062,0.43576432061564496,0.0009080044980114097,0.0007256883510274536,0.3986165536306581,0.001356090845301232,0.2793335226122021,0.17952248743549995,0.0,-0.29849893964074564,0.6296396970729525,0.0,0.3800649949781558
0.1,12.0,2.0,2.0,-1.5545780955075787,0.6768377567188075,-1.0502998823577983,0.0007986248245399845,0.0009078800881668195,-0.2708434745887259,-0.048834377730989344,0.0013559050154492304,-0.0917060886008522,0.08967960892716617,0.0,-0.2986421799862887,-0.23613992452820262,0.0,-0.37946383332338435,-1.5549297018045807,0.6767020160943575,-0.953507001238282,-0.0861741263746806,0.0009079422866964415,0.13643849079922588,0.10034665091737908,0.001355997920825235,0.27938921155788443,-0.3590892227687171,0.0,-0.09950933243959578,-0.4721416714049353,0.0,0.09529285679655819,-1.5420512855726485,0.6765662609950689,-1.0020101365198117,0.2617828554810535,0.0009080044980114097,0.272170346422527,0.3986165536306581,0.001356090845301232,0.1865827349937795,-0.17949788351753437,0.0,0.1991585362064163,8.629930058566028e-05,0.0,-0.09454424367180764
-0.8,12.0,2.0,3.0,-1.6340186912004262,-0.8427426289638915,-0.9050452198327421,-0.5212159358605944,-3.3124005016766405,0.40784658949952257,-0.29746929379123765,-2.4724927956716716,0.09381719811516942,-0.5386803556391768,-2.230421139480398,0.4977005740492606,-0.3935449696805085,-2.275002447900989,0.19012247227441717,-1.5549297018045807,0.6767020160943575,-1.0503393140419137,0.0008225224401511897,0.0009079422866964415,-0.2707558868280836,-0.048824103885849644,0.001355997920825235,-0.09163742291958668,0.08971080096095695,0.0,-0.29858259028679657,-0.23604386912234585,0.0,-0.37934863719422357,-1.555293882909876,0.6765662609950689,-0.9535951301883644,-0.08618007478812957,0.0009080044980114097,0.13644801738677712,0.10029302343498185,0.001356090845301232,0.27933352261220196,-0.3590080689940517,0.0,-0.09943594930188092,-0.47207874902868946,0.0,0.09529945178817772
-0.3,12.0,2.0,4.0,-1.7531795847396976,-1.2226377253845662,-1.0987181031994835,-0.7822232162031617,-0.8274192153530351,-0.5423195002240252,-0.7450121426996846,-3.090954970843452,-0.091706088600852,-0.2693832279678871,1.6728158546102985,-0.6968135570040637,-0.7083550599851207,-0.5687506119752472,-0.18960173145745057,-1.63437756560106,-0.8431835183229714,-0.9050908448364662,-0.521157370448839,-3.312173461868618,0.40790140921743256,-0.2974420285578975,-2.47232320914461,0.09387589431914908,-0.5386092322605864,-2.2302683238083003,0.4977104411020074,-0.3934424039774053,-2.274846556411588,0.19022115559471486,-1.555293882909876,0.6765662609950689,-1.050425142851259,0.0008106577791662487,0.0009080044980114097,-0.27071896972047216,-0.04886874166285626,0.001356090845301232,-0.0916696278614882,0.08976739469724143,0.0,-0.2984989396407454,-0.23599622486405192,0.0,-0.37930978686178557
-0.5,12.0,2.0,5.0,-1.6869790883289912,1.0567328531394824,-0.8082087781493713,0.4358107587288187,4.970870452735378,0.8150606279524714,-0.1980153273671383,3.09366678087435,0.18657884147318002,1.2566338288360888,3.903236994090696,0.9954147953214788,0.8656953915379397,5.687506119752473,0.2850535232073837,-1.753549361295779,-1.2231549019273038,-1.0987554704437292,-0.7821473168933343,-0.8273624087521322,-0.54221880524629,-0.7449542929675835,-3.090743010910969,-0.09163742291958647,-0.26932921802278226,1.6727012428562253,-0.6967291059811989,-0.7082394736875247,-0.568711639102897,-0.18949203959791083,-1.6347494669332396,-0.8436248020412649,-0.905180123856917,-0.5211337376246082,-3.311946406496617,0.40789267545827707,-0.29747168349258635,-2.472153610984146,0.09383194737535706,-0.5385182544705688,-2.230115497664714,0.4977530217147136,-0.39338457430714346,-2.274690654238468,0.19022129951817074
-0.3,12.0,2.0,6.0,-1.7134592868932736,1.0567328531394824,-0.6629541156243152,-0.17320622873717148,0.0009078800881668195,0.40784658949952257,0.15007355511720938,3.71212895604613,0.8359103449792551,-0.6284460648629401,-3.345631709220597,-0.2986421799862887,0.5508853012333277,0.5687506119752472,0.6647777269392515,-1.6873428081320463,1.05667339969869,-0.8082585320328346,0.43580576651430974,4.970530048519668,0.8150957868447419,-0.19799485868907832,3.093455006752619,0.18663255293851677,1.2565908626581086,3.902969566664526,0.9953935857200099,0.8657458748630716,5.687116391028971,0.2851494543928709,-1.7539328429682854,-1.2236725678003484,-1.0988401491827062,-0.7821059353264955,-0.8273055982506458,-0.5421636277919717,-0.7449569787861008,-3.090531036441508,-0.091669627861488,-0.26925297625579303,1.6725866232485356,-0.6966249203184751,-0.7081612731933269,-0.568672663559617,-0.18946609140180018
0.0,12.0,2.0,7.0,-1.6869790883289912,1.0567328531394824,-0.8566269989910567,0.17480347838625146,0.0009078800881668195,-0.5423195002240252,0.0008926054810603594,0.0013559050154492304,-0.091706088600852,0.35897673659845597,0.0,-0.6968135570040637,-0.23613992452820262,-3.4125036718514834,-0.9490501389211856,-1.7138254293975395,1.05667339969869,-0.6630100628273872,-0.17317077518951224,0.0009079422866964415,0.40790140921743256,0.1500702358517887,3.711874808518978,0.8359291632740913,-0.6283692370065213,-3.3454024857124507,-0.29858259028679657,0.5509488051529524,0.568711639102897,0.6648626495854967,-1.687719856282149,1.0566140267541524,-0.8083501111940224,0.43576432061564496,4.970189620989954,0.8150596625655263,-0.19803050676069434,3.0932432181321103,0.1865827349937795,1.256583600294603,3.9027021209132498,0.9954104975618752,0.86572222123759,5.6867266355961705,0.2851431472481631
0.0,12.0,2.0,8.0,-1.6472587904825673,0.6768377567188075,-1.0502998823577983,0.26180590516710717,-0.8274192153530351,-0.5423195002240254,0.24952752154130864,-0.617106270156331,-0.7410375921069273,0.08967960892716607,-0.5576052848700995,-1.3647222958056626e-05,0.39348025608102155,-0.5687506119752472,-0.6642569861222852,-1.6873428081320463,1.05667339969869,-0.8566746884346503,0.17481582006981464,0.0009079422866964415,-0.54221880524629,0.0008994810485599674,0.001355997920825235,-0.09163742291958647,0.3589908151987612,0.0,-0.6967291059811989,-0.23604386912234585,-3.412269834617382,-0.9489184299831619,-1.7142050509566036,1.0566140267541524,-0.6631050921996804,-0.17317080735542525,0.0009080044980114097,0.40789267545827707,0.15001361180092793,3.7116206435894723,0.8358382483227373,-0.6282733472088273,-3.345173246497071,-0.2984989396407454,0.5509455223514067,0.568672663559617,0.664830538168134
-0.3,12.0,2.0,9.0,-1.6472587904825673,0.6768377567188075,-1.0987181031994835,0.0007986248245399845,0.0009078800881668195,-0.13510546177107602,0.15007355511720935,-0.617106270156331,-0.46275266203289506,-0.26938322796788705,0.5576052848700995,0.29861488554037346,-0.15743740195204955,0.0,0.2850535232073839,-1.6476188762338067,0.6767020160943575,-1.0503393140419137,0.2618124688846463,-0.8273624087521322,-0.5422188052462903,0.2495174057206078,-0.6170638038455335,-0.7409340332551613,0.08971080096095685,-0.5575670809520751,2.7296484004605062e-05,0.39355027029789275,-0.568711639102897,-0.664133533588693,-1.687719856282149,1.0566140267541524,-0.8567651175254697,0.17479212291375776,0.0009080044980114097,-0.5421636277919717,0.000851846703089811,0.001356090845301232,-0.091669627861488,0.3590326729120172,0.0,-0.6966249203184751,-0.23599622486405192,-3.412035981357702,-0.9488408732417416
0.9,12.0,2.0,10.0,-1.6869790883289912,-0.8427426289638915,-1.0987181031994835,-0.2602086555180272,-3.3124005016766405,0.000632551046573477,-0.14828834415508862,-2.4724927956716716,-0.091706088600852,-0.26938322796788705,-2.230421139480398,0.09952919703148572,-0.47224749225666157,-1.7062518359257417,0.3799845741403509,-1.6476188762338067,0.6767020160943575,-1.0987554704437292,0.0008225224401511897,0.0009079422866964415,-0.13502442761898023,0.15007023585178866,-0.6170638038455335,-0.4626640573970578,-0.2693292180227822,0.5575670809520751,0.29863718325480665,-0.15734460169481598,0.0,0.28514945439287115,-1.647992064270467,0.6765662609950689,-1.050425142851259,0.26178285548105346,-0.8273055982506458,-0.542163627791972,0.24945478853282002,-0.6170213346120605,-0.7409251411904461,0.08976739469724133,-0.5575288744161785,9.554586755134532e-05,0.39355717290831493,-0.568672663559617,-0.6640753300517639
2.6,12.0,2.0,11.0,-1.528097896943296,-0.4628475325432167,-1.0502998823577983,1.0448277461948088,0.8292349755293688,0.136370563864223,0.4484354543895073,-1.8540306204998913,0.09381719811516921,1.3463995380598521,2.7880264243504973,0.09952919703148572,0.9443979141140927,0.5687506119752472,0.19012247227441673,-1.6873428081320463,-0.8431835183229714,-1.0987554704437292,-0.26016742400434395,-3.312173461868618,0.0007070315901228112,-0.14827127375466873,-2.47232320914461,-0.09163742291958647,-0.2693292180227822,-2.2302683238083003,0.09956392540760522,-0.47214167140493524,-1.706134917308691,0.3800777531910276,-1.647992064270467,0.6765662609950689,-1.0988401491827062,0.0008106577791662487,0.0009080044980114097,-0.1349966406847222,0.1500136118009279,-0.6170213346120605,-0.46267277833517834,-0.269252976255793,0.5575288744161785,0.29869003137584904,-0.15730205014250606,0.0,0.28514314724816325
4.5,12.0,2.0,12.0,-1.3030162091468946,0.6768377567188075,-0.9050452198327421,1.4798398800990875,2.485889166411772,0.40784658949952257,1.4429751186305007,2.47520460570257,0.37210212818920146,0.44874244582221945,1.115210569740199,0.1990720412859297,1.5740180947233169,3.981254283826731,0.2850535232073839,-1.5284470805390875,-0.4632121347186392,-1.0503393140419137,1.0447823082181318,0.8291782933255251,0.13643849079922588,0.4484117454582461,-1.853903407378251,0.09387589431914888,1.3463508674040434,2.7878354047603757,0.09956392540760522,0.9444451422906013,0.568711639102897,0.19022115559471445,-1.687719856282149,-0.8436248020412649,-1.0988401491827062,-0.260161539922721,-3.311946406496617,0.0007256883510274536,-0.1483099183947483,-2.472153610984146,-0.091669627861488,-0.269252976255793,-2.230115497664714,0.09962704103698383,-0.47207874902868935,-1.706017990678851,0.38006499497815605
5.4,12.0,2.0,13.0,-1.0514543227862108,0.2969426602981328,-0.03351724468240533,1.6538447336607989,-0.8274192153530351,2.4439167817642677,1.7910640011148484,1.2382802553590095,1.9490500652753837,0.17944531815092912,-2.230421139480398,1.4931290165936975,0.5508853012333278,-1.1375012239504945,1.6140882362689202,-1.303344799782396,0.6767020160943575,-0.9050908448364662,1.4797655522922906,2.4857189954031824,0.40790140921743256,1.4428834441464373,2.47503520498626,0.3721458701772523,0.4487508199446961,1.1151341619041502,0.19910055433120605,1.57403928171084,3.9809814737202793,0.28514945439287115,-1.5288086882354213,-0.46357703628218144,-1.050425142851259,1.0446994485867152,0.8291216072466686,0.13644801738677712,0.4483371419966042,-1.853776185526784,0.09383194737535687,1.3463386930328616,2.7876443720808926,0.09962704103698383,0.9444163959591358,0.568672663559617,0.1902212995181703
6.8,12.0,2.0,14.0,-0.9322934292469395,0.2969426602981328,0.40224674289276324,0.783820465852242,0.0009078800881668195,1.2222746664054212,1.3932481354184512,-0.617106270156331,2.5056199254234484,-0.8977431925342297,0.5576052848700995,-0.8958992455129505,-0.6296525374089675,-1.7062518359257417,0.5698466760062851,-1.0517598977602112,0.2967306324900253,-0.033600029603781834,1.6537588499219538,-0.8273624087521322,2.443873297353981,1.7909485386873045,1.238195601453543,1.9490090667065048,0.1794708057068914,-2.2302683238083003,1.4930767303380126,0.5509488051529525,-1.137423278205794,1.6141456375670604,-1.3036845335025573,0.6765662609950689,-0.905180123856917,1.4796531114231941,2.485548812743983,0.40789267545827707,1.4427489093155248,2.4748657926747484,0.37208431023062455,0.44878776565027595,1.115057748832357,0.19915853620641652,1.5739697937315025,3.980708644917319,0.28514314724816325
7.1,12.0,2.0,15.0,-0.746932039296962,-1.602532821805241,-0.1787719072074614,1.2188325997565197,-4.140727597117842,-1.6282236027652228,1.1446132193582026,-3.090954970843452,-0.2772293753168734,0.44874244582221845,-2.7880264243504973,-2.090413376566276,-0.39354496968050895,-2.275002447900989,-2.8476711575805242,-0.932588102065492,0.2967306324900253,0.40214537801256056,0.7837923617736369,0.0009079422866964415,1.2222901644720523,1.393159859212028,-0.6170638038455335,2.505549018422712,-0.8976492512443253,0.5575670809520751,-0.8958023638283994,-0.6295402062599947,-1.706134917308691,0.5699343507873408,-1.0520751840952385,0.29651849523598545,-0.03371000989086528,1.6536345765577853,-0.8273055982506458,2.4437276109945243,1.7907930278771471,1.238110941760025,1.948847699743808,0.1795224874354997,-2.230115497664714,1.493067973409037,0.5509455223514067,-1.137345327119234,1.614049015468061
6.2,12.0,2.0,16.0,-0.7072117414505382,-1.2226377253845662,-0.03351724468240533,0.26180590516710706,0.8292349755293688,0.4078465894995223,0.8462513200859042,-2.4724927956716716,-0.8337992354649383,-0.9875089017579931,3.345631709220597,1.4931290165936977,-0.472247492256662,0.5687506119752472,-0.5693259351893187,-0.7472097532070402,-1.603126285531636,-0.17884849880922915,1.2187756058477948,-4.140443812907447,-1.628070478919116,1.1445419345399799,-3.090743010910969,-0.27715074015832203,0.4487508199446951,-2.7878354047603757,-2.090241910911607,-0.39344240397740576,-2.274846556411588,-2.8474844059462896,-0.9328918080601928,0.29651849523598545,0.4020250470921608,0.7837272508848283,0.0009080044980114097,1.2222266496727765,1.3930283209495788,-0.6170213346120605,2.5053524254543436,-0.8975386254236027,0.5575288744161785,-0.8956879106573394,-0.629467098471781,-1.706017990678851,0.5699086904381419
