2019-11-23 07:00:00,11,23,7,5.6,7.0,3.1,5.2,8.0,2.7,4.5,8.0,2.6,4.5,7.0,2.4,0.39999999999999947,-1.0,0.3999999999999999,1.0999999999999996,-1.0,0.5,0.7000000000000002,0.0,0.10000000000000009,0.40000000000000036,0.0,0.9000000000000001,-0.3000000000000007,-1.0,0.2999999999999998,0.2999999999999998,0.0,-0.8,0.8000000000000007,0.0,1.6
2019-11-23 08:00:00,11,23,8,5.4,6.0,2.9,5.6,7.0,3.1,5.2,8.0,2.7,4.8,8.0,2.2,-0.1999999999999993,-1.0,-0.20000000000000018,0.20000000000000018,-2.0,0.19999999999999973,0.39999999999999947,-1.0,0.3999999999999999,0.7000000000000002,0.0,0.10000000000000009,-0.5999999999999988,0.0,-0.6000000000000001,-0.3000000000000007,-1.0,0.2999999999999998,0.2999999999999998,0.0,-0.8
2019-11-23 09:00:00,11,23,9,5.5,7.0,2.9,5.4,6.0,2.9,5.6,7.0,3.1,4.8,8.0,2.1,0.09999999999999964,1.0,0.0,-0.09999999999999964,0.0,-0.20000000000000018,-0.1999999999999993,-1.0,-0.20000000000000018,0.39999999999999947,-1.0,0.3999999999999999,0.29999999999999893,2.0,0.20000000000000018,-0.5999999999999988,0.0,-0.6000000000000001,-0.3000000000000007,-1.0,0.2999999999999998
2019-11-23 10:00:00,11,23,10,6.6,7.0,3.3,5.5,7.0,2.9,5.4,6.0,2.9,5.1,8.0,2.4,1.0999999999999996,0.0,0.3999999999999999,1.1999999999999993,1.0,0.3999999999999999,0.09999999999999964,1.0,0.0,-0.1999999999999993,-1.0,-0.20000000000000018,1.0,-1.0,0.3999999999999999,0.29999999999999893,2.0,0.20000000000000018,-0.5999999999999988,0.0,-0.6000000000000001
2019-11-23 11:00:00,11,23,11,7.9,7.0,2.8,6.6,7.0,3.3,5.5,7.0,2.9,5.4,7.0,2.4,1.3000000000000007,0.0,-0.5,2.4000000000000004,0.0,-0.10000000000000009,1.0999999999999996,0.0,0.3999999999999999,0.09999999999999964,1.0,0.0,0.20000000000000107,0.0,-0.8999999999999999,1.0,-1.0,0.3999999999999999,0.29999999999999893,2.0,0.20000000000000018
2019-11-23 12:00:00,11,23,12,8.4,7.0,3.7,7.9,7.0,2.8,6.6,7.0,3.3,6.1,7.0,2.7,0.5,0.0,0.9000000000000004,1.8000000000000007,0.0,0.40000000000000036,1.3000000000000007,0.0,-0.5,1.0999999999999996,0.0,0.3999999999999999,-0.8000000000000007,0.0,1.4000000000000004,0.20000000000000107,0.0,-0.8999999999999999,1.0,-1.0,0.3999999999999999
2019-11-23 13:00:00,11,23,13,9.2,7.0,2.9,8.4,7.0,3.7,7.9,7.0,2.8,7.6,7.0,2.6,0.7999999999999989,0.0,-0.8000000000000003,1.299999999999999,0.0,0.10000000000000009,0.5,0.0,0.9000000000000004,1.3000000000000007,0.0,-0.5,0.29999999999999893,0.0,-1.7000000000000006,-0.8000000000000007,0.0,1.4000000000000004,0.20000000000000107,0.0,-0.8999999999999999
2019-11-23 14:00:00,11,23,14,8.9,7.0,2.8,9.2,7.0,2.9,8.4,7.0,3.7,7.8,7.0,2.5,-0.29999999999999893,0.0,-0.10000000000000009,0.5,0.0,-0.9000000000000004,0.7999999999999989,0.0,-0.8000000000000003,0.5,0.0,0.9000000000000004,-1.0999999999999979,0.0,0.7000000000000002,0.29999999999999893,0.0,-1.7000000000000006,-0.8000000000000007,0.0,1.4000000000000004
2019-11-23 15:00:00,11,23,15,8.4,7.0,3.1,8.9,7.0,2.8,9.2,7.0,2.9,7.7,7.0,2.0,-0.5,0.0,0.30000000000000027,-0.7999999999999989,0.0,0.20000000000000018,-0.29999999999999893,0.0,-0.10000000000000009,0.7999999999999989,0.0,-0.8000000000000003,-0.20000000000000107,0.0,0.40000000000000036,-1.0999999999999979,0.0,0.7000000000000002,0.29999999999999893,0.0,-1.7000000000000006
2019-11-23 16:00:00,11,23,16,8.1,7.0,3.0,8.4,7.0,3.1,8.9,7.0,2.8,7.6,7.0,1.7,-0.3000000000000007,0.0,-0.10000000000000009,-0.8000000000000007,0.0,0.20000000000000018,-0.5,0.0,0.30000000000000027,-0.29999999999999893,0.0,-0.10000000000000009,0.1999999999999993,0.0,-0.40000000000000036,-0.20000000000000107,0.0,0.40000000000000036,-1.0999999999999979,0.0,0.7000000000000002
2019-11-23 17:00:00,11,23,17,7.1,7.0,2.6,8.1,7.0,3.0,8.4,7.0,3.1,7.0,7.0,1.9,-1.0,0.0,-0.3999999999999999,-1.3000000000000007,0.0,-0.5,-0.3000000000000007,0.0,-0.10000000000000009,-0.5,0.0,0.30000000000000027,-0.6999999999999993,0.0,-0.2999999999999998,0.1999999999999993,0.0,-0.40000000000000036,-0.20000000000000107,0.0,0.40000000000000036
2019-11-23 18:00:00,11,23,18,6.4,7.0,2.2,7.1,7.0,2.6,8.1,7.0,3.0,6.3,7.0,2.4,-0.6999999999999993,0.0,-0.3999999999999999,-1.6999999999999993,0.0,-0.7999999999999998,-1.0,0.0,-0.3999999999999999,-0.3000000000000007,0.0,-0.10000000000000009,0.3000000000000007,0.0,0.0,-0.6999999999999993,0.0,-0.2999999999999998,0.1999999999999993,0.0,-0.40000000000000036
2019-11-23 19:00:00,11,23,19,6.7,7.0,3.1,6.4,7.0,2.2,7.1,7.0,2.6,5.5,7.0,2.8,0.2999999999999998,0.0,0.8999999999999999,-0.39999999999999947,0.0,0.5,-0.6999999999999993,0.0,-0.3999999999999999,-1.0,0.0,-0.3999999999999999,0.9999999999999991,0.0,1.2999999999999998,0.3000000000000007,0.0,0.0,-0.6999999999999993,0.0,-0.2999999999999998
2019-11-23 20:00:00,11,23,20,6.9,7.0,3.0,6.7,7.0,3.1,6.4,7.0,2.2,4.5,7.0,3.0,0.20000000000000018,0.0,-0.10000000000000009,0.5,0.0,0.7999999999999998,0.2999999999999998,0.0,0.8999999999999999,-0.6999999999999993,0.0,-0.3999999999999999,-0.09999999999999964,0.0,-1.0,0.9999999999999991,0.0,1.2999999999999998,0.3000000000000007,0.0,0.0
2019-11-23 21:00:00,11,23,21,7.0,7.0,2.8,6.9,7.0,3.0,6.7,7.0,3.1,4.1,5.0,3.1,0.09999999999999964,0.0,-0.20000000000000018,0.2999999999999998,0.0,-0.30000000000000027,0.20000000000000018,0.0,-0.10000000000000009,0.2999999999999998,0.0,0.8999999999999999,-0.10000000000000053,0.0,-0.10000000000000009,-0.09999999999999964,0.0,-1.0,0.9999999999999991,0.0,1.2999999999999998
2019-11-23 22:00:00,11,23,22,7.0,8.0,2.4,7.0,7.0,2.8,6.9,7.0,3.0,3.9,7.0,2.9,0.0,1.0,-0.3999999999999999,0.09999999999999964,1.0,-0.6000000000000001,0.09999999999999964,0.0,-0.20000000000000018,0.20000000000000018,0.0,-0.10000000000000009,-0.09999999999999964,1.0,-0.19999999999999973,-0.10000000000000053,0.0,-0.10000000000000009,-0.09999999999999964,0.0,-1.0
2019-11-23 23:00:00,11,23,23,6.7,8.0,2.3,7.0,8.0,2.4,7.0,7.0,2.8,3.8,6.0,2.6,-0.2999999999999998,0.0,-0.10000000000000009,-0.2999999999999998,1.0,-0.5,0.0,1.0,-0.3999999999999999,0.09999999999999964,0.0,-0.20000000000000018,-0.2999999999999998,-1.0,0.2999999999999998,-0.09999999999999964,1.0,-0.19999999999999973,-0.10000000000000053,0.0,-0.10000000000000009
2019-11-24 00:00:00,11,24,0,5.2,8.0,1.9,6.7,8.0,2.3,7.0,8.0,2.4,3.8,7.0,2.7,-1.5,0.0,-0.3999999999999999,-1.7999999999999998,0.0,-0.5,-0.2999999999999998,0.0,-0.10000000000000009,0.0,1.0,-0.3999999999999999,-1.2000000000000002,0.0,-0.2999999999999998,-0.2999999999999998,-1.0,0.2999999999999998,-0.09999999999999964,1.0,-0.19999999999999973
2019-11-24 01:00:00,11,24,1,4.6,8.0,1.8,5.2,8.0,1.9,6.7,8.0,2.3,3.5,8.0,2.8,-0.6000000000000005,0.0,-0.09999999999999987,-2.1000000000000005,0.0,-0.4999999999999998,-1.5,0.0,-0.3999999999999999,-0.2999999999999998,0.0,-0.10000000000000009,0.8999999999999995,0.0,0.30000000000000004,-1.2000000000000002,0.0,-0.2999999999999998,-0.2999999999999998,-1.0,0.2999999999999998
2019-11-24 02:00:00,11,24,2,4.6,7.0,1.6,4.6,8.0,1.8,5.2,8.0,1.9,3.6,8.0,2.6,0.0,-1.0,-0.19999999999999996,-0.6000000000000005,-1.0,-0.2999999999999998,-0.6000000000000005,0.0,-0.09999999999999987,-1.5,0.0,-0.3999999999999999,0.6000000000000005,-1.0,-0.10000000000000009,0.8999999999999995,0.0,0.30000000000000004,-1.2000000000000002,0.0,-0.2999999999999998
2019-11-24 03:00:00,11,24,3,5.1,7.0,1.4,4.6,7.0,1.6,4.6,8.0,1.8,4.5,8.0,2.4,0.5,0.0,-0.20000000000000018,0.5,-1.0,-0.40000000000000013,0.0,-1.0,-0.19999999999999996,-0.6000000000000005,0.0,-0.09999999999999987,0.5,1.0,-2.220446049250313e-16,0.6000000000000005,-1.0,-0.10000000000000009,0.8999999999999995,0.0,0.30000000000000004
2019-11-24 04:00:00,11,24,4,4.3,7.0,1.6,5.1,7.0,1.4,4.6,7.0,1.6,4.1,8.0,1.7,-0.7999999999999998,0.0,0.20000000000000018,-0.2999999999999998,0.0,0.0,0.5,0.0,-0.20000000000000018,0.0,-1.0,-0.19999999999999996,-1.2999999999999998,0.0,0.40000000000000036,0.5,1.0,-2.220446049250313e-16,0.6000000000000005,-1.0,-0.10000000000000009
2019-11-24 05:00:00,11,24,5,3.5,7.0,1.2,4.3,7.0,1.6,5.1,7.0,1.4,4.5,8.0,2.6,-0.7999999999999998,0.0,-0.40000000000000013,-1.5999999999999996,0.0,-0.19999999999999996,-0.7999999999999998,0.0,0.20000000000000018,0.5,0.0,-0.20000000000000018,0.0,0.0,-0.6000000000000003,-1.2999999999999998,0.0,0.40000000000000036,0.5,1.0,-2.220446049250313e-16
2019-11-24 06:00:00,11,24,6,3.1,5.0,1.1,3.5,7.0,1.2,4.3,7.0,1.6,5.2,8.0,2.7,-0.3999999999999999,-2.0,-0.09999999999999987,-1.1999999999999997,-2.0,-0.5,-0.7999999999999998,0.0,-0.40000000000000013,-0.7999999999999998,0.0,0.20000000000000018,0.3999999999999999,-2.0,0.30000000000000027,0.0,0.0,-0.6000000000000003,-1.2999999999999998,0.0,0.40000000000000036
2019-11-24 07:00:00,11,24,7,2.4,4.0,1.3,3.1,5.0,1.1,3.5,7.0,1.2,5.6,7.0,3.1,-0.7000000000000002,-1.0,0.19999999999999996,-1.1,-3.0,0.10000000000000009,-0.3999999999999999,-2.0,-0.09999999999999987,-0.7999999999999998,0.0,-0.40000000000000013,-0.30000000000000027,1.0,0.2999999999999998,0.3999999999999999,-2.0,0.30000000000000027,0.0,0.0,-0.6000000000000003
2019-11-24 08:00:00,11,24,8,1.8,5.0,1.3,2.4,4.0,1.3,3.1,5.0,1.1,5.4,6.0,2.9,-0.5999999999999999,1.0,0.0,-1.3,0.0,0.19999999999999996,-0.7000000000000002,-1.0,0.19999999999999996,-0.3999999999999999,-2.0,-0.09999999999999987,0.10000000000000031,2.0,-0.19999999999999996,-0.30000000000000027,1.0,0.2999999999999998,0.3999999999999999,-2.0,0.30000000000000027
2019-11-24 09:00:00,11,24,9,1.9,5.0,0.9,1.8,5.0,1.3,2.4,4.0,1.3,5.5,7.0,2.9,0.09999999999999987,0.0,-0.4,-0.5,1.0,-0.4,-0.5999999999999999,1.0,0.0,-0.7000000000000002,-1.0,0.19999999999999996,0.6999999999999997,-1.0,-0.4,0.10000000000000031,2.0,-0.19999999999999996,-0.30000000000000027,1.0,0.2999999999999998
2019-11-24 10:00:00,11,24,10,2.4,7.0,0.7,1.9,5.0,0.9,1.8,5.0,1.3,6.6,7.0,3.3,0.5,2.0,-0.20000000000000007,0.5999999999999999,2.0,-0.6000000000000001,0.09999999999999987,0.0,-0.4,-0.5999999999999999,1.0,0.0,0.40000000000000013,2.0,0.19999999999999996,0.6999999999999997,-1.0,-0.4,0.10000000000000031,2.0,-0.19999999999999996
2019-11-24 11:00:00,11,24,11,5.7,7.0,1.2,2.4,7.0,0.7,1.9,5.0,0.9,7.9,7.0,2.8,3.3000000000000003,0.0,0.5,3.8000000000000003,2.0,0.29999999999999993,0.5,2.0,-0.20000000000000007,0.09999999999999987,0.0,-0.4,2.8000000000000003,-2.0,0.7000000000000001,0.40000000000000013,2.0,0.19999999999999996,0.6999999999999997,-1.0,-0.4
2019-11-24 12:00:00,11,24,12,7.4,7.0,1.2,5.7,7.0,1.2,2.4,7.0,0.7,8.4,7.0,3.7,1.7000000000000002,0.0,0.0,5.0,0.0,0.5,3.3000000000000003,0.0,0.5,0.5,2.0,-0.20000000000000007,-1.6,0.0,-0.5,2.8000000000000003,-2.0,0.7000000000000001,0.40000000000000013,2.0,0.19999999999999996
2019-11-24 13:00:00,11,24,13,8.2,7.0,1.7,7.4,7.0,1.2,5.7,7.0,1.2,9.2,7.0,2.9,0.7999999999999989,0.0,0.5,2.499999999999999,0.0,0.5,1.7000000000000002,0.0,0.0,3.3000000000000003,0.0,0.5,-0.9000000000000012,0.0,0.5,-1.6,0.0,-0.5,2.8000000000000003,-2.0,0.7000000000000001
2019-11-24 14:00:00,11,24,14,9.0,7.0,1.8,8.2,7.0,1.7,7.4,7.0,1.2,8.9,7.0,2.8,0.8000000000000007,0.0,0.10000000000000009,1.5999999999999996,0.0,0.6000000000000001,0.7999999999999989,0.0,0.5,1.7000000000000002,0.0,0.0,1.7763568394002505e-15,0.0,-0.3999999999999999,-0.9000000000000012,0.0,0.5,-1.6,0.0,-0.5
2019-11-24 15:00:00,11,24,15,9.2,7.0,1.5,9.0,7.0,1.8,8.2,7.0,1.7,8.4,7.0,3.1,0.1999999999999993,0.0,-0.30000000000000004,1.0,0.0,-0.19999999999999996,0.8000000000000007,0.0,0.10000000000000009,0.7999999999999989,0.0,0.5,-0.6000000000000014,0.0,-0.40000000000000013,1.7763568394002505e-15,0.0,-0.3999999999999999,-0.9000000000000012,0.0,0.5
2019-11-24 16:00:00,11,24,16,7.9,7.0,0.8,9.2,7.0,1.5,9.0,7.0,1.8,8.1,7.0,3.0,-1.299999999999999,0.0,-0.7,-1.0999999999999996,0.0,-1.0,0.1999999999999993,0.0,-0.30000000000000004,0.8000000000000007,0.0,0.10000000000000009,-1.4999999999999982,0.0,-0.3999999999999999,-0.6000000000000014,0.0,-0.40000000000000013,1.7763568394002505e-15,0.0,-0.3999999999999999
2019-11-24 17:00:00,11,24,17,6.2,4.0,0.9,7.9,7.0,0.8,9.2,7.0,1.5,7.1,7.0,2.6,-1.7000000000000002,-3.0,0.09999999999999998,-2.999999999999999,-3.0,-0.6,-1.299999999999999,0.0,-0.7,0.1999999999999993,0.0,-0.30000000000000004,-0.40000000000000124,-3.0,0.7999999999999999,-1.4999999999999982,0.0,-0.3999999999999999,-0.6000000000000014,0.0,-0.40000000000000013
2019-11-24 18:00:00,11,24,18,4.4,4.0,0.8,6.2,4.0,0.9,7.9,7.0,0.8,6.4,7.0,2.2,-1.7999999999999998,0.0,-0.09999999999999998,-3.5,-3.0,0.0,-1.7000000000000002,-3.0,0.09999999999999998,-1.299999999999999,0.0,-0.7,-0.09999999999999964,3.0,-0.19999999999999996,-0.40000000000000124,-3.0,0.7999999999999999,-1.4999999999999982,0.0,-0.3999999999999999
2019-11-24 19:00:00,11,24,19,3.6,2.0,0.6,4.4,4.0,0.8,6.2,4.0,0.9,6.7,7.0,3.1,-0.8000000000000003,-2.0,-0.20000000000000007,-2.6,-2.0,-0.30000000000000004,-1.7999999999999998,0.0,-0.09999999999999998,-1.7000000000000002,-3.0,0.09999999999999998,0.9999999999999996,-2.0,-0.10000000000000009,-0.09999999999999964,3.0,-0.19999999999999996,-0.40000000000000124,-3.0,0.7999999999999999
2019-11-24 20:00:00,11,24,20,2.3,6.0,0.5,3.6,2.0,0.6,4.4,4.0,0.8,6.9,7.0,3.0,-1.3000000000000003,4.0,-0.09999999999999998,-2.1000000000000005,2.0,-0.30000000000000004,-0.8000000000000003,-2.0,-0.20000000000000007,-1.7999999999999998,0.0,-0.09999999999999998,-0.5,6.0,0.10000000000000009,0.9999999999999996,-2.0,-0.10000000000000009,-0.09999999999999964,3.0,-0.19999999999999996
2019-11-24 21:00:00,11,24,21,1.6,7.0,0.3,2.3,6.0,0.5,3.6,2.0,0.6,7.0,7.0,2.8,-0.6999999999999997,1.0,-0.2,-2.0,5.0,-0.3,-1.3000000000000003,4.0,-0.09999999999999998,-0.8000000000000003,-2.0,-0.20000000000000007,0.6000000000000005,-3.0,-0.10000000000000003,-0.5,6.0,0.10000000000000009,0.9999999999999996,-2.0,-0.10000000000000009
2019-11-24 22:00:00,11,24,22,1.5,7.0,0.5,1.6,7.0,0.3,2.3,6.0,0.5,7.0,8.0,2.4,-0.10000000000000009,0.0,0.2,-0.7999999999999998,1.0,0.0,-0.6999999999999997,1.0,-0.2,-1.3000000000000003,4.0,-0.09999999999999998,0.5999999999999996,-1.0,0.4,0.6000000000000005,-3.0,-0.10000000000000003,-0.5,6.0,0.10000000000000009
2019-11-24 23:00:00,11,24,23,1.9,7.0,0.5,1.5,7.0,0.5,1.6,7.0,0.3,6.7,8.0,2.3,0.3999999999999999,0.0,0.0,0.2999999999999998,0.0,0.2,-0.10000000000000009,0.0,0.2,-0.6999999999999997,1.0,-0.2,0.5,0.0,-0.2,0.5999999999999996,-1.0,0.4,0.6000000000000005,-3.0,-0.10000000000000003
2019-11-25 00:00:00,11,25,0,2.0,8.0,0.9,1.9,7.0,0.5,1.5,7.0,0.5,5.2,8.0,1.9,0.10000000000000009,1.0,0.4,0.5,1.0,0.4,0.3999999999999999,0.0,0.0,-0.10000000000000009,0.0,0.2,-0.2999999999999998,1.0,0.4,0.5,0.0,-0.2,0.5999999999999996,-1.0,0.4
2019-11-25 01:00:00,11,25,1,2.5,7.0,0.8,2.0,8.0,0.9,1.9,7.0,0.5,4.6,8.0,1.8,0.5,-1.0,-0.09999999999999998,0.6000000000000001,0.0,0.30000000000000004,0.10000000000000009,1.0,0.4,0.3999999999999999,0.0,0.0,0.3999999999999999,-2.0,-0.5,-0.2999999999999998,1.0,0.4,0.5,0.0,-0.2
2019-11-25 02:00:00,11,25,2,2.3,7.0,0.4,2.5,7.0,0.8,2.0,8.0,0.9,4.6,7.0,1.6,-0.20000000000000018,0.0,-0.4,0.2999999999999998,-1.0,-0.5,0.5,-1.0,-0.09999999999999998,0.10000000000000009,1.0,0.4,-0.7000000000000002,1.0,-0.30000000000000004,0.3999999999999999,-2.0,-0.5,-0.2999999999999998,1.0,0.4
2019-11-25 03:00:00,11,25,3,2.1,7.0,0.6,2.3,7.0,0.4,2.5,7.0,0.8,5.1,7.0,1.4,-0.19999999999999973,0.0,0.19999999999999996,-0.3999999999999999,0.0,-0.20000000000000007,-0.20000000000000018,0.0,-0.4,0.5,-1.0,-0.09999999999999998,4.440892098500626e-16,0.0,0.6,-0.7000000000000002,1.0,-0.30000000000000004,0.3999999999999999,-2.0,-0.5
2019-11-25 04:00:00,11,25,4,3.3,8.0,0.7,2.1,7.0,0.6,2.3,7.0,0.4,4.3,7.0,1.6,1.1999999999999997,1.0,0.09999999999999998,1.0,1.0,0.29999999999999993,-0.19999999999999973,0.0,0.19999999999999996,-0.20000000000000018,0.0,-0.4,1.3999999999999995,1.0,-0.09999999999999998,4.440892098500626e-16,0.0,0.6,-0.7000000000000002,1.0,-0.30000000000000004
2019-11-25 05:00:00,11,25,5,4.0,8.0,0.8,3.3,8.0,0.7,2.1,7.0,0.6,3.5,7.0,1.2,0.7000000000000002,0.0,0.10000000000000009,1.9,1.0,0.20000000000000007,1.1999999999999997,1.0,0.09999999999999998,-0.19999999999999973,0.0,0.19999999999999996,-0.49999999999999956,-1.0,1.1102230246251565e-16,1.3999999999999995,1.0,-0.09999999999999998,4.440892098500626e-16,0.0,0.6
2019-11-25 06:00:00,11,25,6,4.2,8.0,0.6,4.0,8.0,0.8,3.3,8.0,0.7,3.1,5.0,1.1,0.20000000000000018,0.0,-0.20000000000000007,0.9000000000000004,0.0,-0.09999999999999998,0.7000000000000002,0.0,0.10000000000000009,1.1999999999999997,1.0,0.09999999999999998,-0.5,0.0,-0.30000000000000016,-0.49999999999999956,-1.0,1.1102230246251565e-16,1.3999999999999995,1.0,-0.09999999999999998
2019-11-25 07:00:00,11,25,7,4.4,8.0,0.8,4.2,8.0,0.6,4.0,8.0,0.8,2.4,4.0,1.3,0.20000000000000018,0.0,0.20000000000000007,0.40000000000000036,0.0,0.0,0.20000000000000018,0.0,-0.20000000000000007,0.7000000000000002,0.0,0.10000000000000009,0.0,0.0,0.40000000000000013,-0.5,0.0,-0.30000000000000016,-0.49999999999999956,-1.0,1.1102230246251565e-16
2019-11-25 08:00:00,11,25,8,4.5,7.0,0.5,4.4,8.0,0.8,4.2,8.0,0.6,1.8,5.0,1.3,0.09999999999999964,-1.0,-0.30000000000000004,0.2999999999999998,-1.0,-0.09999999999999998,0.20000000000000018,0.0,0.20000000000000007,0.20000000000000018,0.0,-0.20000000000000007,-0.10000000000000053,-1.0,-0.5000000000000001,0.0,0.0,0.40000000000000013,-0.5,0.0,-0.30000000000000016
2019-11-25 09:00:00,11,25,9,4.7,7.0,0.5,4.5,7.0,0.5,4.4,8.0,0.8,1.9,5.0,0.9,0.20000000000000018,0.0,0.0,0.2999999999999998,-1.0,-0.30000000000000004,0.09999999999999964,-1.0,-0.30000000000000004,0.20000000000000018,0.0,0.20000000000000007,0.10000000000000053,1.0,0.30000000000000004,-0.10000000000000053,-1.0,-0.5000000000000001,0.0,0.0,0.40000000000000013
2019-11-25 10:00:00,11,25,10,5.2,7.0,0.6,4.7,7.0,0.5,4.5,7.0,0.5,2.4,7.0,0.7,0.5,0.0,0.09999999999999998,0.7000000000000002,0.0,0.09999999999999998,0.20000000000000018,0.0,0.0,0.09999999999999964,-1.0,-0.30000000000000004,0.2999999999999998,0.0,0.09999999999999998,0.10000000000000053,1.0,0.30000000000000004,-0.10000000000000053,-1.0,-0.5000000000000001
2019-11-25 11:00:00,11,25,11,5.7,7.0,0.8,5.2,7.0,0.6,4.7,7.0,0.5,5.7,7.0,1.2,0.5,0.0,0.20000000000000007,1.0,0.0,0.30000000000000004,0.5,0.0,0.09999999999999998,0.20000000000000018,0.0,0.0,0.0,0.0,0.10000000000000009,0.2999999999999998,0.0,0.09999999999999998,0.10000000000000053,1.0,0.30000000000000004
2019-11-25 12:00:00,11,25,12,6.3,7.0,1.0,5.7,7.0,0.8,5.2,7.0,0.6,7.4,7.0,1.2,0.5999999999999996,0.0,0.19999999999999996,1.0999999999999996,0.0,0.4,0.5,0.0,0.20000000000000007,0.5,0.0,0.09999999999999998,0.09999999999999964,0.0,-1.1102230246251565e-16,0.0,0.0,0.10000000000000009,0.2999999999999998,0.0,0.09999999999999998
2019-11-25 13:00:00,11,25,13,6.8,7.0,0.8,6.3,7.0,1.0,5.7,7.0,0.8,8.2,7.0,1.7,0.5,0.0,-0.19999999999999996,1.0999999999999996,0.0,0.0,0.5999999999999996,0.0,0.19999999999999996,0.5,0.0,0.20000000000000007,-0.09999999999999964,0.0,-0.3999999999999999,0.09999999999999964,0.0,-1.1102230246251565e-16,0.0,0.0,0.10000000000000009
2019-11-25 14:00:00,11,25,14,6.9,7.0,1.4,6.8,7.0,0.8,6.3,7.0,1.0,9.0,7.0,1.8,0.10000000000000053,0.0,0.5999999999999999,0.6000000000000005,0.0,0.3999999999999999,0.5,0.0,-0.19999999999999996,0.5999999999999996,0.0,0.19999999999999996,-0.39999999999999947,0.0,0.7999999999999998,-0.09999999999999964,0.0,-0.3999999999999999,0.09999999999999964,0.0,-1.1102230246251565e-16
2019-11-25 15:00:00,11,25,15,7.0,7.0,1.2,6.9,7.0,1.4,6.8,7.0,0.8,9.2,7.0,1.5,0.09999999999999964,0.0,-0.19999999999999996,0.20000000000000018,0.0,0.3999999999999999,0.10000000000000053,0.0,0.5999999999999999,0.5,0.0,-0.19999999999999996,-8.881784197001252e-16,0.0,-0.7999999999999998,-0.39999999999999947,0.0,0.7999999999999998,-0.09999999999999964,0.0,-0.3999999999999999
2019-11-25 16:00:00,11,25,16,7.1,7.0,1.1,7.0,7.0,1.2,6.9,7.0,1.4,7.9,7.0,0.8,0.09999999999999964,0.0,-0.09999999999999987,0.1999999999999993,0.0,-0.2999999999999998,0.09999999999999964,0.0,-0.19999999999999996,0.10000000000000053,0.0,0.5999999999999999,0.0,0.0,0.10000000000000009,-8.881784197001252e-16,0.0,-0.7999999999999998,-0.39999999999999947,0.0,0.7999999999999998
2019-11-25 17:00:00,11,25,17,6.9,7.0,0.9,7.1,7.0,1.1,7.0,7.0,1.2,6.2,4.0,0.9,-0.1999999999999993,0.0,-0.20000000000000007,-0.09999999999999964,0.0,-0.29999999999999993,0.09999999999999964,0.0,-0.09999999999999987,0.09999999999999964,0.0,-0.19999999999999996,-0.29999999999999893,0.0,-0.1000000000000002,0.0,0.0,0.10000000000000009,-8.881784197001252e-16,0.0,-0.7999999999999998
2019-11-25 18:00:00,11,25,18,6.7,7.0,1.0,6.9,7.0,0.9,7.1,7.0,1.1,4.4,4.0,0.8,-0.20000000000000018,0.0,0.09999999999999998,-0.39999999999999947,0.0,-0.10000000000000009,-0.1999999999999993,0.0,-0.20000000000000007,0.09999999999999964,0.0,-0.09999999999999987,-8.881784197001252e-16,0.0,0.30000000000000004,-0.29999999999999893,0.0,-0.1000000000000002,0.0,0.0,0.10000000000000009
2019-11-25 19:00:00,11,25,19,6.6,7.0,0.8,6.7,7.0,1.0,6.9,7.0,0.9,3.6,2.0,0.6,-0.10000000000000053,0.0,-0.19999999999999996,-0.3000000000000007,0.0,-0.09999999999999998,-0.20000000000000018,0.0,0.09999999999999998,-0.1999999999999993,0.0,-0.20000000000000007,0.09999999999999964,0.0,-0.29999999999999993,-8.881784197001252e-16,0.0,0.30000000000000004,-0.29999999999999893,0.0,-0.1000000000000002
2019-11-25 20:00:00,11,25,20,6.6,8.0,1.1,6.6,7.0,0.8,6.7,7.0,1.0,2.3,6.0,0.5,0.0,1.0,0.30000000000000004,-0.10000000000000053,1.0,0.10000000000000009,-0.10000000000000053,0.0,-0.19999999999999996,-0.20000000000000018,0.0,0.09999999999999998,0.10000000000000053,1.0,0.5,0.09999999999999964,0.0,-0.29999999999999993,-8.881784197001252e-16,0.0,0.30000000000000004
2019-11-25 21:00:00,11,25,21,6.7,8.0,1.6,6.6,8.0,1.1,6.6,7.0,0.8,1.6,7.0,0.3,0.10000000000000053,0.0,0.5,0.10000000000000053,1.0,0.8,0.0,1.0,0.30000000000000004,-0.10000000000000053,0.0,-0.19999999999999996,0.10000000000000053,-1.0,0.19999999999999996,0.10000000000000053,1.0,0.5,0.09999999999999964,0.0,-0.29999999999999993
2019-11-25 22:00:00,11,25,22,6.8,8.0,1.9,6.7,8.0,1.6,6.6,8.0,1.1,1.5,7.0,0.5,0.09999999999999964,0.0,0.2999999999999998,0.20000000000000018,0.0,0.7999999999999998,0.10000000000000053,0.0,0.5,0.0,1.0,0.30000000000000004,-8.881784197001252e-16,0.0,-0.20000000000000018,0.10000000000000053,-1.0,0.19999999999999996,0.10000000000000053,1.0,0.5
2019-11-25 23:00:00,11,25,23,6.8,8.0,1.0,6.8,8.0,1.9,6.7,8.0,1.6,1.9,7.0,0.5,0.0,0.0,-0.8999999999999999,0.09999999999999964,0.0,-0.6000000000000001,0.09999999999999964,0.0,0.2999999999999998,0.10000000000000053,0.0,0.5,-0.09999999999999964,0.0,-1.1999999999999997,-8.881784197001252e-16,0.0,-0.20000000000000018,0.10000000000000053,-1.0,0.19999999999999996
