,target_temperature,month,day,hour,temperature_lag_1,cloud_cover_lag_1,wind_speed_lag_1
7979,6.7,11,29,12,0.15357889651144763,0.03563597500138673,1.0045374730011891
7980,7.3,11,29,13,0.3510236686755232,-1.146020559703686,1.1570950011690602
7981,8.0,11,29,14,0.5202620448161593,-0.3582495365669709,1.5130625668940918
7982,7.3,11,29,15,0.7177068169802349,-0.3582495365669709,1.5130625668940918
7983,7.5,11,29,16,0.5202620448161593,-0.3582495365669709,1.1062424917797697
7984,4.9,11,29,17,0.5766748368630381,0.4295214865697443,0.8011274354440282
7985,4.4,11,29,18,-0.15669145974638524,0.4295214865697443,0.6994224166654476
7986,5.4,11,29,19,-0.2977234398635821,0.4295214865697443,-0.11421773356319691
7987,5.1,11,29,20,-0.01565947962918843,0.4295214865697443,0.03833979460467406
7988,3.9,11,29,21,-0.10027866769950672,-0.3582495365669709,0.03833979460467406
7989,3.1,11,29,22,-0.438755419980779,-0.7521350481353285,0.14004481338325447
7990,2.1,11,29,23,-0.6644065881682938,0.4295214865697443,-0.31762777112035795
7991,2.0,11,30,0,-0.9464705484026874,-1.5399060712720436,-0.16507024295248723
7992,0.8,11,30,1,-0.9746769444261268,0.03563597500138673,-0.26677526173106764
7993,0.7,11,30,2,-1.3131536967073993,-1.9337915828404013,-0.36848028050964826
7994,0.5,11,30,3,-1.3413600927308384,-1.9337915828404013,-0.41933278989893863
7995,0.2,11,30,4,-1.3977728847777173,-1.9337915828404013,-0.6227428274560997
7996,-0.6,11,30,5,-1.4823920728480353,-1.9337915828404013,-1.1312679213490024
7997,-1.8,11,30,6,-1.7080432410355502,-1.9337915828404013,-1.283825449516873
7998,-1.7,11,30,7,-2.0465199933168225,-2.327677094408759,-1.080415411959712
7999,-1.9,11,30,8,-2.018313597293383,-1.9337915828404013,-1.1312679213490024
8000,-1.3,11,30,9,-2.074726389340262,-1.9337915828404013,-1.1821204307382926
8001,0.2,11,30,10,-1.9054880131996257,-1.9337915828404013,-1.1312679213490024
8002,1.7,11,30,11,-1.4823920728480353,-1.9337915828404013,-0.9787103931811316
8003,3.2,11,30,12,-1.059296132496445,-2.327677094408759,-0.9278578837918412
8004,5.3,11,30,13,-0.6362001921448545,-2.327677094408759,-1.0295629025704218
8005,2.8,11,30,14,-0.04386587565262794,-2.327677094408759,-0.9787103931811316
8006,1.9,11,30,15,-0.749025776238612,-1.9337915828404013,-0.8261528650132607
8007,1.0,11,30,16,-1.0028833404495663,-0.7521350481353285,-1.0295629025704218
8008,0.4,11,30,17,-1.2567409046605205,0.8234069981381019,-1.080415411959712
8009,-0.3,11,30,18,-1.4259792808011564,0.8234069981381019,-1.2329729401275829
8010,-0.7,11,30,19,-1.6234240529652322,0.8234069981381019,-1.2329729401275829
8011,-1.0,11,30,20,-1.7362496370589897,0.8234069981381019,-1.2329729401275829
8012,-1.0,11,30,21,-1.8208688251293077,0.8234069981381019,-1.1312679213490024
8013,-1.1,11,30,22,-1.8208688251293077,0.8234069981381019,-1.080415411959712
8014,-1.4,11,30,23,-1.8490752211527473,0.8234069981381019,-1.1312679213490024
8015,-1.4,12,1,0,-1.933694409223065,0.8234069981381019,-1.3346779589061635
8016,-1.5,12,1,1,-1.933694409223065,0.8234069981381019,-1.283825449516873
8017,-1.5,12,1,2,-1.9619008052465046,-2.7215626059771165,-1.1821204307382926
8018,-1.5,12,1,3,-1.9619008052465046,-2.7215626059771165,-1.0295629025704218
8019,-1.6,12,1,4,-1.9619008052465046,-2.7215626059771165,-1.1312679213490024
8020,-1.3,12,1,5,-1.9901072012699441,-2.7215626059771165,-1.0295629025704218
8021,-1.4,12,1,6,-1.9054880131996257,-2.7215626059771165,-0.9787103931811316
8022,-1.6,12,1,7,-1.933694409223065,-2.7215626059771165,-1.283825449516873
8023,-1.8,12,1,8,-1.9901072012699441,-2.7215626059771165,-1.1312679213490024
8024,-2.1,12,1,9,-2.0465199933168225,0.8234069981381019,-1.2329729401275829
8025,-1.8,12,1,10,-2.131139181387141,0.8234069981381019,-0.7753003556239704
8026,-0.9,12,1,11,-2.0465199933168225,0.4295214865697443,-1.2329729401275829
8027,-0.2,12,1,12,-1.7926624291058684,0.4295214865697443,-1.1821204307382926
8028,0.9,12,1,13,-1.5952176569417928,0.4295214865697443,-1.1312679213490024
8029,1.7,12,1,14,-1.2849473006839598,0.4295214865697443,-0.9278578837918412
8030,1.8,12,1,15,-1.059296132496445,0.4295214865697443,-0.9278578837918412
8031,1.4,12,1,16,-1.0310897364730056,0.4295214865697443,-0.9278578837918412
8032,0.8,12,1,17,-1.1439153205667631,0.4295214865697443,-1.1312679213490024
8033,0.1,12,1,18,-1.3131536967073993,0.4295214865697443,-1.0295629025704218
8034,0.0,12,1,19,-1.5105984688714749,0.4295214865697443,-1.1312679213490024
8035,-0.3,12,1,20,-1.5388048648949142,0.4295214865697443,-0.9787103931811316
8036,0.0,12,1,21,-1.6234240529652322,0.4295214865697443,-1.1821204307382926
8037,0.5,12,1,22,-1.5388048648949142,0.4295214865697443,-1.0295629025704218
8038,0.8,12,1,23,-1.3977728847777173,0.4295214865697443,-1.0295629025704218
8039,0.7,12,2,0,-1.3131536967073993,0.4295214865697443,-0.9278578837918412
8040,0.7,12,2,1,-1.3413600927308384,0.4295214865697443,-0.877005374402551
8041,0.1,12,2,2,-1.3413600927308384,0.4295214865697443,-0.9787103931811316
8042,-0.8,12,2,3,-1.5105984688714749,-1.146020559703686,-0.8261528650132607
8043,-0.3,12,2,4,-1.7644560330824288,-1.5399060712720436,-1.0295629025704218
8044,-0.5,12,2,5,-1.6234240529652322,0.8234069981381019,-0.7244478462346802
8045,-0.3,12,2,6,-1.6798368450121108,0.8234069981381019,-0.5718903180668093
8046,0.0,12,2,7,-1.6234240529652322,0.8234069981381019,-0.7753003556239704
8047,0.0,12,2,8,-1.5388048648949142,0.4295214865697443,-0.9787103931811316
8048,-0.3,12,2,9,-1.5388048648949142,0.4295214865697443,-1.0295629025704218
8049,0.9,12,2,10,-1.6234240529652322,-1.146020559703686,-1.0295629025704218
8050,2.6,12,2,11,-1.2849473006839598,-0.7521350481353285,-0.9787103931811316
8051,4.5,12,2,12,-0.8054385682854907,0.4295214865697443,-0.8261528650132607
8052,5.4,12,2,13,-0.2695170438401428,0.03563597500138673,0.08919230399396415
8053,6.8,12,2,14,-0.01565947962918843,0.03563597500138673,0.5468648884975769
8054,7.1,12,2,15,0.3792300646989625,-1.9337915828404013,-0.06336522417390658
8055,6.2,12,2,16,0.4638492527692805,-1.5399060712720436,0.08919230399396415
8056,4.2,12,2,17,0.20999168855832642,-0.7521350481353285,0.14004481338325447
8057,4.2,12,2,18,-0.35413623191046084,-0.7521350481353285,-0.11421773356319691
8058,4.7,12,2,19,-0.35413623191046084,0.4295214865697443,-0.5718903180668093
8059,3.8,12,2,20,-0.213104251793264,-0.7521350481353285,-0.31762777112035795
8060,4.3,12,2,21,-0.4669618160042184,-1.146020559703686,-0.21592275234177732
8061,4.5,12,2,22,-0.32592983588702157,0.4295214865697443,-0.7244478462346802
8062,5.1,12,2,23,-0.2695170438401428,0.4295214865697443,-0.9278578837918412
8063,5.2,12,3,0,-0.10027866769950672,0.4295214865697443,-0.31762777112035795
8064,5.4,12,3,1,-0.07207227167606721,0.8234069981381019,0.08919230399396415
8065,5.4,12,3,2,-0.01565947962918843,0.8234069981381019,-0.31762777112035795
8066,6.1,12,3,3,-0.01565947962918843,0.8234069981381019,-0.4701852992882287
8067,6.1,12,3,4,0.1817852925348869,0.8234069981381019,-0.521037808677519
8068,5.8,12,3,5,0.1817852925348869,0.8234069981381019,-0.21592275234177732
8069,5.7,12,3,6,0.09716610446456886,0.8234069981381019,-0.31762777112035795
8070,5.7,12,3,7,0.0689597084411296,0.8234069981381019,-0.6227428274560997
8071,5.5,12,3,8,0.0689597084411296,0.8234069981381019,-0.7244478462346802
8072,6.1,12,3,9,0.01254691639425083,0.8234069981381019,-0.7244478462346802
8073,6.4,12,3,10,0.1817852925348869,0.8234069981381019,-0.521037808677519
8074,6.6,12,3,11,0.26640448060520516,0.8234069981381019,-0.31762777112035795
8075,6.9,12,3,12,0.3228172726520837,0.8234069981381019,-0.31762777112035795
8076,7.4,12,3,13,0.40743646072240197,0.8234069981381019,-0.06336522417390658
8077,8.1,12,3,14,0.5484684408395988,0.03563597500138673,-0.31762777112035795
8078,7.5,12,3,15,0.7459132130036742,0.03563597500138673,0.14004481338325447
8079,7.2,12,3,16,0.5766748368630381,-0.7521350481353285,0.4451598697189962
8080,6.5,12,3,17,0.49205564879272,0.03563597500138673,-0.06336522417390658
8081,5.9,12,3,18,0.29461087662864444,0.03563597500138673,-0.36848028050964826
8082,5.6,12,3,19,0.12537250048800838,-0.3582495365669709,-0.5718903180668093
8083,5.1,12,3,20,0.04075331241769009,-0.3582495365669709,-0.36848028050964826
8084,4.2,12,3,21,-0.10027866769950672,-0.3582495365669709,-0.11421773356319691
8085,3.7,12,3,22,-0.35413623191046084,-1.146020559703686,-0.06336522417390658
8086,2.8,12,3,23,-0.49516821202765765,-1.5399060712720436,-0.26677526173106764
8087,2.6,12,4,0,-0.749025776238612,-1.5399060712720436,-0.521037808677519
8088,2.1,12,4,1,-0.8054385682854907,-2.327677094408759,-0.36848028050964826
8089,0.8,12,4,2,-0.9464705484026874,-2.327677094408759,-0.4701852992882287
8090,1.4,12,4,3,-1.3131536967073993,-2.327677094408759,-0.9278578837918412
8091,1.1,12,4,4,-1.1439153205667631,0.8234069981381019,-0.8261528650132607
8092,1.0,12,4,5,-1.228534508637081,0.8234069981381019,-0.6227428274560997
8093,1.0,12,4,6,-1.2567409046605205,0.8234069981381019,-0.8261528650132607
8094,1.0,12,4,7,-1.2567409046605205,0.8234069981381019,-0.7753003556239704
8095,1.3,12,4,8,-1.2567409046605205,0.8234069981381019,-0.7244478462346802
8096,1.6,12,4,9,-1.1721217165902025,0.8234069981381019,-0.6227428274560997
8097,1.2,12,4,10,-1.0875025285198843,0.8234069981381019,-0.6735953368453899
8098,1.3,12,4,11,-1.2003281126136416,0.4295214865697443,-0.41933278989893863
8099,3.2,12,4,12,-1.1721217165902025,-0.7521350481353285,-0.521037808677519
8100,5.0,12,4,13,-0.6362001921448545,-1.9337915828404013,-0.6735953368453899
8101,6.1,12,4,14,-0.128485063722946,-1.9337915828404013,-0.6735953368453899
8102,5.9,12,4,15,0.1817852925348869,-1.9337915828404013,-0.6735953368453899
8103,5.2,12,4,16,0.12537250048800838,-1.9337915828404013,-0.9787103931811316
8104,3.2,12,4,17,-0.07207227167606721,-1.5399060712720436,-1.0295629025704218
8105,1.1,12,4,18,-0.6362001921448545,-1.5399060712720436,-1.1312679213490024
8106,2.0,12,4,19,-1.228534508637081,-1.9337915828404013,-1.1312679213490024
8107,0.4,12,4,20,-0.9746769444261268,-1.9337915828404013,-0.9278578837918412
8108,-0.8,12,4,21,-1.4259792808011564,-2.327677094408759,-1.1312679213490024
8109,-1.2,12,4,22,-1.7644560330824288,-2.327677094408759,-1.0295629025704218
8110,-1.0,12,4,23,-1.8772816171761866,-2.327677094408759,-1.3346779589061635
8111,-0.4,12,5,0,-1.8208688251293077,-2.327677094408759,-1.283825449516873
8112,-1.5,12,5,1,-1.6516304489886717,-1.5399060712720436,-1.1821204307382926
8113,-1.2,12,5,2,-1.9619008052465046,-1.5399060712720436,-1.2329729401275829
8114,-1.9,12,5,3,-1.8772816171761866,-2.327677094408759,-1.0295629025704218
8115,-0.9,12,5,4,-2.074726389340262,-2.327677094408759,-1.2329729401275829
8116,-1.8,12,5,5,-1.7926624291058684,-2.327677094408759,-0.41933278989893863
8117,-1.5,12,5,6,-2.0465199933168225,-2.327677094408759,-1.080415411959712
8118,-1.4,12,5,7,-1.9619008052465046,-2.327677094408759,-1.0295629025704218
8119,-2.3,12,5,8,-1.933694409223065,-2.327677094408759,-0.8261528650132607
8120,-0.3,12,5,9,-2.187551973434019,-0.7521350481353285,-0.877005374402551
8121,-0.4,12,5,10,-1.6234240529652322,0.4295214865697443,-0.877005374402551
8122,-0.5,12,5,11,-1.6516304489886717,0.8234069981381019,-0.21592275234177732
8123,-0.2,12,5,12,-1.6798368450121108,0.8234069981381019,0.03833979460467406
8124,0.5,12,5,13,-1.5952176569417928,0.8234069981381019,-0.16507024295248723
8125,1.5,12,5,14,-1.3977728847777173,0.4295214865697443,-0.6227428274560997
8126,2.0,12,5,15,-1.1157089245433236,0.4295214865697443,-0.31762777112035795
8127,1.8,12,5,16,-0.9746769444261268,0.4295214865697443,-0.06336522417390658
8128,1.4,12,5,17,-1.0310897364730056,0.4295214865697443,0.34345485094041556
8129,1.9,12,5,18,-1.1439153205667631,0.4295214865697443,0.08919230399396415
8130,2.8,12,5,19,-1.0028833404495663,0.4295214865697443,0.03833979460467406
8131,2.6,12,5,20,-0.749025776238612,0.4295214865697443,0.14004481338325447
8132,2.4,12,5,21,-0.8054385682854907,0.4295214865697443,1.1062424917797697
8133,1.9,12,5,22,-0.8618513603323694,0.4295214865697443,0.7502749260547377
8134,1.8,12,5,23,-1.0028833404495663,0.4295214865697443,0.39430736032970587
8135,2.0,12,6,0,-1.0310897364730056,0.4295214865697443,1.0045374730011891
8136,2.9,12,6,1,-0.9746769444261268,0.4295214865697443,1.1570950011690602
8137,3.5,12,6,2,-0.7208193802151726,0.4295214865697443,1.4622100575048016
8138,3.1,12,6,3,-0.5515810040745364,0.4295214865697443,1.1062424917797697
8139,3.2,12,6,4,-0.6644065881682938,0.8234069981381019,1.360505038726221
8140,3.7,12,6,5,-0.6362001921448545,0.4295214865697443,1.0553899823904795
8141,3.9,12,6,6,-0.49516821202765765,0.4295214865697443,1.4622100575048016
8142,3.7,12,6,7,-0.438755419980779,0.4295214865697443,1.8181776232298337
8143,3.9,12,6,8,-0.49516821202765765,0.8234069981381019,1.716472604451253
8144,4.0,12,6,9,-0.438755419980779,0.8234069981381019,1.7673251138405432
8145,4.1,12,6,10,-0.4105490239573396,0.8234069981381019,1.8690301326191239
8146,4.4,12,6,11,-0.38234262793390034,0.8234069981381019,1.9198826420084143
8147,4.4,12,6,12,-0.2977234398635821,0.8234069981381019,1.5130625668940918
8148,5.1,12,6,13,-0.2977234398635821,0.8234069981381019,1.665620095061963
8149,5.4,12,6,14,-0.10027866769950672,0.8234069981381019,1.9198826420084143
8150,5.8,12,6,15,-0.01565947962918843,0.8234069981381019,2.2758502077334457
8151,6.3,12,6,16,0.09716610446456886,0.8234069981381019,2.072440170176285
8152,6.9,12,6,17,0.23819808458176567,0.8234069981381019,1.8690301326191239
8153,6.7,12,6,18,0.40743646072240197,0.8234069981381019,2.1741451889548657
8154,7.0,12,6,19,0.3510236686755232,0.4295214865697443,1.9198826420084143
8155,7.2,12,6,20,0.43564285674584124,0.8234069981381019,1.8690301326191239
8156,7.7,12,6,21,0.49205564879272,0.8234069981381019,2.0215876607869947
8157,7.4,12,6,22,0.6330876289099169,0.8234069981381019,2.3267027171227364
8158,7.7,12,6,23,0.5484684408395988,0.8234069981381019,2.428407735901317
8159,8.2,12,7,0,0.6330876289099169,0.8234069981381019,2.3775552265120266
8160,8.4,12,7,1,0.7741196090271134,0.8234069981381019,2.5809652640691874
8161,8.0,12,7,2,0.8305324010739924,0.8234069981381019,2.5809652640691874
8162,8.7,12,7,3,0.7177068169802349,0.8234069981381019,3.191195376740671
8163,8.6,12,7,4,0.9151515891443102,0.8234069981381019,2.530112754679897
8164,8.6,12,7,5,0.886945193120871,0.8234069981381019,2.5809652640691874
8165,8.8,12,7,6,0.886945193120871,0.8234069981381019,2.3775552265120266
8166,8.6,12,7,7,0.9433579851677499,0.8234069981381019,2.224997698344156
8167,8.8,12,7,8,0.886945193120871,0.8234069981381019,2.3775552265120266
8168,8.7,12,7,9,0.9433579851677499,0.4295214865697443,2.123292679565575
8169,8.7,12,7,10,0.9151515891443102,0.8234069981381019,2.2758502077334457
8170,9.0,12,7,11,0.9151515891443102,0.8234069981381019,2.123292679565575
8171,8.9,12,7,12,0.9997707772146285,0.8234069981381019,1.9198826420084143
8172,9.0,12,7,13,0.9715643811911893,0.8234069981381019,1.8181776232298337
8173,9.0,12,7,14,0.9997707772146285,0.8234069981381019,1.309652529336931
8174,9.0,12,7,15,0.9997707772146285,0.8234069981381019,1.309652529336931
8175,9.0,12,7,16,0.9997707772146285,0.8234069981381019,1.665620095061963
8176,9.0,12,7,17,0.9997707772146285,0.8234069981381019,1.4113575481155116
8177,8.8,12,7,18,0.9997707772146285,0.8234069981381019,1.0553899823904795
8178,8.8,12,7,19,0.9433579851677499,0.4295214865697443,1.1062424917797697
8179,8.8,12,7,20,0.9433579851677499,0.4295214865697443,1.4113575481155116
8180,8.6,12,7,21,0.9433579851677499,0.4295214865697443,1.665620095061963
8181,8.5,12,7,22,0.886945193120871,0.4295214865697443,1.0045374730011891
8182,8.6,12,7,23,0.8587387970974317,0.4295214865697443,0.8519799448333183
8183,8.8,12,8,0,0.886945193120871,0.4295214865697443,1.0045374730011891
8184,8.9,12,8,1,0.9433579851677499,0.4295214865697443,1.2588000199476403
8185,8.9,12,8,2,0.9715643811911893,0.4295214865697443,1.665620095061963
8186,9.1,12,8,3,0.9715643811911893,0.4295214865697443,1.4113575481155116
8187,9.4,12,8,4,1.0279771732380678,0.4295214865697443,1.6147675856726724
8188,9.5,12,8,5,1.112596361308386,0.4295214865697443,1.7673251138405432
8189,9.8,12,8,6,1.1408027573318253,0.4295214865697443,2.3267027171227364
8190,10.1,12,8,7,1.2254219454021436,0.4295214865697443,3.0894903579620903
8191,10.3,12,8,8,1.3100411334724613,0.4295214865697443,2.98778533918351
8192,9.4,12,8,9,1.3664539255193404,0.4295214865697443,2.9369328297942197
8193,9.5,12,8,10,1.112596361308386,0.8234069981381019,2.3775552265120266
8194,9.9,12,8,11,1.1408027573318253,0.8234069981381019,2.0215876607869947
8195,9.7,12,8,12,1.2536283414255829,0.8234069981381019,2.7335227922370584
8196,10.5,12,8,13,1.1972155493787038,0.8234069981381019,2.7843753016263486
8197,11.2,12,8,14,1.4228667175662189,0.8234069981381019,2.5809652640691874
8198,9.9,12,8,15,1.6203114897302944,0.4295214865697443,3.4454579236871226
8199,9.7,12,8,16,1.2536283414255829,0.4295214865697443,3.699720470633574
8200,9.4,12,8,17,1.1972155493787038,-1.146020559703686,2.6826702828477687
8201,9.1,12,8,18,1.112596361308386,-1.146020559703686,2.4792602452906074
8202,8.9,12,8,19,1.0279771732380678,-0.7521350481353285,1.8181776232298337
8203,8.7,12,8,20,0.9715643811911893,-0.3582495365669709,1.665620095061963
8204,8.7,12,8,21,0.9151515891443102,-1.5399060712720436,1.4113575481155116
8205,8.9,12,8,22,0.9151515891443102,0.03563597500138673,1.9198826420084143
8206,6.5,12,8,23,0.9715643811911893,0.03563597500138673,1.7673251138405432
8207,7.7,12,9,0,0.29461087662864444,0.03563597500138673,1.7673251138405432
8208,7.4,12,9,1,0.6330876289099169,0.03563597500138673,2.1741451889548657
8209,7.3,12,9,2,0.5484684408395988,-0.3582495365669709,2.7843753016263486
8210,7.1,12,9,3,0.5202620448161593,-0.3582495365669709,2.3267027171227364
8211,7.6,12,9,4,0.4638492527692805,-0.3582495365669709,2.123292679565575
8212,7.7,12,9,5,0.6048812328864773,0.4295214865697443,2.1741451889548657
8213,7.9,12,9,6,0.6330876289099169,0.4295214865697443,2.072440170176285
8214,7.3,12,9,7,0.6895004209567956,0.4295214865697443,1.665620095061963
8215,6.9,12,9,8,0.5202620448161593,0.4295214865697443,1.1570950011690602
8216,6.1,12,9,9,0.40743646072240197,0.8234069981381019,0.9536849636118989
8217,6.0,12,9,10,0.1817852925348869,0.8234069981381019,1.2588000199476403
8218,6.1,12,9,11,0.15357889651144763,0.8234069981381019,0.34345485094041556
8219,6.7,12,9,12,0.1817852925348869,0.8234069981381019,0.34345485094041556
8220,6.9,12,9,13,0.3510236686755232,0.8234069981381019,0.6485699072761575
8221,7.1,12,9,14,0.40743646072240197,0.4295214865697443,1.1570950011690602
8222,7.2,12,9,15,0.4638492527692805,0.4295214865697443,1.0045374730011891
8223,7.1,12,9,16,0.49205564879272,0.4295214865697443,0.34345485094041556
8224,6.5,12,9,17,0.4638492527692805,0.4295214865697443,0.39430736032970587
8225,6.1,12,9,18,0.29461087662864444,0.8234069981381019,0.8519799448333183
8226,5.9,12,9,19,0.1817852925348869,0.8234069981381019,1.665620095061963
8227,5.8,12,9,20,0.12537250048800838,0.4295214865697443,0.7502749260547377
8228,5.5,12,9,21,0.09716610446456886,-1.5399060712720436,0.8011274354440282
8229,4.3,12,9,22,0.01254691639425083,0.4295214865697443,0.8519799448333183
8230,3.8,12,9,23,-0.32592983588702157,-1.9337915828404013,0.6994224166654476
8231,3.2,12,10,0,-0.4669618160042184,-1.9337915828404013,0.4451598697189962
8232,2.5,12,10,1,-0.6362001921448545,-1.9337915828404013,0.2926023415511254
8233,1.9,12,10,2,-0.83364496430893,-1.9337915828404013,0.49601237910828627
8234,0.8,12,10,3,-1.0028833404495663,-1.146020559703686,0.1908973227725448
8235,1.5,12,10,4,-1.3131536967073993,-1.9337915828404013,-0.06336522417390658
8236,2.2,12,10,5,-1.1157089245433236,-1.146020559703686,0.34345485094041556
8237,1.0,12,10,6,-0.9182641523792481,0.03563597500138673,0.08919230399396415
8238,-0.3,12,10,7,-1.2567409046605205,-1.9337915828404013,-0.26677526173106764
8239,-0.6,12,10,8,-1.6234240529652322,-2.327677094408759,-0.7244478462346802
8240,-1.0,12,10,9,-1.7080432410355502,-1.9337915828404013,-0.877005374402551
8241,0.4,12,10,10,-1.8208688251293077,0.03563597500138673,-0.9278578837918412
8242,2.7,12,10,11,-1.4259792808011564,-0.3582495365669709,-0.8261528650132607
8243,3.7,12,10,12,-0.7772321722620512,0.03563597500138673,-0.6227428274560997
8244,4.3,12,10,13,-0.49516821202765765,-0.3582495365669709,0.03833979460467406
8245,4.8,12,10,14,-0.32592983588702157,-0.3582495365669709,0.6485699072761575
8246,5.2,12,10,15,-0.18489785576982476,0.4295214865697443,0.5468648884975769
8247,4.9,12,10,16,-0.07207227167606721,0.03563597500138673,0.6485699072761575
8248,4.1,12,10,17,-0.15669145974638524,-0.3582495365669709,0.597717397886867
8249,4.2,12,10,18,-0.38234262793390034,-0.7521350481353285,0.34345485094041556
8250,4.3,12,10,19,-0.35413623191046084,0.03563597500138673,0.39430736032970587
8251,4.6,12,10,20,-0.32592983588702157,0.4295214865697443,0.9536849636118989
8252,4.6,12,10,21,-0.24131064781670353,0.4295214865697443,0.8011274354440282
8253,4.9,12,10,22,-0.24131064781670353,0.8234069981381019,1.0553899823904795
8254,5.1,12,10,23,-0.15669145974638524,0.8234069981381019,1.4622100575048016
8255,5.6,12,11,0,-0.10027866769950672,0.8234069981381019,1.5639150762833822
8256,6.0,12,11,1,0.04075331241769009,0.8234069981381019,1.4113575481155116
8257,6.8,12,11,2,0.15357889651144763,0.8234069981381019,0.8519799448333183
8258,7.0,12,11,3,0.3792300646989625,0.8234069981381019,1.4113575481155116
8259,6.5,12,11,4,0.43564285674584124,0.8234069981381019,1.716472604451253
8260,5.4,12,11,5,0.29461087662864444,0.8234069981381019,2.0215876607869947
8261,5.1,12,11,6,-0.01565947962918843,0.8234069981381019,1.716472604451253
8262,4.4,12,11,7,-0.10027866769950672,0.8234069981381019,1.0045374730011891
8263,4.7,12,11,8,-0.2977234398635821,0.8234069981381019,0.49601237910828627
8264,4.9,12,11,9,-0.213104251793264,0.8234069981381019,0.49601237910828627
8265,5.0,12,11,10,-0.15669145974638524,0.8234069981381019,0.39430736032970587
8266,5.0,12,11,11,-0.128485063722946,0.8234069981381019,0.14004481338325447
8267,5.1,12,11,12,-0.128485063722946,0.8234069981381019,0.1908973227725448
8268,5.0,12,11,13,-0.10027866769950672,0.8234069981381019,0.34345485094041556
8269,4.9,12,11,14,-0.128485063722946,0.8234069981381019,0.34345485094041556
8270,4.8,12,11,15,-0.15669145974638524,0.8234069981381019,0.39430736032970587
8271,4.8,12,11,16,-0.18489785576982476,0.8234069981381019,0.14004481338325447
8272,4.6,12,11,17,-0.18489785576982476,0.8234069981381019,-0.012512714784616264
8273,4.6,12,11,18,-0.24131064781670353,0.8234069981381019,-0.16507024295248723
8274,4.4,12,11,19,-0.24131064781670353,0.8234069981381019,-0.012512714784616264
8275,4.4,12,11,20,-0.2977234398635821,0.8234069981381019,-0.06336522417390658
8276,4.6,12,11,21,-0.2977234398635821,0.8234069981381019,-0.012512714784616264
8277,4.6,12,11,22,-0.24131064781670353,0.4295214865697443,-0.11421773356319691
8278,4.6,12,11,23,-0.24131064781670353,0.4295214865697443,-0.16507024295248723
8279,4.7,12,12,0,-0.24131064781670353,0.4295214865697443,-0.31762777112035795
8280,4.8,12,12,1,-0.213104251793264,0.4295214865697443,-0.4701852992882287
8281,4.9,12,12,2,-0.18489785576982476,0.4295214865697443,-0.41933278989893863
8282,5.0,12,12,3,-0.15669145974638524,0.4295214865697443,-0.06336522417390658
8283,4.8,12,12,4,-0.128485063722946,0.4295214865697443,-0.16507024295248723
8284,4.8,12,12,5,-0.18489785576982476,0.4295214865697443,-0.26677526173106764
8285,4.8,12,12,6,-0.18489785576982476,0.4295214865697443,-0.31762777112035795
8286,4.8,12,12,7,-0.18489785576982476,0.4295214865697443,-0.31762777112035795
8287,4.9,12,12,8,-0.18489785576982476,0.4295214865697443,0.1908973227725448
8288,5.0,12,12,9,-0.15669145974638524,0.8234069981381019,0.03833979460467406
8289,5.2,12,12,10,-0.128485063722946,0.8234069981381019,0.03833979460467406
8290,5.2,12,12,11,-0.07207227167606721,0.8234069981381019,0.39430736032970587
8291,5.4,12,12,12,-0.07207227167606721,0.8234069981381019,0.49601237910828627
8292,5.8,12,12,13,-0.01565947962918843,0.4295214865697443,0.5468648884975769
8293,5.6,12,12,14,0.09716610446456886,0.03563597500138673,0.5468648884975769
8294,5.4,12,12,15,0.04075331241769009,-0.7521350481353285,0.9028324542226088
8295,5.1,12,12,16,-0.01565947962918843,-0.3582495365669709,0.39430736032970587
8296,3.7,12,12,17,-0.10027866769950672,-0.3582495365669709,0.6485699072761575
8297,3.2,12,12,18,-0.49516821202765765,-1.5399060712720436,-0.11421773356319691
8298,2.9,12,12,19,-0.6362001921448545,-1.9337915828404013,0.14004481338325447
8299,2.5,12,12,20,-0.7208193802151726,-1.9337915828404013,0.4451598697189962
8300,2.2,12,12,21,-0.83364496430893,-1.9337915828404013,0.34345485094041556
8301,2.0,12,12,22,-0.9182641523792481,-1.146020559703686,0.34345485094041556
8302,2.3,12,12,23,-0.9746769444261268,-1.146020559703686,0.4451598697189962
8303,2.3,12,13,0,-0.8900577563558089,0.03563597500138673,0.6485699072761575
8304,1.8,12,13,1,-0.8900577563558089,0.03563597500138673,0.597717397886867
8305,1.8,12,13,2,-1.0310897364730056,-1.146020559703686,0.7502749260547377
8306,2.2,12,13,3,-1.0310897364730056,0.4295214865697443,0.5468648884975769
8307,2.6,12,13,4,-0.9182641523792481,0.4295214865697443,0.49601237910828627
8308,2.7,12,13,5,-0.8054385682854907,0.4295214865697443,0.9536849636118989
8309,2.2,12,13,6,-0.7772321722620512,0.4295214865697443,1.0045374730011891
8310,2.5,12,13,7,-0.9182641523792481,0.4295214865697443,0.8519799448333183
8311,2.7,12,13,8,-0.83364496430893,0.4295214865697443,0.7502749260547377
8312,3.0,12,13,9,-0.7772321722620512,0.8234069981381019,0.8011274354440282
8313,3.1,12,13,10,-0.6926129841917332,0.8234069981381019,0.6994224166654476
8314,3.3,12,13,11,-0.6644065881682938,0.8234069981381019,0.39430736032970587
8315,3.0,12,13,12,-0.6079937961214151,0.8234069981381019,-0.16507024295248723
8316,3.2,12,13,13,-0.6926129841917332,0.8234069981381019,0.08919230399396415
