6.3,-0.746932039296962
6.9,-0.8131325357076683
6.2,-0.7336919400148206
6.8,-0.8263726349898095
6.0,-0.746932039296962
5.7,-0.852852833554092
4.9,-0.8925731314005158
5.4,-0.9984939256576457
4.9,-0.9322934292469395
5.1,-0.9984939256576457
4.7,-0.9720137270933633
4.7,-1.0249741242219284
4.9,-1.0249741242219284
4.9,-0.9984939256576457
5.1,-0.9984939256576457
4.9,-0.9720137270933633
5.3,-0.9984939256576457
6.5,-0.9455335285290808
6.3,-0.7866523371433857
5.8,-0.8131325357076683
8.2,-0.8793330321183745
7.3,-0.5615706493469844
7.9,-0.6807315428862557
7.9,-0.6012909471934081
7.5,-0.6012909471934081
7.8,-0.6542513443219732
7.6,-0.6145310464755495
7.1,-0.641011245039832
7.1,-0.7072117414505382
7.0,-0.7072117414505382
6.7,-0.7204518407326794
6.2,-0.7601721385791032
5.7,-0.8263726349898095
5.5,-0.8925731314005158
4.9,-0.9190533299647983
4.1,-0.9984939256576457
4.6,-1.1044147199147758
5.0,-1.0382142235040697
4.9,-0.9852538263755045
5.0,-0.9984939256576457
5.4,-0.9852538263755045
5.9,-0.9322934292469395
7.2,-0.8660929328362332
8.6,-0.6939716421683969
9.5,-0.5086102522184194
10.6,-0.38944935867914804
11.4,-0.24380826657559426
11.6,-0.13788747231846413
11.4,-0.11140727375418172
11.7,-0.13788747231846413
11.5,-0.09816717447204051
10.9,-0.12464737303632292
10.5,-0.20408796872917043
10.2,-0.2570483658577355
9.8,-0.29676866370415933
9.1,-0.3497290608327242
8.7,-0.44240975580771313
8.6,-0.4953701529362782
8.0,-0.5086102522184194
8.0,-0.5880508479112668
8.0,-0.5880508479112668
7.7,-0.5880508479112668
7.4,-0.6277711457576907
7.9,-0.6674914436041144
8.3,-0.6012909471934081
8.8,-0.548330550064843
9.8,-0.48213005365413675
10.7,-0.3497290608327242
11.5,-0.23056816729345306
12.0,-0.12464737303632292
12.7,-0.058446876625616644
12.0,0.03423381834937205
11.7,-0.058446876625616644
11.6,-0.09816717447204051
11.4,-0.11140727375418172
10.9,-0.13788747231846413
10.3,-0.20408796872917043
10.0,-0.2835285644220179
10.0,-0.32324886226844174
8.8,-0.32324886226844174
8.5,-0.48213005365413675
8.0,-0.5218503515005606
8.3,-0.5880508479112668
5.7,-0.548330550064843
4.2,-0.8925731314005158
3.5,-1.0911746206326347
3.4,-1.1838553156076235
2.6,-1.1970954148897646
6.5,-1.3030162091468946
9.8,-0.7866523371433857
11.6,-0.3497290608327242
13.2,-0.11140727375418172
14.5,0.10043431476007833
15.2,0.27255560542791474
15.8,0.36523630040290345
16.7,0.4446768960957512
16.9,0.5638377896350223
16.5,0.5903179881993047
16.3,0.5373575910707399
14.7,0.5108773925064575
11.0,0.29903580399219715
9.5,-0.1908478694470292
7.9,-0.38944935867914804
6.7,-0.6012909471934081
6.4,-0.7601721385791032
5.7,-0.7998924364255269
4.4,-0.8925731314005158
3.9,-1.064694422068352
5.9,-1.1308949184790584
6.1,-0.8660929328362332
5.0,-0.8396127342719508
5.3,-0.9852538263755045
7.9,-0.9455335285290808
10.0,-0.6012909471934081
12.5,-0.32324886226844174
15.3,0.007753619785089633
16.9,0.3784763996850449
17.8,0.5903179881993047
17.8,0.7094788817385763
18.5,0.7094788817385763
17.7,0.802159576713565
17.9,0.6962387824564349
17.3,0.7227189810207173
14.8,0.64327838532787
12.5,0.31227590327433863
13.4,0.007753619785089633
12.9,0.126914513324361
10.3,0.0607140169136547
8.8,-0.2835285644220179
8.0,-0.48213005365413675
8.2,-0.5880508479112668
7.9,-0.5615706493469844
7.1,-0.6012909471934081
6.7,-0.7072117414505382
5.9,-0.7601721385791032
6.2,-0.8660929328362332
6.8,-0.8263726349898095
7.8,-0.746932039296962
8.3,-0.6145310464755495
8.5,-0.548330550064843
9.2,-0.5218503515005606
10.2,-0.42916965652557193
10.4,-0.29676866370415933
10.6,-0.2702884651398767
11.1,-0.24380826657559426
11.0,-0.177607770164888
10.1,-0.1908478694470292
8.5,-0.31000876298630053
6.7,-0.5218503515005606
5.2,-0.7601721385791032
4.2,-0.958773627811222
3.3,-1.0911746206326347
3.2,-1.2103355141719059
3.1,-1.2235756134540472
2.4,-1.2368157127361885
1.7,-1.329496407711177
1.6,-1.422177102686166
0.9,-1.4354172019683074
0.6,-1.528097896943296
0.3,-1.5678181947897198
3.8,-1.6075384926361436
7.1,-1.1441350177611995
8.8,-0.7072117414505382
9.6,-0.48213005365413675
10.2,-0.37620925939700683
11.3,-0.29676866370415933
12.2,-0.15112757160060533
13.1,-0.03196667806133423
13.2,0.08719421547793713
13.3,0.10043431476007833
13.0,0.11367441404221977
11.7,0.07395411619579591
9.8,-0.09816717447204051
9.1,-0.3497290608327242
8.4,-0.44240975580771313
7.8,-0.5350904507827018
7.0,-0.6145310464755495
6.4,-0.7204518407326794
6.1,-0.7998924364255269
5.7,-0.8396127342719508
5.5,-0.8925731314005158
5.4,-0.9190533299647983
5.5,-0.9322934292469395
6.1,-0.9190533299647983
7.7,-0.8396127342719508
10.0,-0.6277711457576907
11.3,-0.32324886226844174
13.4,-0.15112757160060533
15.4,0.126914513324361
15.7,0.3917164989671861
15.3,0.43143679681360975
13.7,0.3784763996850449
13.1,0.1666348111707846
12.2,0.08719421547793713
12.6,-0.03196667806133423
12.5,0.020993719067230843
12.1,0.007753619785089633
11.1,-0.04520677734347544
10.8,-0.177607770164888
9.8,-0.21732806801131163
9.2,-0.3497290608327242
9.0,-0.42916965652557193
9.2,-0.45564985508985434
9.1,-0.42916965652557193
8.8,-0.44240975580771313
8.2,-0.48213005365413675
7.7,-0.5615706493469844
7.4,-0.6277711457576907
7.3,-0.6674914436041144
7.1,-0.6807315428862557
7.0,-0.7072117414505382
6.8,-0.7204518407326794
6.9,-0.746932039296962
7.9,-0.7336919400148206
8.3,-0.6012909471934081
8.6,-0.548330550064843
9.1,-0.5086102522184194
9.0,-0.44240975580771313
9.1,-0.45564985508985434
8.6,-0.44240975580771313
8.0,-0.5086102522184194
7.3,-0.5880508479112668
7.3,-0.6807315428862557
6.4,-0.6807315428862557
6.0,-0.7998924364255269
6.1,-0.852852833554092
5.6,-0.8396127342719508
5.2,-0.9058132306826571
4.5,-0.958773627811222
3.6,-1.0514543227862108
3.1,-1.1706152163254822
3.0,-1.2368157127361885
4.3,-1.2500558120183296
4.8,-1.0779345213504932
5.4,-1.011734024939787
5.8,-0.9322934292469395
6.2,-0.8793330321183745
6.4,-0.8263726349898095
6.9,-0.7998924364255269
6.5,-0.7336919400148206
6.3,-0.7866523371433857
6.0,-0.8131325357076683
5.9,-0.852852833554092
5.9,-0.8660929328362332
5.8,-0.8660929328362332
5.7,-0.8793330321183745
5.6,-0.8925731314005158
5.6,-0.9058132306826571
5.7,-0.9058132306826571
5.6,-0.8925731314005158
5.5,-0.9058132306826571
5.5,-0.9190533299647983
5.4,-0.9190533299647983
5.3,-0.9322934292469395
5.4,-0.9455335285290808
5.4,-0.9322934292469395
5.7,-0.9322934292469395
6.2,-0.8925731314005158
7.0,-0.8263726349898095
6.7,-0.7204518407326794
7.0,-0.7601721385791032
7.2,-0.7204518407326794
7.2,-0.6939716421683969
7.3,-0.6939716421683969
7.3,-0.6807315428862557
7.1,-0.6807315428862557
7.1,-0.7072117414505382
7.2,-0.7072117414505382
7.1,-0.6939716421683969
7.1,-0.7072117414505382
7.0,-0.7072117414505382
7.0,-0.7204518407326794
6.8,-0.7204518407326794
6.8,-0.746932039296962
6.8,-0.746932039296962
7.0,-0.746932039296962
7.3,-0.7204518407326794
7.5,-0.6807315428862557
7.7,-0.6542513443219732
8.0,-0.6277711457576907
8.6,-0.5880508479112668
9.6,-0.5086102522184194
9.8,-0.37620925939700683
11.1,-0.3497290608327242
12.5,-0.177607770164888
14.0,0.007753619785089633
15.7,0.20635510901720847
15.7,0.43143679681360975
17.2,0.43143679681360975
17.7,0.6300382860457285
17.6,0.6962387824564349
15.5,0.6829986831742939
12.8,0.4049565982493273
12.8,0.04747391763151349
12.6,0.04747391763151349
12.5,0.020993719067230843
12.1,0.007753619785089633
8.5,-0.04520677734347544
10.2,-0.5218503515005606
10.4,-0.29676866370415933
9.7,-0.2702884651398767
8.4,-0.36296916011486563
8.0,-0.5350904507827018
8.7,-0.5880508479112668
12.4,-0.4953701529362782
15.0,-0.005486479497051576
17.3,0.33875610183862104
19.1,0.64327838532787
19.2,0.8816001724064128
19.8,0.8948402716885537
19.9,0.9742808673814014
20.4,0.9875209666635424
19.5,1.0537214630742486
19.7,0.9345605695349776
18.8,0.96104076809926
17.4,0.8418798745599888
15.8,0.6565184846100109
14.2,0.4446768960957512
13.7,0.23283530758149087
12.7,0.1666348111707846
12.7,0.03423381834937205
12.6,0.03423381834937205
9.6,0.020993719067230843
8.6,-0.37620925939700683
7.9,-0.5086102522184194
6.4,-0.6012909471934081
6.3,-0.7998924364255269
6.8,-0.8131325357076683
11.6,-0.746932039296962
14.4,-0.11140727375418172
17.6,0.25931550614577353
18.6,0.6829986831742939
18.9,0.8153996759957064
19.8,0.8551199738421298
19.7,0.9742808673814014
19.9,0.96104076809926
19.7,0.9875209666635424
19.2,0.96104076809926
18.4,0.8948402716885537
16.2,0.7889194774314235
13.8,0.497637293224316
14.0,0.17987491045292606
12.4,0.20635510901720847
10.9,-0.005486479497051576
9.3,-0.20408796872917043
8.1,-0.41592955724343045
7.2,-0.5748107486291256
6.5,-0.6939716421683969
5.7,-0.7866523371433857
5.0,-0.8925731314005158
4.3,-0.9852538263755045
4.2,-1.0779345213504932
5.2,-1.0911746206326347
6.7,-0.958773627811222
7.5,-0.7601721385791032
9.5,-0.6542513443219732
10.7,-0.38944935867914804
11.5,-0.23056816729345306
12.7,-0.12464737303632292
12.8,0.03423381834937205
13.2,0.04747391763151349
13.3,0.10043431476007833
12.8,0.11367441404221977
11.7,0.04747391763151349
9.7,-0.09816717447204051
8.6,-0.36296916011486563
7.5,-0.5086102522184194
6.9,-0.6542513443219732
5.8,-0.7336919400148206
4.7,-0.8793330321183745
3.8,-1.0249741242219284
3.1,-1.1441350177611995
2.6,-1.2368157127361885
1.5,-1.3030162091468946
1.2,-1.4486573012504484
1.4,-1.4883775990968724
3.2,-1.4618974005325898
4.9,-1.2235756134540472
6.5,-0.9984939256576457
8.1,-0.7866523371433857
9.0,-0.5748107486291256
10.2,-0.45564985508985434
10.2,-0.29676866370415933
10.0,-0.29676866370415933
10.1,-0.32324886226844174
10.0,-0.31000876298630053
9.1,-0.32324886226844174
7.9,-0.44240975580771313
6.4,-0.6012909471934081
6.0,-0.7998924364255269
4.3,-0.852852833554092
3.7,-1.0779345213504932
3.5,-1.157375117043341
3.1,-1.1838553156076235
3.0,-1.2368157127361885
1.9,-1.2500558120183296
1.4,-1.3956969041218834
0.7,-1.4618974005325898
0.3,-1.5545780955075787
1.6,-1.6075384926361436
3.9,-1.4354172019683074
5.6,-1.1308949184790584
7.0,-0.9058132306826571
7.1,-0.7204518407326794
7.5,-0.7072117414505382
8.4,-0.6542513443219732
8.2,-0.5350904507827018
8.5,-0.5615706493469844
8.2,-0.5218503515005606
7.9,-0.5615706493469844
7.7,-0.6012909471934081
7.2,-0.6277711457576907
6.6,-0.6939716421683969
5.9,-0.7734122378612445
6.2,-0.8660929328362332
5.7,-0.8263726349898095
5.1,-0.8925731314005158
5.2,-0.9720137270933633
4.9,-0.958773627811222
4.3,-0.9984939256576457
4.0,-1.0779345213504932
3.8,-1.1176548191969171
3.4,-1.1441350177611995
3.3,-1.1970954148897646
3.8,-1.2103355141719059
4.0,-1.1441350177611995
4.8,-1.1176548191969171
4.9,-1.011734024939787
4.4,-0.9984939256576457
4.6,-1.064694422068352
4.4,-1.0382142235040697
4.9,-1.064694422068352
5.0,-0.9984939256576457
5.7,-0.9852538263755045
5.4,-0.8925731314005158
3.7,-0.9322934292469395
3.2,-1.157375117043341
2.8,-1.2235756134540472
2.6,-1.276536010582612
2.2,-1.3030162091468946
1.7,-1.35597660627546
1.1,-1.422177102686166
-1.1,-1.5016176983790135
-0.3,-1.792899882586121
-1.9,-1.6869790883289912
-1.5,-1.8988206768432512
-0.4,-1.8458602797146861
0.3,-1.7002191876111323
0.7,-1.6075384926361436
1.4,-1.5545780955075787
3.3,-1.4618974005325898
4.5,-1.2103355141719059
2.7,-1.0514543227862108
5.8,-1.2897761098647536
5.7,-0.8793330321183745
3.9,-0.8925731314005158
4.4,-1.1308949184790584
4.6,-1.064694422068352
4.0,-1.0382142235040697
3.6,-1.1176548191969171
2.6,-1.1706152163254822
2.3,-1.3030162091468946
2.6,-1.3427365069933184
2.7,-1.3030162091468946
2.3,-1.2897761098647536
2.3,-1.3427365069933184
2.4,-1.3427365069933184
2.2,-1.329496407711177
2.1,-1.35597660627546
1.1,-1.369216705557601
0.9,-1.5016176983790135
1.3,-1.528097896943296
2.2,-1.4751374998147309
3.9,-1.35597660627546
5.7,-1.1308949184790584
7.9,-0.8925731314005158
8.3,-0.6012909471934081
9.0,-0.548330550064843
8.8,-0.45564985508985434
8.7,-0.48213005365413675
8.3,-0.4953701529362782
7.9,-0.548330550064843
7.4,-0.6012909471934081
6.3,-0.6674914436041144
5.9,-0.8131325357076683
5.6,-0.8660929328362332
5.7,-0.9058132306826571
5.7,-0.8925731314005158
5.6,-0.8925731314005158
5.7,-0.9058132306826571
6.0,-0.8925731314005158
5.9,-0.852852833554092
5.9,-0.8660929328362332
5.7,-0.8660929328362332
5.8,-0.8925731314005158
5.9,-0.8793330321183745
7.0,-0.8660929328362332
9.2,-0.7204518407326794
11.9,-0.42916965652557193
12.7,-0.07168697590775785
14.3,0.03423381834937205
14.5,0.24607540686363233
15.4,0.27255560542791474
15.6,0.3917164989671861
15.8,0.41819669753146854
15.2,0.4446768960957512
14.6,0.36523630040290345
13.5,0.28579570471005594
12.0,0.1401546126065022
11.3,-0.058446876625616644
10.5,-0.15112757160060533
10.0,-0.2570483658577355
9.3,-0.32324886226844174
8.4,-0.41592955724343045
8.1,-0.5350904507827018
7.5,-0.5748107486291256
6.0,-0.6542513443219732
5.1,-0.852852833554092
4.5,-0.9720137270933633
5.8,-1.0514543227862108
7.8,-0.8793330321183745
9.7,-0.6145310464755495
11.8,-0.36296916011486563
12.9,-0.08492707518989906
14.4,0.0607140169136547
15.3,0.25931550614577353
17.1,0.3784763996850449
17.5,0.6167981867635876
17.8,0.6697585838921524
18.1,0.7094788817385763
18.0,0.7491991795850002
16.2,0.7359590803028587
14.7,0.497637293224316
13.7,0.29903580399219715
12.9,0.1666348111707846
11.8,0.0607140169136547
11.6,-0.08492707518989906
11.1,-0.11140727375418172
10.6,-0.177607770164888
9.8,-0.24380826657559426
9.5,-0.3497290608327242
9.5,-0.38944935867914804
9.3,-0.38944935867914804
10.8,-0.41592955724343045
12.0,-0.21732806801131163
14.2,-0.058446876625616644
15.3,0.23283530758149087
16.7,0.3784763996850449
18.1,0.5638377896350223
18.8,0.7491991795850002
19.7,0.8418798745599888
19.9,0.96104076809926
18.8,0.9875209666635424
18.7,0.8418798745599888
18.2,0.8286397752778474
17.7,0.7624392788671411
16.5,0.6962387824564349
15.8,0.5373575910707399
15.1,0.4446768960957512
14.6,0.35199620112076224
14.4,0.28579570471005594
14.5,0.25931550614577353
14.2,0.27255560542791474
13.7,0.23283530758149087
12.8,0.1666348111707846
11.9,0.04747391763151349
11.1,-0.07168697590775785
13.4,-0.177607770164888
14.8,0.126914513324361
16.2,0.31227590327433863
17.3,0.497637293224316
18.6,0.64327838532787
19.8,0.8153996759957064
19.6,0.9742808673814014
20.5,0.947800668817119
20.7,1.0669615623563902
21.2,1.0934417609206726
20.5,1.1596422573313787
20.0,1.0669615623563902
19.1,1.0007610659456838
17.7,0.8816001724064128
17.0,0.6962387824564349
16.6,0.6035580874814461
15.6,0.5505976903528813
14.8,0.41819669753146854
13.7,0.31227590327433863
12.2,0.1666348111707846
10.6,-0.03196667806133423
10.6,-0.24380826657559426
9.9,-0.24380826657559426
9.9,-0.336488961550583
11.4,-0.336488961550583
14.7,-0.13788747231846413
17.7,0.29903580399219715
19.5,0.6962387824564349
21.1,0.9345605695349776
22.3,1.1464021580492378
22.5,1.3052833494349327
23.7,1.3317635479992151
23.8,1.4906447393849103
23.5,1.5038848386670516
23.5,1.4641645408206279
22.3,1.4641645408206279
21.1,1.3052833494349327
18.2,1.1464021580492378
17.4,0.7624392788671411
17.5,0.6565184846100109
17.0,0.6697585838921524
13.2,0.6035580874814461
11.7,0.10043431476007833
12.8,-0.09816717447204051
11.6,0.04747391763151349
11.7,-0.11140727375418172
10.4,-0.09816717447204051
8.6,-0.2702884651398767
11.3,-0.5086102522184194
14.8,-0.15112757160060533
16.9,0.31227590327433863
19.5,0.5903179881993047
21.4,0.9345605695349776
21.9,1.1861224558956611
22.3,1.2523229523063675
22.8,1.3052833494349327
23.0,1.371483845845639
22.6,1.3979640444099215
22.4,1.3450036472813567
21.5,1.3185234487170738
19.8,1.1993625551778027
17.5,0.9742808673814014
15.1,0.6697585838921524
12.7,0.35199620112076224
13.2,0.03423381834937205
11.7,0.10043431476007833
9.8,-0.09816717447204051
7.8,-0.3497290608327242
5.7,-0.6145310464755495
5.0,-0.8925731314005158
4.0,-0.9852538263755045
4.5,-1.1176548191969171
7.3,-1.0514543227862108
13.7,-0.6807315428862557
17.0,0.1666348111707846
19.6,0.6035580874814461
20.3,0.947800668817119
21.1,1.0404813637921078
22.0,1.1464021580492378
22.5,1.265563051588509
22.6,1.3317635479992151
22.8,1.3450036472813567
23.0,1.371483845845639
22.4,1.3979640444099215
21.1,1.3185234487170738
18.4,1.1464021580492378
16.8,0.7889194774314235
16.2,0.5770778889171637
15.9,0.497637293224316
14.8,0.4579169953778924
15.2,0.31227590327433863
14.6,0.36523630040290345
14.4,0.28579570471005594
14.3,0.25931550614577353
13.8,0.24607540686363233
13.5,0.17987491045292606
14.8,0.1401546126065022
16.3,0.31227590327433863
17.9,0.5108773925064575
20.0,0.7227189810207173
21.5,1.0007610659456838
22.4,1.1993625551778027
23.0,1.3185234487170738
23.4,1.3979640444099215
23.1,1.4509244415384863
23.1,1.411204143692063
22.2,1.411204143692063
20.9,1.2920432501527914
19.6,1.119921959484955
17.8,0.947800668817119
16.7,0.7094788817385763
15.5,0.5638377896350223
14.5,0.4049565982493273
13.4,0.27255560542791474
12.1,0.126914513324361
11.5,-0.04520677734347544
11.0,-0.12464737303632292
10.7,-0.1908478694470292
10.8,-0.23056816729345306
10.8,-0.21732806801131163
11.6,-0.21732806801131163
13.1,-0.11140727375418172
14.2,0.08719421547793713
15.9,0.23283530758149087
16.9,0.4579169953778924
18.1,0.5903179881993047
19.3,0.7491991795850002
19.9,0.9080803709706952
20.1,0.9875209666635424
20.7,1.0140011652278254
21.0,1.0934417609206726
20.6,1.1331620587670963
19.6,1.0802016616385315
18.5,0.947800668817119
17.6,0.802159576713565
16.4,0.6829986831742939
15.5,0.5241174917885985
15.2,0.4049565982493273
15.8,0.36523630040290345
15.8,0.4446768960957512
15.4,0.4446768960957512
14.5,0.3917164989671861
14.8,0.27255560542791474
14.7,0.31227590327433863
15.1,0.29903580399219715
15.9,0.35199620112076224
17.8,0.4579169953778924
19.4,0.7094788817385763
20.5,0.9213204702528361
22.4,1.0669615623563902
23.9,1.3185234487170738
24.7,1.5171249379491927
25.4,1.6230457322063228
25.5,1.7157264271813115
25.3,1.7289665264634528
25.0,1.7024863278991704
23.8,1.6627660300527467
22.7,1.5038848386670516
14.1,1.3582437465634976
12.3,0.21959520829934967
11.3,-0.018726578779192784
10.7,-0.15112757160060533
10.6,-0.23056816729345306
10.1,-0.24380826657559426
9.1,-0.31000876298630053
8.7,-0.44240975580771313
8.3,-0.4953701529362782
8.2,-0.548330550064843
9.9,-0.5615706493469844
11.8,-0.336488961550583
14.9,-0.08492707518989906
15.7,0.32551600255647983
16.8,0.43143679681360975
16.9,0.5770778889171637
19.1,0.5903179881993047
19.9,0.8816001724064128
21.5,0.9875209666635424
22.0,1.1993625551778027
21.7,1.265563051588509
21.4,1.225842753742085
20.4,1.1861224558956611
16.7,1.0537214630742486
15.8,0.5638377896350223
15.4,0.4446768960957512
13.4,0.3917164989671861
12.2,0.126914513324361
12.7,-0.03196667806133423
11.0,0.03423381834937205
11.5,-0.1908478694470292
11.3,-0.12464737303632292
10.4,-0.15112757160060533
11.3,-0.2702884651398767
11.3,-0.15112757160060533
11.0,-0.15112757160060533
11.1,-0.1908478694470292
11.2,-0.177607770164888
12.0,-0.16436767088274679
12.5,-0.058446876625616644
12.9,0.007753619785089633
13.4,0.0607140169136547
13.8,0.126914513324361
13.8,0.17987491045292606
14.5,0.17987491045292606
14.6,0.27255560542791474
14.8,0.28579570471005594
13.5,0.31227590327433863
10.7,0.1401546126065022
9.8,-0.23056816729345306
8.5,-0.3497290608327242
8.3,-0.5218503515005606
8.1,-0.548330550064843
7.8,-0.5748107486291256
7.1,-0.6145310464755495
6.6,-0.7072117414505382
6.6,-0.7734122378612445
7.2,-0.7734122378612445
10.0,-0.6939716421683969
12.0,-0.32324886226844174
11.9,-0.058446876625616644
10.4,-0.07168697590775785
10.8,-0.2702884651398767
10.9,-0.21732806801131163
9.9,-0.20408796872917043
9.9,-0.336488961550583
10.3,-0.336488961550583
10.7,-0.2835285644220179
11.6,-0.23056816729345306
8.3,-0.11140727375418172
8.7,-0.548330550064843
8.8,-0.4953701529362782
8.9,-0.48213005365413675
8.5,-0.46888995437199554
7.5,-0.5218503515005606
6.3,-0.6542513443219732
7.4,-0.8131325357076683
7.4,-0.6674914436041144
7.7,-0.6674914436041144
7.8,-0.6277711457576907
7.7,-0.6145310464755495
7.6,-0.6277711457576907
8.0,-0.641011245039832
8.9,-0.5880508479112668
9.7,-0.46888995437199554
10.6,-0.36296916011486563
10.6,-0.24380826657559426
11.2,-0.24380826657559426
8.1,-0.16436767088274679
12.4,-0.5748107486291256
12.2,-0.005486479497051576
9.6,-0.03196667806133423
11.1,-0.37620925939700683
12.0,-0.177607770164888
11.5,-0.058446876625616644
8.9,-0.12464737303632292
6.4,-0.46888995437199554
5.5,-0.7998924364255269
5.0,-0.9190533299647983
4.1,-0.9852538263755045
3.1,-1.1044147199147758
2.8,-1.2368157127361885
2.1,-1.276536010582612
1.7,-1.369216705557601
1.3,-1.422177102686166
1.8,-1.4751374998147309
4.3,-1.4089370034040247
8.0,-1.0779345213504932
10.0,-0.5880508479112668
11.3,-0.32324886226844174
12.3,-0.15112757160060533
14.0,-0.018726578779192784
13.9,0.20635510901720847
13.1,0.19311500973506726
13.1,0.08719421547793713
12.1,0.08719421547793713
12.0,-0.04520677734347544
11.0,-0.058446876625616644
10.6,-0.1908478694470292
10.4,-0.24380826657559426
10.0,-0.2702884651398767
10.1,-0.32324886226844174
10.1,-0.31000876298630053
10.1,-0.31000876298630053
10.0,-0.31000876298630053
9.6,-0.32324886226844174
9.1,-0.37620925939700683
8.7,-0.44240975580771313
8.3,-0.4953701529362782
8.4,-0.548330550064843
8.6,-0.5350904507827018
8.7,-0.5086102522184194
9.1,-0.4953701529362782
10.4,-0.44240975580771313
12.4,-0.2702884651398767
14.1,-0.005486479497051576
15.7,0.21959520829934967
16.0,0.43143679681360975
16.8,0.4711570946600336
16.1,0.5770778889171637
16.8,0.484397193942175
16.7,0.5770778889171637
15.9,0.5638377896350223
14.2,0.4579169953778924
12.4,0.23283530758149087
10.9,-0.005486479497051576
8.9,-0.20408796872917043
8.4,-0.46888995437199554
7.5,-0.5350904507827018
7.6,-0.6542513443219732
7.3,-0.641011245039832
7.2,-0.6807315428862557
7.1,-0.6939716421683969
7.4,-0.7072117414505382
7.6,-0.6674914436041144
8.1,-0.641011245039832
8.9,-0.5748107486291256
9.7,-0.46888995437199554
11.2,-0.36296916011486563
12.6,-0.16436767088274679
14.0,0.020993719067230843
14.7,0.20635510901720847
15.8,0.29903580399219715
16.4,0.4446768960957512
15.5,0.5241174917885985
14.8,0.4049565982493273
14.0,0.31227590327433863
12.5,0.20635510901720847
10.3,0.007753619785089633
9.4,-0.2835285644220179
8.1,-0.40268945796128924
7.1,-0.5748107486291256
5.9,-0.7072117414505382
5.9,-0.8660929328362332
7.2,-0.8660929328362332
7.6,-0.6939716421683969
7.8,-0.641011245039832
8.1,-0.6145310464755495
8.1,-0.5748107486291256
8.4,-0.5748107486291256
9.1,-0.5350904507827018
11.2,-0.44240975580771313
12.1,-0.16436767088274679
13.9,-0.04520677734347544
15.3,0.19311500973506726
15.5,0.3784763996850449
12.9,0.4049565982493273
11.9,0.0607140169136547
11.2,-0.07168697590775785
11.2,-0.16436767088274679
11.5,-0.16436767088274679
11.0,-0.12464737303632292
10.2,-0.1908478694470292
9.2,-0.29676866370415933
8.7,-0.42916965652557193
8.3,-0.4953701529362782
8.2,-0.548330550064843
7.8,-0.5615706493469844
7.6,-0.6145310464755495
7.3,-0.641011245039832
7.0,-0.6807315428862557
6.4,-0.7204518407326794
7.3,-0.7998924364255269
7.7,-0.6807315428862557
8.6,-0.6277711457576907
8.6,-0.5086102522184194
8.4,-0.5086102522184194
11.3,-0.5350904507827018
10.9,-0.15112757160060533
11.2,-0.20408796872917043
10.7,-0.16436767088274679
11.1,-0.23056816729345306
11.0,-0.177607770164888
10.4,-0.1908478694470292
9.4,-0.2702884651398767
8.7,-0.40268945796128924
7.6,-0.4953701529362782
6.6,-0.641011245039832
5.7,-0.7734122378612445
5.2,-0.8925731314005158
5.0,-0.958773627811222
4.9,-0.9852538263755045
4.7,-0.9984939256576457
4.3,-1.0249741242219284
4.2,-1.0779345213504932
3.7,-1.0911746206326347
4.3,-1.157375117043341
6.3,-1.0779345213504932
7.0,-0.8131325357076683
8.5,-0.7204518407326794
5.8,-0.5218503515005606
5.2,-0.8793330321183745
9.5,-0.958773627811222
7.5,-0.38944935867914804
6.3,-0.6542513443219732
9.1,-0.8131325357076683
5.2,-0.44240975580771313
6.7,-0.958773627811222
6.7,-0.7601721385791032
6.4,-0.7601721385791032
4.8,-0.7998924364255269
3.7,-1.011734024939787
1.6,-1.157375117043341
1.1,-1.4354172019683074
1.1,-1.5016176983790135
0.6,-1.5016176983790135
0.7,-1.5678181947897198
-0.3,-1.5545780955075787
-0.1,-1.6869790883289912
0.9,-1.6604988897647086
4.1,-1.528097896943296
5.0,-1.1044147199147758
6.6,-0.9852538263755045
8.9,-0.7734122378612445
8.8,-0.46888995437199554
8.4,-0.48213005365413675
9.7,-0.5350904507827018
10.4,-0.36296916011486563
10.1,-0.2702884651398767
9.5,-0.31000876298630053
10.2,-0.38944935867914804
10.3,-0.29676866370415933
8.7,-0.2835285644220179
8.5,-0.4953701529362782
6.2,-0.5218503515005606
4.8,-0.8263726349898095
4.7,-1.011734024939787
3.4,-1.0249741242219284
2.6,-1.1970954148897646
2.4,-1.3030162091468946
2.9,-1.329496407711177
3.6,-1.263295911300471
3.6,-1.1706152163254822
3.6,-1.1706152163254822
4.3,-1.1706152163254822
5.8,-1.0779345213504932
7.7,-0.8793330321183745
9.3,-0.6277711457576907
10.0,-0.41592955724343045
11.2,-0.32324886226844174
11.0,-0.16436767088274679
11.9,-0.1908478694470292
12.2,-0.07168697590775785
11.1,-0.03196667806133423
8.7,-0.177607770164888
7.8,-0.4953701529362782
8.3,-0.6145310464755495
6.9,-0.548330550064843
6.8,-0.7336919400148206
6.5,-0.746932039296962
6.1,-0.7866523371433857
6.3,-0.8396127342719508
5.8,-0.8131325357076683
5.5,-0.8793330321183745
5.2,-0.9190533299647983
4.2,-0.958773627811222
3.3,-1.0911746206326347
3.2,-1.2103355141719059
4.4,-1.2235756134540472
4.9,-1.064694422068352
6.7,-0.9984939256576457
8.1,-0.7601721385791032
9.1,-0.5748107486291256
9.8,-0.44240975580771313
