13.9,6.0,22.0,1.0,0.28579570471005594,0.6768377567188075,-0.4208630114158883
12.9,6.0,22.0,2.0,0.19311500973506726,-0.08295243612254194,-0.5661176739409444
12.2,6.0,22.0,3.0,0.0607140169136547,-0.8427426289638915,-1.0502998823577983
12.8,6.0,22.0,4.0,-0.03196667806133423,0.2969426602981328,-1.389227428249596
12.7,6.0,22.0,5.0,0.04747391763151349,0.6768377567188075,-1.2923909865662253
12.0,6.0,22.0,6.0,0.03423381834937205,0.2969426602981328,-1.2439727657245396
14.0,6.0,22.0,7.0,-0.058446876625616644,-1.2226377253845662,-1.147136324041169
14.8,6.0,22.0,8.0,0.20635510901720847,-1.2226377253845662,-1.1955545448828544
16.6,6.0,22.0,9.0,0.31227590327433863,-1.2226377253845662,-0.4208630114158883
18.2,6.0,22.0,10.0,0.5505976903528813,-1.602532821805241,0.11173741784265094
19.0,6.0,22.0,11.0,0.7624392788671411,-1.602532821805241,0.16015563868433635
20.1,6.0,22.0,12.0,0.8683600731242712,-1.602532821805241,0.741174288784561
21.5,6.0,22.0,13.0,1.0140011652278254,-0.4628475325432167,0.40224674289276324
21.7,6.0,22.0,14.0,1.1993625551778027,-0.4628475325432167,0.40224674289276324
22.5,6.0,22.0,15.0,1.225842753742085,-0.4628475325432167,0.256992080367707
23.3,6.0,22.0,16.0,1.3317635479992151,-0.4628475325432167,0.3538285220510776
23.8,6.0,22.0,17.0,1.4376843422563454,-0.8427426289638915,0.3538285220510776
23.2,6.0,22.0,18.0,1.5038848386670516,-0.8427426289638915,0.11173741784265094
23.9,6.0,22.0,19.0,1.424444242974204,-0.4628475325432167,0.256992080367707
23.3,6.0,22.0,20.0,1.5171249379491927,0.2969426602981328,0.2085738595260216
22.6,6.0,22.0,21.0,1.4376843422563454,0.2969426602981328,-0.13035368636577596
20.6,6.0,22.0,22.0,1.3450036472813567,-0.4628475325432167,-0.27560834889083224
17.9,6.0,22.0,23.0,1.0802016616385315,-0.8427426289638915,-0.7113723364660006
17.3,6.0,23.0,0.0,0.7227189810207173,-1.2226377253845662,-0.9050452198327421
17.9,6.0,23.0,1.0,0.64327838532787,-1.2226377253845662,-0.9050452198327421
17.6,6.0,23.0,2.0,0.7227189810207173,-0.4628475325432167,-0.6145358947826297
17.0,6.0,23.0,3.0,0.6829986831742939,-0.4628475325432167,-0.46928123225757373
16.4,6.0,23.0,4.0,0.6035580874814461,-1.2226377253845662,-0.46928123225757373
15.1,6.0,23.0,5.0,0.5241174917885985,-1.2226377253845662,-0.5661176739409444
14.9,6.0,23.0,6.0,0.35199620112076224,-1.602532821805241,-0.7113723364660006
16.1,6.0,23.0,7.0,0.32551600255647983,-1.602532821805241,-0.759790557307686
18.2,6.0,23.0,8.0,0.484397193942175,-1.602532821805241,-0.7113723364660006
21.0,6.0,23.0,9.0,0.7624392788671411,-1.602532821805241,-0.6629541156243152
22.5,6.0,23.0,10.0,1.1331620587670963,-1.602532821805241,-0.7113723364660006
24.5,6.0,23.0,11.0,1.3317635479992151,-1.602532821805241,-0.3724447905742029
25.8,6.0,23.0,12.0,1.5965655336420403,-1.2226377253845662,-0.27560834889083224
26.8,6.0,23.0,13.0,1.7686868243098768,-1.602532821805241,-0.22719012804914682
28.0,6.0,23.0,14.0,1.9010878171312893,-1.602532821805241,-0.03351724468240533
28.4,6.0,23.0,15.0,2.059969008516984,-0.8427426289638915,0.40224674289276324
28.1,6.0,23.0,16.0,2.112929405645549,-0.4628475325432167,0.4506649637344485
28.1,6.0,23.0,17.0,2.073209107799126,-0.4628475325432167,0.256992080367707
28.3,6.0,23.0,18.0,2.073209107799126,-1.2226377253845662,0.06331919700096553
27.8,6.0,23.0,19.0,2.099689306363408,-1.2226377253845662,0.256992080367707
26.9,6.0,23.0,20.0,2.033488809952702,-0.8427426289638915,-0.13035368636577596
25.6,6.0,23.0,21.0,1.9143279164134304,0.6768377567188075,-0.13035368636577596
24.3,6.0,23.0,22.0,1.7422066257455944,0.6768377567188075,-0.22719012804914682
23.1,6.0,23.0,23.0,1.570085335077758,0.6768377567188075,-0.3724447905742029
22.7,6.0,24.0,0.0,1.411204143692063,0.6768377567188075,-0.46928123225757373
22.0,6.0,24.0,1.0,1.3582437465634976,0.6768377567188075,-0.5176994530992591
21.3,6.0,24.0,2.0,1.265563051588509,0.6768377567188075,-0.759790557307686
20.4,6.0,24.0,3.0,1.1728823566135202,0.6768377567188075,-0.6145358947826297
19.9,6.0,24.0,4.0,1.0537214630742486,-0.08295243612254194,-0.7113723364660006
19.6,6.0,24.0,5.0,0.9875209666635424,-0.08295243612254194,-0.759790557307686
19.9,6.0,24.0,6.0,0.947800668817119,-0.08295243612254194,-0.9050452198327421
20.8,6.0,24.0,7.0,0.9875209666635424,-0.08295243612254194,-0.6629541156243152
21.9,6.0,24.0,8.0,1.106681860202814,0.2969426602981328,-0.4208630114158883
23.8,6.0,24.0,9.0,1.2523229523063675,0.6768377567188075,-0.03351724468240533
25.4,6.0,24.0,10.0,1.5038848386670516,0.6768377567188075,-0.3724447905742029
26.8,6.0,24.0,11.0,1.7157264271813115,0.6768377567188075,-0.13035368636577596
28.2,6.0,24.0,12.0,1.9010878171312893,0.6768377567188075,0.16015563868433635
29.2,6.0,24.0,13.0,2.086449207081267,0.6768377567188075,0.256992080367707
29.5,6.0,24.0,14.0,2.218850199902679,0.2969426602981328,0.5959196262595046
30.0,6.0,24.0,15.0,2.258570497749103,0.6768377567188075,0.741174288784561
30.8,6.0,24.0,16.0,2.3247709941598096,0.6768377567188075,0.4990831845761341
30.4,6.0,24.0,17.0,2.4306917884169397,0.6768377567188075,0.30541030120939244
30.4,6.0,24.0,18.0,2.3777313912883744,0.6768377567188075,0.256992080367707
30.2,6.0,24.0,19.0,2.3777313912883744,0.6768377567188075,0.16015563868433635
29.5,6.0,24.0,20.0,2.3512511927240918,0.6768377567188075,-0.08193546552409053
28.4,6.0,24.0,21.0,2.258570497749103,0.6768377567188075,-0.1787719072074614
26.6,6.0,24.0,22.0,2.112929405645549,0.6768377567188075,-0.4208630114158883
25.8,6.0,24.0,23.0,1.8746076185670069,0.2969426602981328,-0.8082087781493713
24.6,6.0,25.0,0.0,1.7686868243098768,-0.8427426289638915,-0.7113723364660006
23.6,6.0,25.0,1.0,1.6098056329241819,-1.2226377253845662,-0.6629541156243152
22.8,6.0,25.0,2.0,1.4774046401027692,-0.8427426289638915,-0.6629541156243152
22.1,6.0,25.0,3.0,1.371483845845639,-0.8427426289638915,-0.759790557307686
21.8,6.0,25.0,4.0,1.2788031508706503,-0.08295243612254194,-0.8082087781493713
21.1,6.0,25.0,5.0,1.2390828530242266,0.2969426602981328,-0.759790557307686
21.3,6.0,25.0,6.0,1.1464021580492378,-0.08295243612254194,-0.6629541156243152
21.9,6.0,25.0,7.0,1.1728823566135202,0.6768377567188075,-0.6145358947826297
22.4,6.0,25.0,8.0,1.2523229523063675,0.6768377567188075,-0.5176994530992591
24.9,6.0,25.0,9.0,1.3185234487170738,0.6768377567188075,-0.4208630114158883
27.1,6.0,25.0,10.0,1.6495259307706052,0.6768377567188075,-0.4208630114158883
28.9,6.0,25.0,11.0,1.9408081149777132,0.6768377567188075,-0.4208630114158883
30.6,6.0,25.0,12.0,2.1791299020562556,-0.4628475325432167,-0.08193546552409053
31.6,6.0,25.0,13.0,2.404211589852657,-1.2226377253845662,0.6927560679428754
33.1,6.0,25.0,14.0,2.5366125826740697,-1.602532821805241,0.5959196262595046
34.2,6.0,25.0,15.0,2.7352140719061886,-0.8427426289638915,0.40224674289276324
33.9,6.0,25.0,16.0,2.8808551640097426,0.2969426602981328,0.3538285220510776
34.5,6.0,25.0,17.0,2.8411348661633182,0.6768377567188075,0.06331919700096553
34.5,6.0,25.0,18.0,2.920575461856166,0.6768377567188075,0.014900976159280098
34.3,6.0,25.0,19.0,2.920575461856166,0.6768377567188075,-0.13035368636577596
33.5,6.0,25.0,20.0,2.894095263291883,0.6768377567188075,-0.1787719072074614
31.3,6.0,25.0,21.0,2.7881744690347534,0.6768377567188075,-0.9050452198327421
28.3,6.0,25.0,22.0,2.496892284827646,0.6768377567188075,-1.0018816615161128
26.3,6.0,25.0,23.0,2.099689306363408,0.6768377567188075,-1.0987181031994835
26.2,6.0,26.0,0.0,1.8348873207205831,0.2969426602981328,-1.1955545448828544
26.9,6.0,26.0,1.0,1.8216472214384416,0.2969426602981328,-0.9534634406744276
26.5,6.0,26.0,2.0,1.9143279164134304,-0.08295243612254194,-0.3724447905742029
25.1,6.0,26.0,3.0,1.8613675192848655,-0.4628475325432167,-0.3240265697325174
24.0,6.0,26.0,4.0,1.676006129334888,-0.4628475325432167,-0.22719012804914682
23.7,6.0,26.0,5.0,1.530365037231334,-0.4628475325432167,-0.5661176739409444
22.9,6.0,26.0,6.0,1.4906447393849103,-0.8427426289638915,-0.6629541156243152
23.8,6.0,26.0,7.0,1.38472394512778,-0.8427426289638915,-0.6629541156243152
24.4,6.0,26.0,8.0,1.5038848386670516,-1.602532821805241,-0.5176994530992591
25.2,6.0,26.0,9.0,1.5833254343598988,-1.602532821805241,0.6443378471011901
25.9,6.0,26.0,10.0,1.689246228617029,-1.9824279182259157,0.4506649637344485
27.3,6.0,26.0,11.0,1.7819269235920177,-1.9824279182259157,0.3538285220510776
27.5,6.0,26.0,12.0,1.9672883135419956,-1.9824279182259157,0.06331919700096553
27.6,6.0,26.0,13.0,1.993768512106278,-1.9824279182259157,0.5475014054178193
28.3,6.0,26.0,14.0,2.0070086113884194,-1.9824279182259157,0.5959196262595046
30.1,6.0,26.0,15.0,2.099689306363408,-1.602532821805241,0.4990831845761341
28.8,6.0,26.0,16.0,2.338011093441951,-1.602532821805241,0.3538285220510776
27.7,6.0,26.0,17.0,2.1658898027741142,-0.8427426289638915,0.4990831845761341
27.0,6.0,26.0,18.0,2.02024871067056,-1.602532821805241,1.4190293805681562
25.4,6.0,26.0,19.0,1.9275680156955717,-1.9824279182259157,1.4190293805681562
24.2,6.0,26.0,20.0,1.7157264271813115,-1.9824279182259157,1.3221929388847853
22.2,6.0,26.0,21.0,1.5568452357956164,-1.602532821805241,1.4674476014098417
19.5,6.0,26.0,22.0,1.2920432501527914,-1.602532821805241,1.128520055518044
17.6,6.0,26.0,23.0,0.9345605695349776,-1.2226377253845662,0.9832653929929879
15.9,6.0,27.0,0.0,0.6829986831742939,-1.2226377253845662,0.6927560679428754
14.8,6.0,27.0,1.0,0.4579169953778924,-1.2226377253845662,0.8864289513096171
15.5,6.0,27.0,2.0,0.31227590327433863,-1.602532821805241,0.11173741784265094
15.1,6.0,27.0,3.0,0.4049565982493273,0.6768377567188075,-0.08193546552409053
14.5,6.0,27.0,4.0,0.35199620112076224,0.6768377567188075,0.256992080367707
14.3,6.0,27.0,5.0,0.27255560542791474,0.6768377567188075,0.3538285220510776
13.1,6.0,27.0,6.0,0.24607540686363233,0.6768377567188075,0.256992080367707
13.3,6.0,27.0,7.0,0.08719421547793713,0.2969426602981328,0.30541030120939244
13.7,6.0,27.0,8.0,0.11367441404221977,0.6768377567188075,0.06331919700096553
14.2,6.0,27.0,9.0,0.1666348111707846,0.2969426602981328,0.2085738595260216
15.5,6.0,27.0,10.0,0.23283530758149087,-1.602532821805241,0.30541030120939244
17.5,6.0,27.0,11.0,0.4049565982493273,-1.602532821805241,0.2085738595260216
18.3,6.0,27.0,12.0,0.6697585838921524,-1.602532821805241,0.014900976159280098
20.4,6.0,27.0,13.0,0.7756793781492826,-1.602532821805241,0.06331919700096553
20.9,6.0,27.0,14.0,1.0537214630742486,-1.602532821805241,0.11173741784265094
22.8,6.0,27.0,15.0,1.119921959484955,-1.602532821805241,0.256992080367707
22.7,6.0,27.0,16.0,1.371483845845639,-1.602532821805241,0.4990831845761341
21.6,6.0,27.0,17.0,1.3582437465634976,-1.602532821805241,0.5475014054178193
21.4,6.0,27.0,18.0,1.2126026544599442,-1.602532821805241,0.9348471721513023
20.5,6.0,27.0,19.0,1.1861224558956611,-1.602532821805241,1.0316836138346732
19.6,6.0,27.0,20.0,1.0669615623563902,-1.602532821805241,1.128520055518044
18.1,6.0,27.0,21.0,0.947800668817119,-1.9824279182259157,0.8864289513096171
15.7,6.0,27.0,22.0,0.7491991795850002,-1.9824279182259157,0.8864289513096171
14.4,6.0,27.0,23.0,0.43143679681360975,-1.9824279182259157,0.6443378471011901
13.4,6.0,28.0,0.0,0.25931550614577353,-1.9824279182259157,0.014900976159280098
13.7,6.0,28.0,1.0,0.126914513324361,-0.4628475325432167,-0.6145358947826297
13.6,6.0,28.0,2.0,0.1666348111707846,0.6768377567188075,-0.7113723364660006
13.6,6.0,28.0,3.0,0.1533947118886434,0.6768377567188075,-0.3240265697325174
13.6,6.0,28.0,4.0,0.1533947118886434,0.6768377567188075,0.014900976159280098
13.5,6.0,28.0,5.0,0.1533947118886434,0.6768377567188075,0.06331919700096553
13.4,6.0,28.0,6.0,0.1401546126065022,0.6768377567188075,-0.08193546552409053
13.6,6.0,28.0,7.0,0.126914513324361,0.6768377567188075,-0.3724447905742029
14.0,6.0,28.0,8.0,0.1533947118886434,0.6768377567188075,-0.5176994530992591
14.2,6.0,28.0,9.0,0.20635510901720847,1.0567328531394824,-0.6629541156243152
14.9,6.0,28.0,10.0,0.23283530758149087,0.6768377567188075,-0.27560834889083224
16.6,6.0,28.0,11.0,0.32551600255647983,0.6768377567188075,-0.46928123225757373
18.3,6.0,28.0,12.0,0.5505976903528813,-1.2226377253845662,-0.6145358947826297
20.3,6.0,28.0,13.0,0.7756793781492826,-1.9824279182259157,-0.5176994530992591
21.3,6.0,28.0,14.0,1.0404813637921078,-1.9824279182259157,-0.5176994530992591
22.5,6.0,28.0,15.0,1.1728823566135202,-1.9824279182259157,-0.3724447905742029
24.0,6.0,28.0,16.0,1.3317635479992151,-1.9824279182259157,-0.1787719072074614
24.3,6.0,28.0,17.0,1.530365037231334,-1.9824279182259157,-0.13035368636577596
24.7,6.0,28.0,18.0,1.570085335077758,-1.9824279182259157,0.06331919700096553
25.0,6.0,28.0,19.0,1.6230457322063228,-1.9824279182259157,0.06331919700096553
24.5,6.0,28.0,20.0,1.6627660300527467,-1.9824279182259157,-0.08193546552409053
23.1,6.0,28.0,21.0,1.5965655336420403,-1.9824279182259157,0.06331919700096553
20.9,6.0,28.0,22.0,1.411204143692063,-1.602532821805241,-0.22719012804914682
18.2,6.0,28.0,23.0,1.119921959484955,-1.602532821805241,-0.9050452198327421
16.0,6.0,29.0,0.0,0.7624392788671411,-1.9824279182259157,-1.0018816615161128
16.5,6.0,29.0,1.0,0.4711570946600336,-1.9824279182259157,-1.0987181031994835
15.7,6.0,29.0,2.0,0.5373575910707399,-1.9824279182259157,-0.9534634406744276
14.5,6.0,29.0,3.0,0.43143679681360975,-1.9824279182259157,-0.8566269989910567
14.4,6.0,29.0,4.0,0.27255560542791474,-1.9824279182259157,-0.9050452198327421
12.6,6.0,29.0,5.0,0.25931550614577353,-1.9824279182259157,-0.9534634406744276
12.1,6.0,29.0,6.0,0.020993719067230843,-1.602532821805241,-1.147136324041169
15.3,6.0,29.0,7.0,-0.04520677734347544,-1.602532821805241,-1.389227428249596
19.1,6.0,29.0,8.0,0.3784763996850449,-1.9824279182259157,-1.389227428249596
21.2,6.0,29.0,9.0,0.8816001724064128,-1.9824279182259157,-1.1955545448828544
23.3,6.0,29.0,10.0,1.1596422573313787,-1.9824279182259157,-0.7113723364660006
25.3,6.0,29.0,11.0,1.4376843422563454,-1.9824279182259157,-0.6145358947826297
26.9,6.0,29.0,12.0,1.7024863278991704,-1.9824279182259157,-0.4208630114158883
28.1,6.0,29.0,13.0,1.9143279164134304,-1.9824279182259157,-0.22719012804914682
29.2,6.0,29.0,14.0,2.073209107799126,-1.9824279182259157,-0.22719012804914682
30.9,6.0,29.0,15.0,2.218850199902679,-1.9824279182259157,-0.4208630114158883
32.6,6.0,29.0,16.0,2.4439318876990805,-1.9824279182259157,-0.3724447905742029
31.9,6.0,29.0,17.0,2.6690135754954825,-1.9824279182259157,-0.5176994530992591
33.3,6.0,29.0,18.0,2.5763328805204933,-1.9824279182259157,-0.5176994530992591
32.5,6.0,29.0,19.0,2.7616942704704703,-1.9824279182259157,-0.5176994530992591
32.0,6.0,29.0,20.0,2.6557734762133407,-1.9824279182259157,-0.5176994530992591
29.7,6.0,29.0,21.0,2.5895729798026346,-1.9824279182259157,-0.7113723364660006
26.9,6.0,29.0,22.0,2.2850506963133856,-1.9824279182259157,-1.0987181031994835
23.3,6.0,29.0,23.0,1.9143279164134304,-1.9824279182259157,-1.0018816615161128
23.8,6.0,30.0,0.0,1.4376843422563454,-1.602532821805241,-1.0987181031994835
22.6,6.0,30.0,1.0,1.5038848386670516,-1.9824279182259157,-0.9534634406744276
19.3,6.0,30.0,2.0,1.3450036472813567,-1.9824279182259157,-0.5661176739409444
17.8,6.0,30.0,3.0,0.9080803709706952,-1.9824279182259157,-0.6145358947826297
17.8,6.0,30.0,4.0,0.7094788817385763,-1.9824279182259157,-1.0502998823577983
16.8,6.0,30.0,5.0,0.7094788817385763,-1.9824279182259157,-1.0987181031994835
17.6,6.0,30.0,6.0,0.5770778889171637,-1.2226377253845662,-1.1955545448828544
19.4,6.0,30.0,7.0,0.6829986831742939,-1.602532821805241,-0.9050452198327421
21.9,6.0,30.0,8.0,0.9213204702528361,-1.9824279182259157,-0.7113723364660006
25.0,6.0,30.0,9.0,1.2523229523063675,-1.9824279182259157,-0.5176994530992591
28.6,6.0,30.0,10.0,1.6627660300527467,-1.9824279182259157,-0.3724447905742029
30.5,6.0,30.0,11.0,2.139409604209832,-1.9824279182259157,0.06331919700096553
31.6,6.0,30.0,12.0,2.3909714905705157,-1.9824279182259157,0.6443378471011901
32.1,6.0,30.0,13.0,2.5366125826740697,-1.9824279182259157,1.0801018346763582
32.2,6.0,30.0,14.0,2.602813079084776,-1.602532821805241,1.8547933681433246
29.2,6.0,30.0,15.0,2.616053178366917,-1.2226377253845662,2.1453026931934365
29.7,6.0,30.0,16.0,2.218850199902679,-0.4628475325432167,1.6127022639348978
29.6,6.0,30.0,17.0,2.2850506963133856,-0.8427426289638915,1.5158658222515269
28.1,6.0,30.0,18.0,2.2718105970312448,-0.08295243612254194,0.9348471721513023
26.9,6.0,30.0,19.0,2.073209107799126,0.6768377567188075,0.6443378471011901
25.4,6.0,30.0,20.0,1.9143279164134304,-0.4628475325432167,0.9832653929929879
24.1,6.0,30.0,21.0,1.7157264271813115,-0.4628475325432167,1.0316836138346732
22.2,6.0,30.0,22.0,1.5436051365134755,-0.8427426289638915,0.4506649637344485
20.0,6.0,30.0,23.0,1.2920432501527914,-1.2226377253845662,-0.03351724468240533
20.1,7.0,1.0,0.0,1.0007610659456838,-0.4628475325432167,-0.5661176739409444
19.0,7.0,1.0,1.0,1.0140011652278254,0.2969426602981328,-0.6145358947826297
17.1,7.0,1.0,2.0,0.8683600731242712,-1.2226377253845662,-1.0502998823577983
15.8,7.0,1.0,3.0,0.6167981867635876,-1.602532821805241,-1.0987181031994835
14.9,7.0,1.0,4.0,0.4446768960957512,-0.8427426289638915,-1.147136324041169
14.1,7.0,1.0,5.0,0.32551600255647983,-1.602532821805241,-1.2923909865662253
14.0,7.0,1.0,6.0,0.21959520829934967,-1.602532821805241,-1.3408092074079105
17.2,7.0,1.0,7.0,0.20635510901720847,-1.2226377253845662,-1.2923909865662253
17.9,7.0,1.0,8.0,0.6300382860457285,-0.8427426289638915,-0.5661176739409444
19.6,7.0,1.0,9.0,0.7227189810207173,-0.08295243612254194,-0.08193546552409053
20.9,7.0,1.0,10.0,0.947800668817119,-1.602532821805241,0.256992080367707
22.5,7.0,1.0,11.0,1.119921959484955,-0.8427426289638915,0.5475014054178193
22.5,7.0,1.0,12.0,1.3317635479992151,0.2969426602981328,1.3221929388847853
22.7,7.0,1.0,13.0,1.3317635479992151,-0.08295243612254194,1.9032115889850099
23.9,7.0,1.0,14.0,1.3582437465634976,-0.08295243612254194,1.9032115889850099
24.2,7.0,1.0,15.0,1.5171249379491927,-0.08295243612254194,2.290557355718493
24.3,7.0,1.0,16.0,1.5568452357956164,-0.08295243612254194,2.53264845992692
24.1,7.0,1.0,17.0,1.570085335077758,-0.4628475325432167,2.290557355718493
22.9,7.0,1.0,18.0,1.5436051365134755,-0.4628475325432167,1.8547933681433246
21.5,7.0,1.0,19.0,1.38472394512778,-0.4628475325432167,2.0000480306683808
20.6,7.0,1.0,20.0,1.1993625551778027,-0.08295243612254194,1.5642840430932121
19.0,7.0,1.0,21.0,1.0802016616385315,-1.2226377253845662,1.2737747180431
18.0,7.0,1.0,22.0,0.8683600731242712,-1.2226377253845662,1.128520055518044
17.6,7.0,1.0,23.0,0.7359590803028587,0.2969426602981328,0.4990831845761341
17.7,7.0,2.0,0.0,0.6829986831742939,0.6768377567188075,0.5475014054178193
16.4,7.0,2.0,1.0,0.6962387824564349,0.6768377567188075,-0.22719012804914682
15.6,7.0,2.0,2.0,0.5241174917885985,0.6768377567188075,-0.3724447905742029
14.2,7.0,2.0,3.0,0.41819669753146854,-1.2226377253845662,-0.5176994530992591
14.7,7.0,2.0,4.0,0.23283530758149087,-1.2226377253845662,-0.4208630114158883
13.6,7.0,2.0,5.0,0.29903580399219715,-1.2226377253845662,-0.3240265697325174
13.6,7.0,2.0,6.0,0.1533947118886434,-1.2226377253845662,-0.46928123225757373
14.4,7.0,2.0,7.0,0.1533947118886434,0.6768377567188075,-0.4208630114158883
15.3,7.0,2.0,8.0,0.25931550614577353,0.6768377567188075,-0.6145358947826297
16.4,7.0,2.0,9.0,0.3784763996850449,0.6768377567188075,-0.3724447905742029
17.8,7.0,2.0,10.0,0.5241174917885985,-0.08295243612254194,0.6927560679428754
17.6,7.0,2.0,11.0,0.7094788817385763,-1.2226377253845662,0.8380107304679314
19.5,7.0,2.0,12.0,0.6829986831742939,-0.8427426289638915,1.0316836138346732
19.2,7.0,2.0,13.0,0.9345605695349776,-0.8427426289638915,0.8380107304679314
19.8,7.0,2.0,14.0,0.8948402716885537,-0.8427426289638915,0.3538285220510776
21.5,7.0,2.0,15.0,0.9742808673814014,-0.8427426289638915,0.6927560679428754
20.0,7.0,2.0,16.0,1.1993625551778027,-0.4628475325432167,0.30541030120939244
22.6,7.0,2.0,17.0,1.0007610659456838,-0.4628475325432167,0.256992080367707
20.7,7.0,2.0,18.0,1.3450036472813567,-0.8427426289638915,-0.13035368636577596
20.3,7.0,2.0,19.0,1.0934417609206726,-0.4628475325432167,0.11173741784265094
20.2,7.0,2.0,20.0,1.0404813637921078,0.2969426602981328,0.2085738595260216
19.2,7.0,2.0,21.0,1.0272412645099662,-0.8427426289638915,0.4990831845761341
17.0,7.0,2.0,22.0,0.8948402716885537,-1.2226377253845662,0.4506649637344485
15.2,7.0,2.0,23.0,0.6035580874814461,-1.602532821805241,0.06331919700096553
12.9,7.0,3.0,0.0,0.36523630040290345,-1.9824279182259157,0.014900976159280098
11.4,7.0,3.0,1.0,0.0607140169136547,-1.9824279182259157,-0.9534634406744276
10.2,7.0,3.0,2.0,-0.13788747231846413,-1.602532821805241,-1.3408092074079105
9.3,7.0,3.0,3.0,-0.29676866370415933,-1.602532821805241,-1.3408092074079105
9.5,7.0,3.0,4.0,-0.41592955724343045,-1.9824279182259157,-1.3408092074079105
8.9,7.0,3.0,5.0,-0.38944935867914804,-1.602532821805241,-1.389227428249596
8.5,7.0,3.0,6.0,-0.46888995437199554,-1.602532821805241,-1.2439727657245396
10.8,7.0,3.0,7.0,-0.5218503515005606,-1.602532821805241,-1.389227428249596
14.0,7.0,3.0,8.0,-0.21732806801131163,-1.602532821805241,-1.1955545448828544
15.8,7.0,3.0,9.0,0.20635510901720847,-1.602532821805241,-1.147136324041169
17.1,7.0,3.0,10.0,0.4446768960957512,-1.2226377253845662,-0.08193546552409053
18.3,7.0,3.0,11.0,0.6167981867635876,-0.08295243612254194,0.30541030120939244
19.0,7.0,3.0,12.0,0.7756793781492826,-0.08295243612254194,0.30541030120939244
18.1,7.0,3.0,13.0,0.8683600731242712,-0.08295243612254194,0.256992080367707
18.1,7.0,3.0,14.0,0.7491991795850002,-0.08295243612254194,0.40224674289276324
18.9,7.0,3.0,15.0,0.7491991795850002,0.2969426602981328,1.0801018346763582
19.4,7.0,3.0,16.0,0.8551199738421298,0.2969426602981328,0.5475014054178193
20.4,7.0,3.0,17.0,0.9213204702528361,0.2969426602981328,0.256992080367707
19.7,7.0,3.0,18.0,1.0537214630742486,-0.4628475325432167,0.6443378471011901
20.2,7.0,3.0,19.0,0.96104076809926,-0.4628475325432167,0.7895925096262463
19.0,7.0,3.0,20.0,1.0272412645099662,-1.2226377253845662,0.6927560679428754
17.3,7.0,3.0,21.0,0.8683600731242712,-1.2226377253845662,0.6927560679428754
15.6,7.0,3.0,22.0,0.64327838532787,-1.2226377253845662,0.3538285220510776
13.7,7.0,3.0,23.0,0.41819669753146854,-1.602532821805241,0.16015563868433635
12.2,7.0,4.0,0.0,0.1666348111707846,-1.9824279182259157,-0.08193546552409053
10.7,7.0,4.0,1.0,-0.03196667806133423,-1.9824279182259157,-0.6629541156243152
9.3,7.0,4.0,2.0,-0.23056816729345306,-1.9824279182259157,-0.759790557307686
8.5,7.0,4.0,3.0,-0.41592955724343045,-1.9824279182259157,-0.9534634406744276
8.1,7.0,4.0,4.0,-0.5218503515005606,-1.9824279182259157,-1.147136324041169
7.3,7.0,4.0,5.0,-0.5748107486291256,-1.9824279182259157,-1.2923909865662253
6.9,7.0,4.0,6.0,-0.6807315428862557,-1.9824279182259157,-1.2923909865662253
10.1,7.0,4.0,7.0,-0.7336919400148206,-1.602532821805241,-1.2923909865662253
13.3,7.0,4.0,8.0,-0.31000876298630053,-0.8427426289638915,-1.4376456490912812
15.0,7.0,4.0,9.0,0.11367441404221977,-1.602532821805241,-1.2439727657245396
15.6,7.0,4.0,10.0,0.33875610183862104,-1.2226377253845662,-1.147136324041169
16.8,7.0,4.0,11.0,0.41819669753146854,-0.08295243612254194,-0.9050452198327421
18.2,7.0,4.0,12.0,0.5770778889171637,-0.08295243612254194,-0.6629541156243152
19.6,7.0,4.0,13.0,0.7624392788671411,0.2969426602981328,-0.7113723364660006
21.4,7.0,4.0,14.0,0.947800668817119,0.2969426602981328,-0.5176994530992591
21.4,7.0,4.0,15.0,1.1861224558956611,-0.4628475325432167,-0.5176994530992591
22.8,7.0,4.0,16.0,1.1861224558956611,-0.4628475325432167,-0.7113723364660006
22.7,7.0,4.0,17.0,1.371483845845639,-0.8427426289638915,-0.6145358947826297
23.4,7.0,4.0,18.0,1.3582437465634976,0.6768377567188075,-0.3724447905742029
23.1,7.0,4.0,19.0,1.4509244415384863,0.6768377567188075,-0.4208630114158883
22.4,7.0,4.0,20.0,1.411204143692063,0.6768377567188075,-0.22719012804914682
21.3,7.0,4.0,21.0,1.3185234487170738,0.6768377567188075,-0.27560834889083224
20.0,7.0,4.0,22.0,1.1728823566135202,0.6768377567188075,-0.4208630114158883
18.2,7.0,4.0,23.0,1.0007610659456838,0.6768377567188075,-0.6629541156243152
17.7,7.0,5.0,0.0,0.7624392788671411,0.6768377567188075,-0.9050452198327421
17.5,7.0,5.0,1.0,0.6962387824564349,0.6768377567188075,-0.9534634406744276
16.8,7.0,5.0,2.0,0.6697585838921524,0.6768377567188075,-0.6145358947826297
16.9,7.0,5.0,3.0,0.5770778889171637,1.0567328531394824,-0.46928123225757373
16.6,7.0,5.0,4.0,0.5903179881993047,1.0567328531394824,-0.6629541156243152
16.3,7.0,5.0,5.0,0.5505976903528813,0.6768377567188075,-0.5661176739409444
16.7,7.0,5.0,6.0,0.5108773925064575,0.6768377567188075,-0.5661176739409444
